Stock,FC Est. No of bullish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
TVS Motor Company,27,3452.5,"1,64,023.8",54.34,18.2,1.55,-8.29%,2.01%,"31 Mar, 2026"
Coforge,27,1421.2,"61,111.6",39.28,8.48,0.43,144.72%,6.26%,"31 Mar, 2026"
MphasiS,27,2266.3,"43,077.1",23.13,4.28,2.45,15.25%,6%,"31 Mar, 2026"
Cholamandalam,27,1565,"1,31,843.5",25.2,4.84,1.11,27.54%,6.56%,"31 Mar, 2026"
Ambuja Cements,27,456.1,"1,12,739.9",24.58,1.99,2.48,798.45%,5.98%,"31 Mar, 2026"
Eternal,29,253.61,"2,44,742.5",668.7,7.9,-21.89,70.59%,5.99%,"31 Mar, 2026"
Titan Company,29,4125.8,"3,66,282.8",72.19,25.28,1.39,-29.99%,5.92%,"31 Mar, 2026"
TCS,29,2271.3,"8,21,776.2",16.7,7.02,12.34,28.72%,5.38%,"31 Mar, 2026"
Kotak Mahindra Bank,29,388,"3,85,924.6",20.01,2.23,-1.56,10.13%,1.83%,"31 Mar, 2026"
Godrej Consumer Products,29,1029.4,"1,05,332.8",56.59,8.32,113.18,-9.27%,-4.85%,"31 Mar, 2026"
Bharti Airtel,29,1846.1,"10,70,770.7",40.11,8.49,-1.96,10.48%,2.6%,"31 Mar, 2026"
Sun Pharmaceutical,30,1847.5,"4,43,277.1",38.61,5.46,7.67,-19.44%,-5.86%,"31 Mar, 2026"
Shriram Finance,30,950.55,"2,23,648.3",22.31,3.54,4.53,19.42%,2.82%,"31 Mar, 2026"
Crompton Greaves,31,290.5,"18,705.7",-77.25,5.35,0.54,-643.11%,20.28%,"31 Mar, 2026"
Reliance Industries,31,1352.2,"18,29,869.9",22.65,2.03,1.42,-8.98%,11.01%,"31 Mar, 2026"
HDFC Life Insurance,32,614.65,"1,32,638.5",69.36,7.63,12.37,18.96%,-32.41%,"31 Mar, 2026"
SBI,32,971.1,"8,96,385.3",10.76,1.52,1.45,-7.85%,0.38%,"31 Mar, 2026"
Mahindra & Mahindra,33,3120.4,"3,88,030.7",22.69,4.44,0.7,-0.15%,5.53%,"31 Mar, 2026"
Maruti Suzuki,34,13200,"4,15,011.4",28.27,4.01,22.86,-5.67%,5.13%,"31 Mar, 2026"
UltraTech Cement,35,11725,"3,45,511.4",42.31,4.68,1.61,72.87%,18.19%,"31 Mar, 2026"
Marico,35,842.1,"1,09,330.2",62.05,24.23,7.6,-12.53%,-5.77%,"31 Mar, 2026"
SBI Life Insurance,36,1882.6,"1,88,857.1",76.45,10.01,32.33,39.52%,-91.18%,"31 Mar, 2026"
ICICI Bank,38,1277.9,"9,16,292.9",16.9,2.64,2.71,17.68%,2.54%,"31 Mar, 2026"
Axis Bank,38,1295.6,"4,02,880.4",15.27,1.96,-2.56,8.44%,1.37%,"31 Mar, 2026"
HDFC Bank,39,764.15,"11,76,510.7",15.48,2.1,2.09,2.75%,0.13%,"31 Mar, 2026"
