Stock,FC Est. No of bullish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
MphasiS,26,2266.6,"43,082.8",23.94,4.28,2.62,-5.73%,2.58%,"31 Dec, 2025"
Lupin,26,2265,"1,03,520.3",22.29,4.97,0.36,-20.46%,1.7%,"31 Dec, 2025"
L&T,26,4338.9,"6,10,334.7",37.55,5.8,2.26,-18.11%,5.1%,"31 Dec, 2025"
TVS Motor Company,27,3875,"1,84,096.3",63.59,20.43,1.36,5.76%,5.01%,"31 Dec, 2025"
Hindustan Unilever,27,2370.9,"5,57,064.6",38.39,10.07,1.09,146.07%,1.23%,"31 Dec, 2025"
Eternal,28,252.5,"2,43,671.4","1,054.85",7.87,-16.19,56.92%,20.05%,"31 Dec, 2025"
Bank of Baroda,28,314.35,"1,62,561.8",8.35,0.99,-1.77,6.03%,0.85%,"31 Dec, 2025"
Marico,30,808.6,"1,04,965.9",61.24,23.26,8.93,6.43%,1.58%,"31 Dec, 2025"
Bharti Airtel,30,1951.4,"11,31,846.6",37.24,8.97,1.58,-2.37%,3.52%,"31 Dec, 2025"
Crompton Greaves,31,264.95,"17,060.5",36.99,4.88,-3.05,38.13%,-0.9%,"31 Dec, 2025"
SBI,31,1220.5,"11,26,596.9",13.53,1.91,2.75,0.85%,1.99%,"31 Dec, 2025"
Godrej Consumer Products,31,1233.3,"1,26,196.8",69.28,9.97,0.14,8.4%,7.16%,"31 Dec, 2025"
HDFC Life Insurance,32,737.05,"1,59,027.1",84.13,9.15,10.27,-6.71%,42.5%,"31 Dec, 2025"
TCS,32,2639.8,"9,55,102.7",20.02,8.15,-9.32,-11.74%,1.96%,"31 Dec, 2025"
Ambuja Cements,32,514.9,"1,27,274.2",34.27,2.25,-2.62,-88.46%,12.01%,"31 Dec, 2025"
Maruti Suzuki,33,14999,"4,71,572.5",31.58,4.55,11.77,15.83%,17.85%,"31 Dec, 2025"
Infosys,33,1313,"5,32,472.9",19.04,4.84,16.29,-9.64%,2.22%,"31 Dec, 2025"
SBI Life Insurance,34,2099.5,"2,10,583.4",84.94,11.16,29.83,16.61%,99.58%,"31 Dec, 2025"
UltraTech Cement,34,12939,"3,81,285.4",49.79,5.17,2.21,40.1%,11.34%,"31 Dec, 2025"
Sun Pharmaceutical,34,1756,"4,21,323.2",38.6,5.19,-8.51,8.05%,7.2%,"31 Dec, 2025"
Reliance Industries,34,1433,"19,39,203.3",23.3,2.16,1.15,2.64%,4.04%,"31 Dec, 2025"
Mahindra & Mahindra,34,3473.3,"4,31,914.9",27.46,4.94,1.02,27.26%,13%,"31 Dec, 2025"
HDFC Bank,35,912.8,"14,04,748.6",18.85,2.51,2.66,1%,0.08%,"31 Dec, 2025"
Axis Bank,37,1394.9,"4,33,350.6",16.5,2.11,-2.42,26.82%,4.33%,"31 Dec, 2025"
ICICI Bank,39,1397.5,"10,00,175.9",18.89,2.89,3.52,-6.13%,0.38%,"31 Dec, 2025"
