Stock,FC Est. No of bullish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
TVS Motor Company,27,3881.2,"1,84,390.8",63.69,22.72,1.37,5.76%,5.01%,"31 Dec, 2025"
Shriram Finance,27,1063.7,"2,00,138.1",21.88,3.3,-7.58,9.31%,2.17%,"31 Dec, 2025"
L&T,27,4196,"5,90,233.6",36.31,5.82,2.18,-18.11%,5.1%,"31 Dec, 2025"
Eternal,28,288.45,"2,78,364.4","1,205.04",9.02,-18.49,56.92%,20.05%,"31 Dec, 2025"
Bank of Baroda,28,285.75,"1,47,771.7",7.59,1.01,-1.61,6.03%,0.85%,"31 Dec, 2025"
Titan Company,29,4211.7,"3,73,908.9",78.45,29.21,1.66,50.36%,35.73%,"31 Dec, 2025"
Hindustan Unilever,29,2319.5,"5,44,987.7",37.55,11.19,1.07,146.07%,1.23%,"31 Dec, 2025"
Marico,30,761.1,"98,799",57.64,24.38,8.41,6.43%,1.58%,"31 Dec, 2025"
Bharti Airtel,30,2004.5,"11,62,645.5",38.26,9.87,1.63,-2.37%,3.52%,"31 Dec, 2025"
Crompton Greaves,31,265.91,"17,122.3",37.12,5.04,-3.06,38.13%,-0.9%,"31 Dec, 2025"
SBI,31,1194.2,"11,02,320.4",13.24,2.4,2.69,0.85%,1.99%,"31 Dec, 2025"
HDFC Life Insurance,32,699,"1,50,817.3",79.79,9.33,9.74,-6.71%,42.5%,"31 Dec, 2025"
TCS,32,2685,"9,71,456.5",20.36,9.13,-9.48,-11.74%,1.96%,"31 Dec, 2025"
Godrej Consumer Products,32,1200,"1,22,789.4",67.41,10.09,0.13,8.4%,7.16%,"31 Dec, 2025"
Maruti Suzuki,33,15308,"4,81,287.5",32.23,4.83,12.01,15.83%,17.85%,"31 Dec, 2025"
Infosys,33,1354.9,"5,49,367.9",19.64,5.32,16.81,-9.64%,2.22%,"31 Dec, 2025"
Ambuja Cements,33,523.2,"1,29,325.8",34.83,2.3,-2.66,-88.46%,12.01%,"31 Dec, 2025"
SBI Life Insurance,34,2019.8,"2,02,551.6",81.7,12.46,28.69,16.61%,99.58%,"31 Dec, 2025"
UltraTech Cement,34,12986,"3,82,670.4",49.97,5.31,2.22,40.1%,11.34%,"31 Dec, 2025"
Sun Pharmaceutical,34,1708.7,"4,09,974.4",37.56,5.27,-8.28,8.05%,7.2%,"31 Dec, 2025"
Reliance Industries,34,1423.6,"19,26,482.8",23.15,2.2,1.14,2.64%,4.04%,"31 Dec, 2025"
Mahindra & Mahindra,35,3561.8,"4,42,920.1",28.16,5.34,1.05,27.26%,13%,"31 Dec, 2025"
HDFC Bank,36,914.15,"14,06,701.8",18.88,2.72,2.66,1%,0.08%,"31 Dec, 2025"
Axis Bank,37,1328.6,"4,12,713.7",15.72,2.22,-2.3,26.82%,4.33%,"31 Dec, 2025"
ICICI Bank,38,1417.2,"10,14,018",19.15,2.93,3.57,-6.13%,0.38%,"31 Dec, 2025"
