Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Signatureglobal,-54.67%,892.85,"12,545.5",161.32,17.26,3.71,-236.15%,-60.9%,"30 Sep, 2025"
Tejas Networks,-55%,329.5,"5,852.1",-7.61,1.76,0.04,36%,17.18%,"31 Dec, 2025"
VIP Industries,-56.18%,363.55,"5,164.3",-26.35,11.13,0.08,-992.67%,-27.62%,"30 Sep, 2025"
HEG,-58%,522,"10,073.4",39.06,2.16,0.93,36.73%,13.34%,"30 Sep, 2025"
Raymond Lifestyle,-58.84%,978,"5,958.3",111.83,0.62,-1.34,-43%,0.89%,"31 Dec, 2025"
TARC,-60%,149.16,"4,401.7",-46.47,4.07,-0.96,-129.05%,-90.95%,"30 Sep, 2025"
IRM Energy,-61.9%,236.41,970.7,23.69,1,-0.67,-9.8%,-1.16%,"30 Sep, 2025"
Chemplast Sanmar,-64.76%,252.05,"3,985.2",-18.26,2.04,0.26,20.56%,-6.06%,"30 Sep, 2025"
Landmark Cars,-65.13%,398.55,"1,652.6",79.17,2.94,-2.28,-82.82%,14.05%,"30 Sep, 2025"
Indoco Remedies,-67.84%,213.12,"1,966",-17.79,2.01,0.04,77.84%,10.68%,"30 Sep, 2025"
Easy Trip Planners,-70%,6.36,"2,313",131.27,2.67,-1.64,"-2,569.79%",4%,"30 Sep, 2025"
Ceat,-80.15%,3683.8,"14,901",26.91,3.26,1.8,-16.23%,10.19%,"31 Dec, 2025"
Devyani Intl,-84%,114.24,"14,084.3",-421.32,9.07,2.07,-693.47%,1.46%,"30 Sep, 2025"
Hindware Home Innovation,-91.32%,223.53,"1,869.8",-25.64,2.48,0.06,116.9%,27.33%,"30 Sep, 2025"
Solara Active Pharma,-99.21%,496.1,"2,207.1",344.32,1.76,3.4,-196.01%,-1.76%,"30 Sep, 2025"
United Foodbrands,-104.9%,245.69,960.3,-14.56,2.93,0.02,68.07%,23.56%,"31 Dec, 2025"
PVR INOX,-130.05%,970,"9,525.4",-254.69,1.34,-2.9,295.74%,24.09%,"30 Sep, 2025"
Arvind Fashions,-137.65%,465,"6,215",-354.13,6.26,2.99,-31.74%,-2.89%,"31 Dec, 2025"
GMR Power & Urban Infra,-141.91%,101.1,"7,896.1",9.65,5.48,-0.19,"11,489.62%",9.82%,"30 Sep, 2025"
Poonawalla Fincorp,-180.38%,383,"31,127.2",89.1,3.15,0.85,102.45%,17.9%,"31 Dec, 2025"
TVS Supply Chain,-210%,95.64,"4,219.5",74.55,2.16,0.82,-77.77%,2.71%,"30 Sep, 2025"
Prataap Snacks,-336.3%,1072.3,"2,562.8",-57.54,3.69,0.27,571.01%,5.08%,"30 Sep, 2025"
Muthoot Microfin,-422.8%,170.84,"2,912.7",-8.08,1.08,0.04,393.53%,3.17%,"30 Sep, 2025"
Puravankara,-490.77%,229.35,"5,439",-18.91,3.36,0.04,38.25%,22.85%,"30 Sep, 2025"
Dish TV,-912%,3.32,611.3,-0.9,-0.18,-0.01,-40.33%,-11.61%,"30 Sep, 2025"
