Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
TARC,-60%,132.69,"3,915.6",-44.97,3.69,-0.88,-33.44%,458.57%,"31 Dec, 2025"
Embassy Office Parks REIT,-60.06%,431.5,"40,901.6",-,1.7,-,-212.8%,0.94%,"31 Mar, 2026"
Chemplast Sanmar,-64.76%,241.33,"3,815.7",-13.22,2.08,0.06,-133.54%,-19.17%,"31 Dec, 2025"
Keystone Realtors,-64.97%,398.9,"5,035.4",63.85,1.8,-1.18,"1,450.89%",499.61%,"31 Mar, 2026"
Landmark Cars,-65.13%,382.3,"1,585.2",66.89,2.75,-12.06,"1,094.61%",11.08%,"31 Dec, 2025"
VIP Industries,-67.18%,308.95,"4,388.7",-12.98,10.68,0.03,-143.81%,-3.94%,"31 Mar, 2026"
HEG,-67.88%,587.85,"11,344.2",33.23,2.36,0.17,-154.97%,-8.09%,"31 Mar, 2026"
Apollo Pipes,-69.19%,519.85,"2,289.9",305.88,2.8,-3.97,130.43%,40.39%,"31 Mar, 2026"
GRP,-74.77%,1694.3,903.6,280.61,4.96,-3.13,-257.03%,7.28%,"31 Mar, 2026"
BirlaNu,-75.53%,1347,"1,015.8",-8.5,0.9,0.03,57.85%,17.75%,"31 Mar, 2026"
Max Financial,-76.31%,1716.8,"59,249.3",705.6,11.08,-9.49,-172.07%,-24.24%,"31 Mar, 2026"
Greenpanel Industries,-81.68%,198.83,"2,438.2",-82.85,1.8,0.59,-86.58%,-4.17%,"31 Mar, 2026"
Tata Chemicals,-83.38%,778.9,"19,843",-10.47,0.89,0.01,"-2,192.47%",-3.15%,"31 Mar, 2026"
ABREL,-89.03%,1299.6,"14,516",-140.63,3.92,-3.91,114.88%,1.77%,"31 Mar, 2026"
EPACK Durables,-89.82%,236.3,"2,273.9",697.79,2.36,-7.42,-99.07%,38.17%,"31 Mar, 2026"
Mahindra Resorts,-93.33%,221.12,"4,467.9",64.27,6.09,-1.4,"1,762.32%",8.98%,"31 Mar, 2026"
Imagicaaworld,-95%,43.8,"2,478.5","3,893.33",1.98,-39.25,107.68%,-0.24%,"31 Mar, 2026"
Allcargo Logistics,-97.89%,8.87,"1,328.5",-15.83,1.37,0.05,-,-0.39%,"31 Mar, 2026"
OneSource Specialty Pharma,-102.11%,1791.9,"20,543.4",-278.35,3.53,0.9,105.18%,47.49%,"31 Mar, 2026"
GMR Power & Urban Infra,-141.91%,109.1,"8,520.9",14.19,7.19,-0.25,33.71%,7.23%,"31 Mar, 2026"
Hindware Home Innovation,-156.51%,237.56,"1,987.1",-50.08,2.62,-1.2,-636.06%,3.54%,"31 Mar, 2026"
Kolte-Patil Developers,-161.78%,384,"3,405.3",-88.06,2.78,0.65,-450%,-6.3%,"31 Mar, 2026"
TVS Supply Chain,-210%,121.4,"5,355.9",58.24,2.73,0.03,-31.46%,2%,"31 Dec, 2025"
Dish TV,-912%,3.41,627.9,-0.69,-0.17,-0.01,-108.24%,2.72%,"31 Dec, 2025"
Shoppers Stop,"-6,900%",330.85,"3,643.5",-100.98,12,0.23,-201.43%,-14.55%,"31 Mar, 2026"
