Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
IndusInd Bank,-52.27%,880.1,"68,569.1",-33.72,1.05,0.26,129.29%,-2.03%,"31 Dec, 2025"
Signatureglobal,-54.67%,875.9,"12,307.3","3,712.54",18.06,-38.71,3.25%,-15.97%,"31 Dec, 2025"
Tejas Networks,-55%,424,"7,530.4",-9.79,2.41,0.05,36%,17.18%,"31 Dec, 2025"
VIP Industries,-56.18%,354.5,"5,035.7",-21.3,12.25,0.08,63.06%,11.76%,"31 Dec, 2025"
HEG,-58%,511.45,"9,869.8",25.87,2.05,0.36,44.4%,-6.13%,"31 Dec, 2025"
Raymond Lifestyle,-58.84%,803.65,"4,896.1",91.89,0.51,-1.1,-43%,0.89%,"31 Dec, 2025"
TARC,-60%,137.62,"4,061.1",-46.64,3.83,-0.91,-33.44%,458.57%,"31 Dec, 2025"
IRM Energy,-61.9%,205.25,842.8,18.79,0.85,-1.89,11.32%,2.16%,"31 Dec, 2025"
Chemplast Sanmar,-64.76%,235.52,"3,723.8",-12.9,2.03,0.06,-133.54%,-19.17%,"31 Dec, 2025"
Landmark Cars,-65.13%,357.95,"1,484.2",62.63,2.58,-11.29,"1,094.61%",11.08%,"31 Dec, 2025"
Indoco Remedies,-67.84%,195.41,"1,803.7",-15.84,1.9,0.02,-275.66%,-8.11%,"31 Dec, 2025"
Easy Trip Planners,-70%,7.19,"2,614.9",-257.34,3.01,2.27,117.9%,28.16%,"31 Dec, 2025"
Devyani Intl,-84%,109.99,"13,561.1",-313.01,8.79,1.06,52.53%,4.66%,"31 Dec, 2025"
Hindware Home Innovation,-91.32%,209,"1,748.2",-33.88,2.31,0.73,-27.85%,-5.36%,"31 Dec, 2025"
Solara Active Pharma,-99.21%,447,"1,988.7",-104.06,1.61,-1.13,-72.57%,11.31%,"31 Dec, 2025"
United Foodbrands,-104.9%,230.4,900.6,-13.65,2.81,0.02,68.07%,23.56%,"31 Dec, 2025"
PVR INOX,-130.05%,1015.9,"9,976.1",445.36,1.39,4.13,-9.46%,3.12%,"31 Dec, 2025"
Arvind Fashions,-137.65%,407.85,"5,451.2",-310.61,5.3,2.62,-31.74%,-2.89%,"31 Dec, 2025"
GMR Power & Urban Infra,-141.91%,103.81,"8,107.7",10.73,6.84,-0.21,-118.97%,3.24%,"31 Dec, 2025"
Poonawalla Fincorp,-180.38%,415.2,"33,747",96.6,3.37,0.93,102.45%,17.9%,"31 Dec, 2025"
TVS Supply Chain,-210%,107.45,"4,740.5",51.54,2.42,0.02,-31.46%,2%,"31 Dec, 2025"
Prataap Snacks,-336.3%,955.1,"2,283",-679.41,3.27,-10.26,-29.97%,6.87%,"31 Dec, 2025"
Muthoot Microfin,-422.8%,152.34,"2,597.3",-8.6,0.94,0.04,104.6%,4.59%,"31 Dec, 2025"
Puravankara,-490.77%,180.9,"4,290",-31.7,2.56,0.93,243.43%,65.99%,"31 Dec, 2025"
Dish TV,-912%,2.54,467.7,-0.52,-0.12,-0.01,-108.24%,2.72%,"31 Dec, 2025"
