Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Signatureglobal,-54.67%,856.45,"12,034","3,630.1",16.55,-37.85,3.25%,-15.97%,"31 Dec, 2025"
Tejas Networks,-55%,341.25,"6,060.8",-7.88,1.83,0.04,36%,17.18%,"31 Dec, 2025"
VIP Industries,-56.18%,373.3,"5,302.8",-27.05,11.43,0.08,-992.67%,-27.62%,"30 Sep, 2025"
HEG,-58%,545.2,"10,521.1",40.8,2.25,0.98,36.73%,13.34%,"30 Sep, 2025"
Raymond Lifestyle,-58.84%,1028.9,"6,268.4",117.65,0.65,-1.41,-43%,0.89%,"31 Dec, 2025"
TARC,-60%,154.18,"4,549.8",-48.04,4.21,-0.99,-129.05%,-90.95%,"30 Sep, 2025"
IRM Energy,-61.9%,249.41,"1,024.1",25,1.05,-0.71,-9.8%,-1.16%,"30 Sep, 2025"
Chemplast Sanmar,-64.76%,263.95,"4,173.3",-19.12,2.14,0.27,20.56%,-6.06%,"30 Sep, 2025"
Landmark Cars,-65.13%,413,"1,712.5",82.04,3.05,-2.36,-82.82%,14.05%,"30 Sep, 2025"
Indoco Remedies,-67.84%,227,"2,094",-18.38,2.14,0.02,-275.66%,-8.11%,"31 Dec, 2025"
Easy Trip Planners,-70%,6.68,"2,429.4",137.87,2.81,-1.72,"-2,569.79%",4%,"30 Sep, 2025"
Ceat,-80.15%,3948.7,"15,972.5",28.85,3.49,1.93,-16.23%,10.19%,"31 Dec, 2025"
Devyani Intl,-84%,118.65,"14,628",-437.58,9.42,2.15,-693.47%,1.46%,"30 Sep, 2025"
Hindware Home Innovation,-91.32%,236.88,"1,981.4",-27.18,2.63,0.06,116.9%,27.33%,"30 Sep, 2025"
Solara Active Pharma,-99.21%,532.05,"2,367",369.27,1.89,3.65,-196.01%,-1.76%,"30 Sep, 2025"
United Foodbrands,-104.9%,248.32,970.6,-14.72,2.96,0.02,68.07%,23.56%,"31 Dec, 2025"
PVR INOX,-130.05%,1002.15,"9,841.1",-263.13,1.39,-3,295.74%,24.09%,"30 Sep, 2025"
Arvind Fashions,-137.65%,498.85,"6,667.4",-379.91,6.71,3.2,-31.74%,-2.89%,"31 Dec, 2025"
GMR Power & Urban Infra,-141.91%,107.1,"8,364.7",10.23,5.8,-0.2,"11,489.62%",9.82%,"30 Sep, 2025"
Poonawalla Fincorp,-180.38%,405.5,"32,955.8",94.33,3.34,0.9,102.45%,17.9%,"31 Dec, 2025"
TVS Supply Chain,-210%,101.9,"4,495.6",79.43,2.31,0.88,-77.77%,2.71%,"30 Sep, 2025"
Prataap Snacks,-336.3%,1125.3,"2,689.5",-60.39,3.87,0.28,571.01%,5.08%,"30 Sep, 2025"
Muthoot Microfin,-422.8%,180.23,"3,072.8",-8.52,1.14,0.05,393.53%,3.17%,"30 Sep, 2025"
Puravankara,-490.77%,235.87,"5,593.7",-19.44,3.46,0.04,38.25%,22.85%,"30 Sep, 2025"
Dish TV,-912%,3.39,624.2,-0.92,-0.18,-0.01,-40.33%,-11.61%,"30 Sep, 2025"
