Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Signatureglobal,-54.67%,968.2,"13,604.3","4,103.76",18.71,-42.78,3.25%,-15.97%,"31 Dec, 2025"
Tejas Networks,-55%,318.75,"5,661.2",-7.36,1.71,0.03,36%,17.18%,"31 Dec, 2025"
VIP Industries,-56.18%,366,"5,199.1",-21.99,11.21,0.08,63.06%,11.76%,"31 Dec, 2025"
HEG,-58%,567,"10,941.8",28.68,2.35,0.4,44.4%,-6.13%,"31 Dec, 2025"
Raymond Lifestyle,-58.84%,895.7,"5,456.9",102.42,0.57,-1.23,-43%,0.89%,"31 Dec, 2025"
TARC,-60%,150.66,"4,445.9",-51.06,4.11,-1,-33.44%,458.57%,"31 Dec, 2025"
IRM Energy,-61.9%,235,964.9,21.52,0.99,-2.17,11.32%,2.16%,"31 Dec, 2025"
Chemplast Sanmar,-64.76%,263.6,"4,167.8",-14.44,2.13,0.06,-133.54%,-19.17%,"31 Dec, 2025"
Landmark Cars,-65.13%,421.8,"1,749",73.8,3.11,-13.3,"1,094.61%",11.08%,"31 Dec, 2025"
Indoco Remedies,-67.84%,200.61,"1,851.7",-16.26,1.89,0.02,-275.66%,-8.11%,"31 Dec, 2025"
Easy Trip Planners,-70%,8.9,"3,236.8",-318.54,3.74,2.81,117.9%,28.16%,"31 Dec, 2025"
Ceat,-80.15%,3744.3,"15,145.7",27.36,3.31,1.83,-16.23%,10.19%,"31 Dec, 2025"
Devyani Intl,-84%,130.67,"16,110.8",-371.86,10.37,1.26,52.53%,4.66%,"31 Dec, 2025"
Hindware Home Innovation,-91.32%,228.72,"1,913.2",-37.08,2.54,0.8,-27.85%,-5.36%,"31 Dec, 2025"
Solara Active Pharma,-99.21%,466.25,"2,074.3",-108.55,1.65,-1.17,-72.57%,11.31%,"31 Dec, 2025"
United Foodbrands,-104.9%,245.22,958.5,-14.53,2.92,0.02,68.07%,23.56%,"31 Dec, 2025"
PVR INOX,-130.05%,1017.2,"9,988.9",445.93,1.41,4.13,-9.46%,3.12%,"31 Dec, 2025"
Arvind Fashions,-137.65%,447.1,"5,975.8",-340.5,6.02,2.87,-31.74%,-2.89%,"31 Dec, 2025"
GMR Power & Urban Infra,-141.91%,115.71,"9,037.2",11.96,6.27,-0.24,-118.97%,3.24%,"31 Dec, 2025"
Poonawalla Fincorp,-180.38%,469.35,"38,148.2",109.2,3.86,1.05,102.45%,17.9%,"31 Dec, 2025"
TVS Supply Chain,-210%,116.1,"5,122.1",55.69,2.63,0.03,-31.46%,2%,"31 Dec, 2025"
Prataap Snacks,-336.3%,1064.1,"2,543.6",-756.95,3.66,-11.43,-29.97%,6.87%,"31 Dec, 2025"
Muthoot Microfin,-422.8%,177.92,"3,033.4",-10.04,1.12,0.05,104.6%,4.59%,"31 Dec, 2025"
Puravankara,-490.77%,219.59,"5,207.6",-38.47,3.22,1.13,243.43%,65.99%,"31 Dec, 2025"
Dish TV,-912%,2.99,550.5,-0.61,-0.16,-0.01,-108.24%,2.72%,"31 Dec, 2025"
