Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Signatureglobal,-54.67%,1039.85,"14,611","4,407.45",20.1,-45.95,3.25%,-15.97%,"31 Dec, 2025"
Tejas Networks,-55%,329.6,"5,853.9",-7.61,1.76,0.04,36%,17.18%,"31 Dec, 2025"
VIP Industries,-56.18%,387.6,"5,505.9",-28.09,11.87,0.09,-992.67%,-27.62%,"30 Sep, 2025"
HEG,-58%,534.3,"10,310.8",27.03,2.21,0.37,44.4%,-6.13%,"31 Dec, 2025"
Raymond Lifestyle,-58.84%,958,"5,836.5",109.54,0.61,-1.32,-43%,0.89%,"31 Dec, 2025"
TARC,-60%,154.3,"4,553.3",-52.3,4.21,-1.02,-33.44%,458.57%,"31 Dec, 2025"
IRM Energy,-61.9%,248.21,"1,019.1",22.72,1.05,-2.29,11.32%,2.16%,"31 Dec, 2025"
Chemplast Sanmar,-64.76%,324,"5,122.8",-17.75,2.62,0.08,-133.54%,-19.17%,"31 Dec, 2025"
Landmark Cars,-65.13%,426.5,"1,768.5",74.62,3.15,-13.45,"1,094.61%",11.08%,"31 Dec, 2025"
Indoco Remedies,-67.84%,206.12,"1,902.6",-16.7,1.94,0.02,-275.66%,-8.11%,"31 Dec, 2025"
Easy Trip Planners,-70%,6.63,"2,411.2",136.84,2.79,-1.71,"-2,569.79%",4%,"30 Sep, 2025"
Ceat,-80.15%,4043.9,"16,357.6",29.54,3.58,1.98,-16.23%,10.19%,"31 Dec, 2025"
Devyani Intl,-84%,133.02,"16,400.6",-378.54,10.56,1.28,52.53%,4.66%,"31 Dec, 2025"
Hindware Home Innovation,-91.32%,244.39,"2,044.2",-39.62,2.71,0.85,-27.85%,-5.36%,"31 Dec, 2025"
Solara Active Pharma,-99.21%,490.4,"2,181.7",-114.17,1.74,-1.24,-72.57%,11.31%,"31 Dec, 2025"
United Foodbrands,-104.9%,249.31,974.5,-14.78,2.97,0.02,68.07%,23.56%,"31 Dec, 2025"
PVR INOX,-130.05%,1066.5,"10,473",467.55,1.47,4.33,-9.46%,3.12%,"31 Dec, 2025"
Arvind Fashions,-137.65%,491.8,"6,573.2",-374.54,6.62,3.16,-31.74%,-2.89%,"31 Dec, 2025"
GMR Power & Urban Infra,-141.91%,104.43,"8,156.2",10.79,5.66,-0.21,-118.97%,3.24%,"31 Dec, 2025"
Poonawalla Fincorp,-180.38%,472.35,"38,388.9",109.89,3.89,1.05,102.45%,17.9%,"31 Dec, 2025"
TVS Supply Chain,-210%,134.89,"5,951.1",64.71,3.05,0.03,-31.46%,2%,"31 Dec, 2025"
Prataap Snacks,-336.3%,1071.5,"2,561.3",-762.21,3.69,-11.51,-29.97%,6.87%,"31 Dec, 2025"
Muthoot Microfin,-422.8%,192.86,"3,288.1",-10.89,1.22,0.05,104.6%,4.59%,"31 Dec, 2025"
Puravankara,-490.77%,273.8,"6,493.2",-47.97,4.01,1.41,243.43%,65.99%,"31 Dec, 2025"
Dish TV,-912%,3.28,603.9,-0.67,-0.17,-0.01,-108.24%,2.72%,"31 Dec, 2025"
