Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
TARC,-60%,134.32,"3,963.7",-45.52,3.74,-0.89,-33.44%,458.57%,"31 Dec, 2025"
Embassy Office Parks REIT,-60.06%,430,"40,759.4",-,1.7,-,-212.8%,0.94%,"31 Mar, 2026"
Chemplast Sanmar,-64.76%,238.13,"3,765.1",-13.45,2.05,0.09,61.93%,50.34%,"31 Mar, 2026"
Keystone Realtors,-64.97%,399.7,"5,045.5",63.98,1.8,-1.18,"1,450.89%",499.61%,"31 Mar, 2026"
Landmark Cars,-65.13%,384.8,"1,595.6",67.33,2.77,-12.14,"1,094.61%",11.08%,"31 Dec, 2025"
VIP Industries,-67.18%,304.65,"4,327.6",-12.8,10.53,0.03,-143.81%,-3.94%,"31 Mar, 2026"
HEG,-67.88%,594.55,"11,473.5",33.61,2.39,0.17,-154.97%,-8.09%,"31 Mar, 2026"
Apollo Pipes,-69.19%,517,"2,277.3",304.2,2.78,-3.95,130.43%,40.39%,"31 Mar, 2026"
GRP,-74.77%,1734,924.8,287.19,5.08,-3.21,-257.03%,7.28%,"31 Mar, 2026"
BirlaNu,-75.53%,1360,"1,025.6",-8.58,0.91,0.03,57.85%,17.75%,"31 Mar, 2026"
Max Financial,-76.31%,1740.5,"60,067.2",715.34,11.23,-9.62,-172.07%,-24.24%,"31 Mar, 2026"
Greenpanel Industries,-81.68%,201,"2,464.8",-83.76,1.82,0.59,-86.58%,-4.17%,"31 Mar, 2026"
Tata Chemicals,-83.38%,798.55,"20,343.6",-10.73,0.91,0.01,"-2,192.47%",-3.15%,"31 Mar, 2026"
ABREL,-89.03%,1299.1,"14,510.4",-140.58,3.92,-3.91,114.88%,1.77%,"31 Mar, 2026"
EPACK Durables,-89.82%,233.6,"2,247.9",689.82,2.34,-7.33,-99.07%,38.17%,"31 Mar, 2026"
Mahindra Resorts,-93.33%,220.19,"4,449.1",64,6.06,-1.4,"1,762.32%",8.98%,"31 Mar, 2026"
Imagicaaworld,-95%,45.27,"2,561.7","4,024",2.04,-40.57,107.68%,-0.24%,"31 Mar, 2026"
Allcargo Logistics,-97.89%,9.39,"1,406.4",-16.76,1.45,0.05,-,-0.39%,"31 Mar, 2026"
OneSource Specialty Pharma,-102.11%,1780.9,"20,417.3",-276.65,3.51,0.89,105.18%,47.49%,"31 Mar, 2026"
GMR Power & Urban Infra,-141.91%,106.79,"8,340.5",13.89,7.04,-0.24,33.71%,7.23%,"31 Mar, 2026"
Hindware Home Innovation,-156.51%,237,"1,982.4",-49.96,2.61,-1.19,-636.06%,3.54%,"31 Mar, 2026"
Kolte-Patil Developers,-161.78%,389.55,"3,454.5",-89.33,2.82,0.66,-450%,-6.3%,"31 Mar, 2026"
TVS Supply Chain,-210%,124.54,"5,494.5",48.08,2.8,0.05,63.71%,11.65%,"31 Mar, 2026"
Dish TV,-912%,3.39,624.2,-0.69,-0.17,-0.01,-108.24%,2.72%,"31 Dec, 2025"
Shoppers Stop,"-6,900%",332,"3,656.1",-101.33,12.04,0.24,-201.43%,-14.55%,"31 Mar, 2026"
