Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Symphony,-57.79%,712.25,"4,891.1",-35.7,6.09,0.22,"-1,190%",88.83%,"31 Mar, 2026"
Puravankara,-57.97%,220.5,"5,229.2",82.08,3.12,0.61,88.92%,40.46%,"31 Mar, 2026"
TARC,-60%,134.71,"3,975.2",-45.66,3.75,-0.89,-33.44%,458.57%,"31 Dec, 2025"
Embassy Office Parks REIT,-60.06%,435.28,"41,259.9",-,1.72,-,-212.8%,0.94%,"31 Mar, 2026"
Keystone Realtors,-64.97%,404.7,"5,108.6",64.78,1.82,-1.2,"1,450.89%",499.61%,"31 Mar, 2026"
Landmark Cars,-65.13%,392.2,"1,626.3",43.59,2.82,0.32,6.02%,-4.95%,"31 Mar, 2026"
VIP Industries,-67.18%,299.35,"4,252.3",-12.58,10.35,0.03,-143.81%,-3.94%,"31 Mar, 2026"
HEG,-67.88%,594.75,"11,477.3",33.62,2.39,0.17,-154.97%,-8.09%,"31 Mar, 2026"
Apollo Pipes,-69.19%,516.45,"2,274.9",303.88,2.78,-3.94,130.43%,40.39%,"31 Mar, 2026"
GRP,-74.77%,1729.2,922.2,286.39,5.07,-3.2,-257.03%,7.28%,"31 Mar, 2026"
BirlaNu,-75.53%,1357.8,"1,023.9",-8.56,0.91,0.03,57.85%,17.75%,"31 Mar, 2026"
Max Financial,-76.31%,1710.5,"59,031.9",703.01,11.04,-9.46,-172.07%,-24.24%,"31 Mar, 2026"
Greenpanel Industries,-81.68%,200.1,"2,453.8",-83.38,1.81,0.59,-86.58%,-4.17%,"31 Mar, 2026"
Tata Chemicals,-83.38%,778.25,"19,826.4",-10.46,0.89,0.01,"-2,192.47%",-3.15%,"31 Mar, 2026"
ABREL,-89.03%,1274.8,"14,239",-137.95,3.84,-3.83,114.88%,1.77%,"31 Mar, 2026"
EPACK Durables,-89.82%,233.35,"2,245.5",689.08,2.33,-7.32,-99.07%,38.17%,"31 Mar, 2026"
Mahindra Resorts,-93.33%,218.65,"4,418",63.56,6.02,-1.39,"1,762.32%",8.98%,"31 Mar, 2026"
Imagicaaworld,-95%,45.19,"2,557.1","4,016.89",2.04,-40.5,107.68%,-0.24%,"31 Mar, 2026"
Allcargo Logistics,-97.89%,9.1,"1,363",-16.24,1.4,0.05,-,-0.39%,"31 Mar, 2026"
OneSource Specialty Pharma,-102.11%,1797.8,"20,611",-279.27,3.54,0.9,105.18%,47.49%,"31 Mar, 2026"
GMR Power & Urban Infra,-141.91%,106.24,"8,297.5",13.82,7,-0.24,33.71%,7.23%,"31 Mar, 2026"
Hindware Home Innovation,-156.51%,231.99,"1,940.5",-48.9,2.56,-1.17,-636.06%,3.54%,"31 Mar, 2026"
Kolte-Patil Developers,-161.78%,389.55,"3,454.5",-89.33,2.82,0.66,-450%,-6.3%,"31 Mar, 2026"
Dish TV,-912%,3.27,602.1,-0.75,-0.16,0.01,-10.04%,-18.72%,"31 Mar, 2026"
Shoppers Stop,"-6,900%",342.25,"3,769",-104.46,12.41,0.24,-201.43%,-14.55%,"31 Mar, 2026"
