Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Signatureglobal,-54.67%,890.95,"12,518.8",160.97,17.22,3.7,-236.15%,-60.9%,"30 Sep, 2025"
Tejas Networks,-55%,325.15,"5,774.8",-7.51,1.74,0.03,36%,17.18%,"31 Dec, 2025"
VIP Industries,-56.18%,369.55,"5,249.5",-26.78,11.32,0.08,-992.67%,-27.62%,"30 Sep, 2025"
HEG,-58%,524.55,"10,122.6",39.25,2.17,0.94,36.73%,13.34%,"30 Sep, 2025"
Raymond Lifestyle,-58.84%,971.4,"5,918.1",111.08,0.61,-1.33,-43%,0.89%,"31 Dec, 2025"
TARC,-60%,147.39,"4,349.4",-45.92,4.02,-0.95,-129.05%,-90.95%,"30 Sep, 2025"
IRM Energy,-61.9%,231.48,950.5,23.2,0.98,-0.65,-9.8%,-1.16%,"30 Sep, 2025"
Chemplast Sanmar,-64.76%,254.9,"4,030.2",-18.46,2.06,0.26,20.56%,-6.06%,"30 Sep, 2025"
Landmark Cars,-65.13%,400.3,"1,659.8",79.52,2.95,-2.29,-82.82%,14.05%,"30 Sep, 2025"
Indoco Remedies,-67.84%,211.21,"1,948.4",-17.63,1.99,0.04,77.84%,10.68%,"30 Sep, 2025"
Easy Trip Planners,-70%,6.38,"2,320.3",131.68,2.68,-1.65,"-2,569.79%",4%,"30 Sep, 2025"
Ceat,-80.15%,3739.4,"15,125.9",27.32,3.31,1.83,-16.23%,10.19%,"31 Dec, 2025"
Devyani Intl,-84%,115.02,"14,180.5",-424.19,9.13,2.08,-693.47%,1.46%,"30 Sep, 2025"
Hindware Home Innovation,-91.32%,226.32,"1,893.1",-25.96,2.51,0.06,116.9%,27.33%,"30 Sep, 2025"
Solara Active Pharma,-99.21%,513.9,"2,286.3",356.67,1.82,3.52,-196.01%,-1.76%,"30 Sep, 2025"
United Foodbrands,-104.9%,246.8,964.7,-14.63,2.94,0.02,68.07%,23.56%,"31 Dec, 2025"
PVR INOX,-130.05%,972.65,"9,551.4",-255.39,1.34,-2.91,295.74%,24.09%,"30 Sep, 2025"
Arvind Fashions,-137.65%,473.3,"6,325.9",-360.45,6.37,3.04,-31.74%,-2.89%,"31 Dec, 2025"
GMR Power & Urban Infra,-141.91%,101.64,"7,938.3",9.71,5.51,-0.19,"11,489.62%",9.82%,"30 Sep, 2025"
Poonawalla Fincorp,-180.38%,392.05,"31,862.7",91.21,3.23,0.87,102.45%,17.9%,"31 Dec, 2025"
TVS Supply Chain,-210%,95.83,"4,227.8",74.7,2.17,0.82,-77.77%,2.71%,"30 Sep, 2025"
Prataap Snacks,-336.3%,1084.4,"2,591.7",-58.19,3.73,0.27,571.01%,5.08%,"30 Sep, 2025"
Muthoot Microfin,-422.8%,173.55,"2,958.9",-8.2,1.09,0.04,393.53%,3.17%,"30 Sep, 2025"
Puravankara,-490.77%,230.94,"5,476.7",-19.04,3.38,0.04,38.25%,22.85%,"30 Sep, 2025"
Dish TV,-912%,3.34,615,-0.91,-0.18,-0.01,-40.33%,-11.61%,"30 Sep, 2025"
