Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Signatureglobal,-54.67%,982.05,"13,798.9","4,162.46",20.25,-43.4,3.25%,-15.97%,"31 Dec, 2025"
Tejas Networks,-55%,429.25,"7,623.7",-9.91,2.44,0.05,36%,17.18%,"31 Dec, 2025"
VIP Industries,-56.18%,357.1,"5,072.7",-21.45,12.34,0.08,63.06%,11.76%,"31 Dec, 2025"
HEG,-58%,582.1,"11,233.2",29.45,2.34,0.41,44.4%,-6.13%,"31 Dec, 2025"
Raymond Lifestyle,-58.84%,893.7,"5,444.7",102.19,0.56,-1.23,-43%,0.89%,"31 Dec, 2025"
TARC,-60%,147.51,"4,353",-50,4.1,-0.98,-33.44%,458.57%,"31 Dec, 2025"
IRM Energy,-61.9%,234.17,961.5,21.44,0.97,-2.16,11.32%,2.16%,"31 Dec, 2025"
Chemplast Sanmar,-64.76%,251.55,"3,977.3",-13.78,2.17,0.06,-133.54%,-19.17%,"31 Dec, 2025"
Landmark Cars,-65.13%,416.55,"1,727.2",72.88,3,-13.14,"1,094.61%",11.08%,"31 Dec, 2025"
Indoco Remedies,-67.84%,203.02,"1,874",-16.45,1.97,0.02,-275.66%,-8.11%,"31 Dec, 2025"
Easy Trip Planners,-70%,8.66,"3,149.5",-309.95,3.63,2.73,117.9%,28.16%,"31 Dec, 2025"
Ceat,-80.15%,3570.6,"14,443.1",26.09,3.06,1.75,-16.23%,10.19%,"31 Dec, 2025"
Devyani Intl,-84%,128.09,"15,792.7",-364.51,10.24,1.23,52.53%,4.66%,"31 Dec, 2025"
Hindware Home Innovation,-91.32%,231.14,"1,933.4",-37.47,2.55,0.8,-27.85%,-5.36%,"31 Dec, 2025"
Solara Active Pharma,-99.21%,463,"2,059.8",-107.79,1.66,-1.17,-72.57%,11.31%,"31 Dec, 2025"
United Foodbrands,-104.9%,235,918.5,-13.93,2.87,0.02,68.07%,23.56%,"31 Dec, 2025"
PVR INOX,-130.05%,1025,"10,065.5",449.35,1.4,4.17,-9.46%,3.12%,"31 Dec, 2025"
Arvind Fashions,-137.65%,433.25,"5,790.7",-329.95,5.63,2.78,-31.74%,-2.89%,"31 Dec, 2025"
GMR Power & Urban Infra,-141.91%,119.91,"9,365.2",12.39,7.9,-0.24,-118.97%,3.24%,"31 Dec, 2025"
Poonawalla Fincorp,-180.38%,450.5,"36,616.1",104.81,3.65,1.01,102.45%,17.9%,"31 Dec, 2025"
TVS Supply Chain,-210%,115.5,"5,095.6",55.41,2.6,0.03,-31.46%,2%,"31 Dec, 2025"
Prataap Snacks,-336.3%,1077.3,"2,575.1",-766.34,3.69,-11.57,-29.97%,6.87%,"31 Dec, 2025"
Muthoot Microfin,-422.8%,169.58,"2,891.2",-9.57,1.04,0.05,104.6%,4.59%,"31 Dec, 2025"
Puravankara,-490.77%,200.29,"4,749.9",-35.09,2.83,1.03,243.43%,65.99%,"31 Dec, 2025"
Dish TV,-912%,2.91,535.8,-0.59,-0.14,-0.01,-108.24%,2.72%,"31 Dec, 2025"
