Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Signatureglobal,-54.67%,946.1,"13,293.7","4,010.09",19.5,-41.81,3.25%,-15.97%,"31 Dec, 2025"
Tejas Networks,-55%,320.7,"5,695.8",-7.4,1.82,0.03,36%,17.18%,"31 Dec, 2025"
VIP Industries,-56.18%,367,"5,213.3",-22.05,12.69,0.08,63.06%,11.76%,"31 Dec, 2025"
HEG,-58%,571.6,"11,030.6",28.92,2.29,0.4,44.4%,-6.13%,"31 Dec, 2025"
Raymond Lifestyle,-58.84%,915.7,"5,578.8",104.71,0.58,-1.26,-43%,0.89%,"31 Dec, 2025"
TARC,-60%,152.8,"4,509.1",-51.79,4.25,-1.01,-33.44%,458.57%,"31 Dec, 2025"
IRM Energy,-61.9%,233.46,958.6,21.37,0.97,-2.15,11.32%,2.16%,"31 Dec, 2025"
Chemplast Sanmar,-64.76%,259.45,"4,102.2",-14.21,2.24,0.06,-133.54%,-19.17%,"31 Dec, 2025"
Landmark Cars,-65.13%,415,"1,720.8",72.61,2.99,-13.09,"1,094.61%",11.08%,"31 Dec, 2025"
Indoco Remedies,-67.84%,203.36,"1,877.1",-16.48,1.98,0.02,-275.66%,-8.11%,"31 Dec, 2025"
Easy Trip Planners,-70%,8.73,"3,175",-312.46,3.66,2.76,117.9%,28.16%,"31 Dec, 2025"
Ceat,-80.15%,3788.8,"15,325.7",27.68,3.24,1.85,-16.23%,10.19%,"31 Dec, 2025"
Devyani Intl,-84%,129.16,"15,924.7",-367.56,10.33,1.24,52.53%,4.66%,"31 Dec, 2025"
Hindware Home Innovation,-91.32%,229.81,"1,922.3",-37.25,2.54,0.8,-27.85%,-5.36%,"31 Dec, 2025"
Solara Active Pharma,-99.21%,479.55,"2,133.5",-111.64,1.72,-1.21,-72.57%,11.31%,"31 Dec, 2025"
United Foodbrands,-104.9%,246.02,961.6,-14.58,3,0.02,68.07%,23.56%,"31 Dec, 2025"
PVR INOX,-130.05%,1032.8,"10,142.1",452.77,1.41,4.2,-9.46%,3.12%,"31 Dec, 2025"
Arvind Fashions,-137.65%,443.15,"5,923",-337.49,5.75,2.85,-31.74%,-2.89%,"31 Dec, 2025"
GMR Power & Urban Infra,-141.91%,117.06,"9,142.6",12.1,7.71,-0.24,-118.97%,3.24%,"31 Dec, 2025"
Poonawalla Fincorp,-180.38%,472.9,"38,436.8",110.02,3.83,1.06,102.45%,17.9%,"31 Dec, 2025"
TVS Supply Chain,-210%,115.6,"5,100",55.45,2.6,0.03,-31.46%,2%,"31 Dec, 2025"
Prataap Snacks,-336.3%,1072.3,"2,563.2",-762.78,3.67,-11.51,-29.97%,6.87%,"31 Dec, 2025"
Muthoot Microfin,-422.8%,179.31,"3,057.1",-10.12,1.1,0.05,104.6%,4.59%,"31 Dec, 2025"
Puravankara,-490.77%,218.39,"5,179.1",-38.26,3.09,1.13,243.43%,65.99%,"31 Dec, 2025"
Dish TV,-912%,2.98,548.7,-0.61,-0.15,-0.01,-108.24%,2.72%,"31 Dec, 2025"
