Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Signatureglobal,-54.67%,1094.6,"15,380.3","4,639.51",21.16,-48.37,3.25%,-15.97%,"31 Dec, 2025"
Tejas Networks,-55%,341.5,"6,065.2",-7.88,1.83,0.04,36%,17.18%,"31 Dec, 2025"
VIP Industries,-56.18%,379.85,"5,395.8",-22.82,11.63,0.09,63.06%,11.76%,"31 Dec, 2025"
HEG,-58%,536.5,"10,353.2",27.14,2.22,0.38,44.4%,-6.13%,"31 Dec, 2025"
Raymond Lifestyle,-58.84%,955,"5,818.2",109.2,0.6,-1.31,-43%,0.89%,"31 Dec, 2025"
TARC,-60%,156.12,"4,607",-52.91,4.26,-1.03,-33.44%,458.57%,"31 Dec, 2025"
IRM Energy,-61.9%,245.99,"1,010",22.52,1.04,-2.27,11.32%,2.16%,"31 Dec, 2025"
Chemplast Sanmar,-64.76%,312.9,"4,947.3",-17.14,2.53,0.07,-133.54%,-19.17%,"31 Dec, 2025"
Landmark Cars,-65.13%,424.85,"1,761.6",74.33,3.13,-13.4,"1,094.61%",11.08%,"31 Dec, 2025"
Indoco Remedies,-67.84%,204.4,"1,886.7",-16.56,1.93,0.02,-275.66%,-8.11%,"31 Dec, 2025"
Easy Trip Planners,-70%,8.74,"3,178.6",-312.81,3.67,2.76,117.9%,28.16%,"31 Dec, 2025"
Ceat,-80.15%,3873.9,"15,670",28.3,3.43,1.89,-16.23%,10.19%,"31 Dec, 2025"
Devyani Intl,-84%,130.39,"16,076.3",-371.06,10.35,1.26,52.53%,4.66%,"31 Dec, 2025"
Hindware Home Innovation,-91.32%,237,"1,982.4",-38.42,2.63,0.82,-27.85%,-5.36%,"31 Dec, 2025"
Solara Active Pharma,-99.21%,491.45,"2,186.4",-114.41,1.74,-1.24,-72.57%,11.31%,"31 Dec, 2025"
United Foodbrands,-104.9%,250,977.2,-14.82,2.98,0.02,68.07%,23.56%,"31 Dec, 2025"
PVR INOX,-130.05%,1028.9,"10,103.8",451.06,1.42,4.18,-9.46%,3.12%,"31 Dec, 2025"
Arvind Fashions,-137.65%,481.1,"6,430.2",-366.39,6.47,3.09,-31.74%,-2.89%,"31 Dec, 2025"
GMR Power & Urban Infra,-141.91%,104.55,"8,165.5",10.8,5.66,-0.21,-118.97%,3.24%,"31 Dec, 2025"
Poonawalla Fincorp,-180.38%,463.3,"37,653.4",107.78,3.81,1.03,102.45%,17.9%,"31 Dec, 2025"
TVS Supply Chain,-210%,130.14,"5,741.5",62.43,2.94,0.03,-31.46%,2%,"31 Dec, 2025"
Prataap Snacks,-336.3%,1078.5,"2,578",-767.19,3.71,-11.58,-29.97%,6.87%,"31 Dec, 2025"
Muthoot Microfin,-422.8%,191.34,"3,262.2",-10.8,1.21,0.05,104.6%,4.59%,"31 Dec, 2025"
Puravankara,-490.77%,236.51,"5,608.8",-41.44,3.46,1.22,243.43%,65.99%,"31 Dec, 2025"
Dish TV,-912%,3.15,580,-0.64,-0.17,-0.01,-108.24%,2.72%,"31 Dec, 2025"
