Stock,FC Est. Ann. EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Signatureglobal,-54.67%,878.35,"12,341.8",158.7,16.98,3.65,-236.15%,-60.9%,"30 Sep, 2025"
Tejas Networks,-55%,340.65,"6,050.1",-7.86,1.82,0.04,36%,17.18%,"31 Dec, 2025"
VIP Industries,-56.18%,377.5,"5,362.4",-27.36,11.56,0.08,-992.67%,-27.62%,"30 Sep, 2025"
HEG,-58%,537.2,"10,366.8",40.2,2.22,0.96,36.73%,13.34%,"30 Sep, 2025"
Raymond Lifestyle,-58.84%,1036,"6,311.7",118.46,0.65,-1.42,-43%,0.89%,"31 Dec, 2025"
TARC,-60%,154.65,"4,563.7",-48.18,4.22,-1,-129.05%,-90.95%,"30 Sep, 2025"
IRM Energy,-61.9%,238.27,978.3,23.88,1.01,-0.67,-9.8%,-1.16%,"30 Sep, 2025"
Chemplast Sanmar,-64.76%,266.3,"4,210.5",-19.29,2.16,0.27,20.56%,-6.06%,"30 Sep, 2025"
Landmark Cars,-65.13%,408,"1,691.8",81.05,3.01,-2.33,-82.82%,14.05%,"30 Sep, 2025"
Indoco Remedies,-67.84%,244,"2,250.9",-20.37,2.3,0.05,77.84%,10.68%,"30 Sep, 2025"
Easy Trip Planners,-70%,6.63,"2,411.2",136.84,2.79,-1.71,"-2,569.79%",4%,"30 Sep, 2025"
Ceat,-80.15%,3880.9,"15,698.3",28.35,3.43,1.9,-16.23%,10.19%,"31 Dec, 2025"
Devyani Intl,-84%,117.06,"14,432",-431.72,9.29,2.12,-693.47%,1.46%,"30 Sep, 2025"
Hindware Home Innovation,-91.32%,229.87,"1,922.8",-26.37,2.55,0.06,116.9%,27.33%,"30 Sep, 2025"
Solara Active Pharma,-99.21%,524,"2,331.2",363.68,1.86,3.59,-196.01%,-1.76%,"30 Sep, 2025"
United Foodbrands,-104.9%,258.56,"1,010.6",-15.32,3.08,0.02,68.07%,23.56%,"31 Dec, 2025"
PVR INOX,-130.05%,983.35,"9,656.5",-258.2,1.36,-2.94,295.74%,24.09%,"30 Sep, 2025"
Arvind Fashions,-137.65%,506.95,"6,775.7",-386.08,6.82,3.26,-31.74%,-2.89%,"31 Dec, 2025"
GMR Power & Urban Infra,-141.91%,107,"8,356.9",10.22,5.8,-0.2,"11,489.62%",9.82%,"30 Sep, 2025"
Poonawalla Fincorp,-180.38%,410.65,"33,374.4",95.53,3.38,0.92,102.45%,17.9%,"31 Dec, 2025"
TVS Supply Chain,-210%,100.25,"4,422.8",78.14,2.27,0.86,-77.77%,2.71%,"30 Sep, 2025"
Prataap Snacks,-336.3%,1112.2,"2,658.2",-59.68,3.82,0.28,571.01%,5.08%,"30 Sep, 2025"
Muthoot Microfin,-422.8%,177.3,"3,022.8",-8.38,1.12,0.05,393.53%,3.17%,"30 Sep, 2025"
Puravankara,-490.77%,236.52,"5,609.1",-19.5,3.47,0.04,38.25%,22.85%,"30 Sep, 2025"
Dish TV,-912%,3.35,616.8,-0.91,-0.18,-0.01,-40.33%,-11.61%,"30 Sep, 2025"
