Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Eternal,46.15%,247.66,"2,39,000.6",653.01,7.71,-21.37,70.59%,5.99%,"31 Mar, 2026"
Godrej Properties,46.93%,1764,"53,133",28.72,2.87,0.89,233%,593.9%,"31 Mar, 2026"
Equitas Small Finance Bank,51.22%,68.27,"7,793.5",75.6,1.31,-2.53,136.24%,8.55%,"31 Mar, 2026"
Apar Industries,52.49%,12540,"50,371.1",51.74,9.95,2.52,-16.99%,-4.12%,"31 Dec, 2025"
Dixon Technologies,53.64%,11825,"72,234.1",50.21,16.5,1.6,-10.74%,-1.51%,"31 Mar, 2026"
NTPC,53.99%,389.8,"3,77,976",13.97,1.92,0.9,91.06%,8.38%,"31 Mar, 2026"
Suraksha Diagnostic,60%,302.1,"1,573.4",48.88,6.62,42.87,-16.52%,4.79%,"31 Mar, 2026"
Zydus Lifesciences,70.32%,1061.55,"1,06,816.8",21.19,4.07,2.21,22.11%,10.53%,"31 Mar, 2026"
Bajaj Finserv,79.55%,1806.9,"2,89,203.4",29.51,3.58,2.82,13.89%,-3.06%,"31 Mar, 2026"
Sapphire Foods,81.58%,184.38,"5,925.7",-175.81,4.27,0.64,-92.97%,-2.65%,"31 Mar, 2026"
Restaurant Brands Asia,97.5%,67.97,"3,961.8",-21.18,5.24,-1.57,1.21%,-1.09%,"31 Mar, 2026"
Rolex Rings,105.62%,144.5,"3,935.2",27.89,3.24,-1.48,-100.31%,11.23%,"31 Mar, 2026"
Ganesha Ecosphere,117%,930.4,"2,493.1",65.24,1.97,-1.04,388.83%,18.68%,"31 Mar, 2026"
Senco Gold,120.55%,353.45,"5,790.9",12.07,2.44,0.04,441.18%,99.92%,"31 Dec, 2025"
Tarsons Products,124%,222.49,"1,183.8",82.66,1.87,-1.59,-16.98%,12.08%,"31 Mar, 2026"
Adani Power,128.57%,232.08,"4,47,559.2",34.87,7.34,-43.19,62.01%,14.23%,"31 Mar, 2026"
Prince Pipes,130.45%,272.8,"3,016.1",41.21,1.9,0.59,"2,462.32%",48.28%,"31 Mar, 2026"
Cholamandalam Fin,134.65%,1637.8,"30,754.2",12.6,2.04,1.02,9.81%,4.2%,"31 Mar, 2026"
Eris Lifesciences,137.25%,1349.3,"18,696.9",30.18,5.84,0.4,182.4%,-6.3%,"31 Mar, 2026"
Nazara Technologies,139.62%,290.15,"10,749",132.85,3.16,21.4,377.24%,-2.02%,"31 Mar, 2026"
Ambuja Cements,176.87%,440.5,"1,08,883.8",23.74,1.92,2.4,798.45%,5.98%,"31 Mar, 2026"
Mangalam Cement,225.62%,848,"2,331.8",18.08,2.56,0.1,474.7%,16.38%,"31 Mar, 2026"
Hindustan Petroleum,254.46%,403.15,"85,783.2",4.75,1.41,0.03,51.2%,-0.19%,"31 Mar, 2026"
NHPC,327.66%,78.99,"79,345.7",21.07,1.91,0.86,566.37%,26.78%,"31 Mar, 2026"
Prestige Estates,545.56%,1410.1,"60,737.3",50.8,3.78,0.33,12.35%,5.2%,"31 Mar, 2026"
