Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Suraksha Diagnostic,60%,284,"1,479.1",44.42,6.42,6.42,-16.29%,-1.32%,"31 Dec, 2025"
Aditya Birla Lifestyle Brands,60.78%,111.53,"13,612.3",93.77,10.39,0.25,194.41%,14.98%,"31 Dec, 2025"
Indian Hotels Company,62.53%,696.55,"99,149.2",49.41,8.57,4.37,217.01%,39.25%,"31 Dec, 2025"
Gokaldas Exports,67.26%,816.1,"5,977.1",51.07,2.77,-2.33,80.77%,-0.58%,"31 Dec, 2025"
One Mobikwik Systems,70.28%,217,"1,706.9",-13.93,3.26,0.16,114.15%,6.93%,"31 Dec, 2025"
Thermax,72.63%,2943.4,"35,072.5",51.43,6.94,5.06,70.63%,6.5%,"31 Dec, 2025"
Bank of India,74.22%,166.19,"75,660.8",7.7,1.04,0.5,9.14%,2.86%,"31 Dec, 2025"
Greenpanel Industries,76.6%,219.74,"2,694.6","-1,903.33",2,18.67,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,77.26%,3094,"17,617.5",98.85,30.44,1.3,133.23%,165.02%,"31 Dec, 2025"
Amber Enterprises,77.97%,7843.5,"27,587.2",172.59,7.56,-6.15,17.09%,78.68%,"31 Dec, 2025"
United Breweries,88.65%,1598.5,"42,265.2",103.35,9.73,-26.87,74.12%,0.97%,"31 Dec, 2025"
JSW Energy,89.12%,488,"85,755.9",37.68,2.94,1.87,-40.41%,-21.16%,"31 Dec, 2025"
JSW Steel,93.78%,1242.6,"3,03,872.1",40.79,3.67,0.32,31.79%,1.86%,"31 Dec, 2025"
Dixon Technologies,94.82%,11726,"71,160.1",44.95,17.51,0.45,-57.13%,-28.16%,"31 Dec, 2025"
Westlife Foodworld,105%,520.85,"8,121.9",258.01,13.04,1.46,-96.32%,4.5%,"31 Dec, 2025"
Garware Technical Fibres,117.69%,691.95,"6,868.7",32.35,5.29,-4.22,75.76%,11.31%,"31 Dec, 2025"
Tarsons Products,124%,202,"1,074.8",52.83,1.72,-1.66,51.6%,5.44%,"31 Dec, 2025"
Biocon,124.59%,380.15,"61,618.8",101.98,2.29,-4.1,70.18%,-2.85%,"31 Dec, 2025"
Cholamandalam Fin,134.65%,1730,"32,485.5",13.72,2.38,0.97,13.79%,5.15%,"31 Dec, 2025"
Aurum Proptech,137.5%,176,"1,344.2",-61.29,2.76,-2.15,138.08%,39.18%,"31 Dec, 2025"
VIP Industries,151.6%,379.85,"5,395.8",-22.82,11.63,0.09,63.06%,11.76%,"31 Dec, 2025"
Fusion Micro Finance,362.5%,189,"2,486.4",-9.39,1.3,-0.13,163.46%,0.16%,"31 Dec, 2025"
Prestige Estates,474.44%,1525,"65,686.4",67.69,4.15,1.02,-48.27%,59.25%,"31 Dec, 2025"
Ramco Systems,581.43%,522.2,"1,955.1",88.46,6.03,0.65,-74.12%,1.55%,"31 Dec, 2025"
Welspun Living,650%,139.94,"13,422.4",57.72,2.78,-0.9,-98.38%,-7.32%,"31 Dec, 2025"
