Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Indian Hotels Company,62.53%,612.1,"87,128.3",43.42,6.97,3.84,217.01%,39.25%,"31 Dec, 2025"
Gokaldas Exports,67.26%,592.85,"4,342",37.1,2,-1.69,80.77%,-0.58%,"31 Dec, 2025"
One Mobikwik Systems,70.28%,180.99,"1,423.6",-11.62,2.7,0.14,114.15%,6.93%,"31 Dec, 2025"
Thermax,72.63%,3064.3,"36,513.1",53.54,6.94,5.27,70.63%,6.5%,"31 Dec, 2025"
Bank of India,74.22%,151.35,"68,904.6",7.02,0.8,0.46,9.14%,2.86%,"31 Dec, 2025"
Greenpanel Industries,76.6%,195.68,"2,399.6","-1,694.93",1.77,16.62,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,77.26%,3192.7,"18,179.5",102.01,27.88,1.34,133.23%,165.02%,"31 Dec, 2025"
Amber Enterprises,77.97%,7304,"25,704",160.81,7.05,-5.73,17.09%,78.68%,"31 Dec, 2025"
United Breweries,88.65%,1721,"45,504.1",111.27,10.28,-28.93,74.12%,0.97%,"31 Dec, 2025"
JSW Energy,89.12%,479.2,"84,209.5",37,2.84,1.84,-40.41%,-21.16%,"31 Dec, 2025"
JSW Steel,93.78%,1193,"2,91,742.7",39.17,3.42,0.31,31.79%,1.86%,"31 Dec, 2025"
Dixon Technologies,94.82%,9799,"59,579.8",37.64,13.61,0.37,-57.13%,-28.16%,"31 Dec, 2025"
Westlife Foodworld,105%,469.2,"7,316.5",232.42,11.72,1.32,-96.32%,4.5%,"31 Dec, 2025"
Garware Technical Fibres,117.69%,621.05,"6,164.9",29.03,4.55,-3.79,75.76%,11.31%,"31 Dec, 2025"
Senco Gold,120.55%,292.5,"4,788.8",9.98,2.02,0.04,441.18%,99.92%,"31 Dec, 2025"
Tarsons Products,124%,191.76,"1,020.3",50.15,1.62,-1.57,51.6%,5.44%,"31 Dec, 2025"
Biocon,124.59%,389.7,"63,166.8",104.55,2.35,-4.2,70.18%,-2.85%,"31 Dec, 2025"
Cholamandalam Fin,134.65%,1530.1,"28,731.8",12.13,1.91,0.85,13.79%,5.15%,"31 Dec, 2025"
Aurum Proptech,137.5%,163.7,"1,250.2",-57.01,2.56,-2,138.08%,39.18%,"31 Dec, 2025"
VIP Industries,151.6%,354.5,"5,035.7",-21.3,12.25,0.08,63.06%,11.76%,"31 Dec, 2025"
Hindustan Unilever,172.74%,2197.2,"5,16,252.2",35.57,9.33,1.01,146.07%,1.23%,"31 Dec, 2025"
Fusion Micro Finance,362.5%,166.73,"2,193.4",-8.28,1.13,-0.12,163.46%,0.16%,"31 Dec, 2025"
Prestige Estates,474.44%,1309.2,"56,391.2",58.11,3.51,0.87,-48.27%,59.25%,"31 Dec, 2025"
Ramco Systems,581.43%,403.1,"1,509.2",68.28,4.61,0.5,-74.12%,1.55%,"31 Dec, 2025"
Welspun Living,650%,115.76,"11,103.2",47.74,2.3,-0.74,-98.38%,-7.32%,"31 Dec, 2025"
