Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Delhivery,57.14%,439.75,"32,906.2",215.31,3.45,0.34,178.62%,9.6%,"31 Dec, 2025"
Gokaldas Exports,67.26%,574.5,"4,207.6",35.95,1.95,-1.64,80.77%,-0.58%,"31 Dec, 2025"
Indoco Remedies,68.33%,211.21,"1,948.4",-17.63,1.99,0.04,77.84%,10.68%,"30 Sep, 2025"
One Mobikwik Systems,70.28%,195.88,"1,540.8",-8.47,2.94,0,31.74%,-0.42%,"30 Sep, 2025"
Bank of India,74.22%,151.14,"68,809",7.01,0.95,0.46,9.14%,2.86%,"31 Dec, 2025"
Greenpanel Industries,76.6%,220.2,"2,700.3","-1,907.32",2.01,18.71,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,77.26%,3179.5,"18,013.1",101.07,31.13,1.33,133.23%,165.02%,"31 Dec, 2025"
TARC,77.92%,147.39,"4,349.4",-45.92,4.02,-0.95,-129.05%,-90.95%,"30 Sep, 2025"
Wonderla Holidays,84.12%,485.5,"3,078.6",37.48,1.75,-0.93,-103.32%,-52.36%,"30 Sep, 2025"
GMM Pfaudler,88.16%,968.35,"4,353.4",64.87,3.7,-1.79,271.57%,13.57%,"30 Sep, 2025"
JSW Energy,89.12%,450.25,"79,122.1",34.77,2.72,1.73,-40.41%,-21.16%,"31 Dec, 2025"
JSW Steel,93.78%,1200.1,"2,93,478.9",39.4,3.54,0.31,31.79%,1.86%,"31 Dec, 2025"
Dixon Technologies,94.82%,10316,"62,603.4",39.55,15.4,0.39,-57.13%,-28.16%,"31 Dec, 2025"
Ventive Hospitality,104.55%,746.75,"17,439.7",73.66,3.5,0.39,95.18%,-3.57%,"30 Sep, 2025"
Nilkamal,131.86%,1397.7,"2,085.7",19.97,1.38,-2.06,120.28%,9.58%,"30 Sep, 2025"
Aurum Proptech,137.5%,175.9,"1,343.4",-61.26,2.76,-2.14,138.08%,39.18%,"31 Dec, 2025"
Prataap Snacks,141.43%,1084.4,"2,591.7",-58.19,3.73,0.27,571.01%,5.08%,"30 Sep, 2025"
Senco Gold,198%,302.85,"4,958.2",19.88,2.35,0.92,-53.39%,-15.89%,"30 Sep, 2025"
Welspun Living,208.33%,121.39,"11,643.2",32.97,2.41,-0.66,-85.17%,7.98%,"30 Sep, 2025"
PG Electroplast,280%,558.95,"15,947.9",62.66,5.49,1.91,-95.88%,-56.42%,"30 Sep, 2025"
Max Estates,340%,373.9,"6,110.7",109.51,2.65,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Prestige Estates,474.44%,1472.5,"63,425",65.36,4.01,0.98,-48.27%,59.25%,"31 Dec, 2025"
Ramco Systems,581.43%,486.9,"1,823",82.48,5.62,0.61,-74.12%,1.55%,"31 Dec, 2025"
Balrampur Chini,653.33%,419.75,"8,476.9",20.93,2.16,-3.35,4.5%,8.33%,"30 Sep, 2025"
Nazara Technologies,"8,944.44%",280.3,"10,384.1",169.07,3.06,-10.67,-154.9%,5.55%,"30 Sep, 2025"
