Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Indian Hotels Company,62.53%,688.55,"98,010.4",48.84,8.47,4.32,217.01%,39.25%,"31 Dec, 2025"
Gokaldas Exports,67.26%,803,"5,881.2",50.25,2.73,-2.29,80.77%,-0.58%,"31 Dec, 2025"
One Mobikwik Systems,70.28%,213.39,"1,678.5",-13.7,3.21,0.16,114.15%,6.93%,"31 Dec, 2025"
Thermax,72.63%,3032.7,"36,136.5",52.99,7.15,5.22,70.63%,6.5%,"31 Dec, 2025"
Bank of India,74.22%,172.85,"78,692.9",8.01,1.09,0.53,9.14%,2.86%,"31 Dec, 2025"
Greenpanel Industries,76.6%,217.38,"2,665.7","-1,882.89",1.98,18.47,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,77.26%,3147,"17,919.2",100.55,30.96,1.32,133.23%,165.02%,"31 Dec, 2025"
Amber Enterprises,77.97%,7820,"27,504.5",172.07,7.54,-6.13,17.09%,78.68%,"31 Dec, 2025"
United Breweries,88.65%,1606.9,"42,487.3",103.89,9.78,-27.01,74.12%,0.97%,"31 Dec, 2025"
JSW Energy,89.12%,488,"85,755.9",37.68,2.94,1.87,-40.41%,-21.16%,"31 Dec, 2025"
JSW Steel,93.78%,1256,"3,07,149",41.23,3.71,0.33,31.79%,1.86%,"31 Dec, 2025"
Dixon Technologies,94.82%,11362,"69,083.1",43.64,16.97,0.43,-57.13%,-28.16%,"31 Dec, 2025"
Westlife Foodworld,105%,514.5,"8,022.9",254.86,12.88,1.44,-96.32%,4.5%,"31 Dec, 2025"
Garware Technical Fibres,117.69%,686.6,"6,815.6",32.1,5.25,-4.19,75.76%,11.31%,"31 Dec, 2025"
Senco Gold,120.55%,344.85,"5,645.8",11.77,2.68,0.04,441.18%,99.92%,"31 Dec, 2025"
Tarsons Products,124%,199.75,"1,062.8",52.24,1.7,-1.64,51.6%,5.44%,"31 Dec, 2025"
Biocon,124.59%,379.5,"61,513.5",101.81,2.28,-4.09,70.18%,-2.85%,"31 Dec, 2025"
Cholamandalam Fin,134.65%,1752.4,"32,906.1",13.9,2.41,0.98,13.79%,5.15%,"31 Dec, 2025"
Aurum Proptech,137.5%,178.15,"1,360.6",-62.04,2.79,-2.17,138.08%,39.18%,"31 Dec, 2025"
VIP Industries,151.6%,379.3,"5,388",-22.79,11.62,0.09,63.06%,11.76%,"31 Dec, 2025"
Hindustan Unilever,172.74%,2311.4,"5,43,084.5",37.42,11.15,1.07,146.07%,1.23%,"31 Dec, 2025"
Fusion Micro Finance,362.5%,188.55,"2,480.4",-9.36,1.29,-0.13,163.46%,0.16%,"31 Dec, 2025"
Prestige Estates,474.44%,1514.5,"65,234.1",67.22,4.12,1.01,-48.27%,59.25%,"31 Dec, 2025"
Ramco Systems,581.43%,534.2,"2,000.1",90.49,6.17,0.67,-74.12%,1.55%,"31 Dec, 2025"
Welspun Living,650%,138.46,"13,280.4",57.11,2.75,-0.89,-98.38%,-7.32%,"31 Dec, 2025"
