Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Indian Hotels Company,62.53%,674.95,"96,074.6",47.87,7.68,4.24,217.01%,39.25%,"31 Dec, 2025"
Gokaldas Exports,67.26%,659.3,"4,828.7",41.26,2.22,-1.88,80.77%,-0.58%,"31 Dec, 2025"
One Mobikwik Systems,70.28%,197.58,"1,554.1",-12.68,2.95,0.15,114.15%,6.93%,"31 Dec, 2025"
Thermax,72.63%,3129.5,"37,290",54.68,7.09,5.38,70.63%,6.5%,"31 Dec, 2025"
Bank of India,74.22%,177.57,"80,841.7",8.23,0.94,0.54,9.14%,2.86%,"31 Dec, 2025"
Greenpanel Industries,76.6%,207.27,"2,541.7","-1,795.32",1.88,17.61,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,77.26%,3870.3,"22,037.8",123.66,33.8,1.62,133.23%,165.02%,"31 Dec, 2025"
Amber Enterprises,77.97%,7991,"28,121.7",175.94,7.71,-6.27,17.09%,78.68%,"31 Dec, 2025"
United Breweries,88.65%,1612.4,"42,632.7",104.25,9.64,-27.1,74.12%,0.97%,"31 Dec, 2025"
JSW Energy,89.12%,489.4,"86,001.9",37.79,2.9,1.88,-40.41%,-21.16%,"31 Dec, 2025"
JSW Steel,93.78%,1270.8,"3,10,768.3",41.72,3.64,0.33,31.79%,1.86%,"31 Dec, 2025"
Dixon Technologies,94.82%,10564,"64,231.1",40.57,14.67,0.4,-57.13%,-28.16%,"31 Dec, 2025"
Westlife Foodworld,105%,499,"7,781.2",247.18,12.47,1.4,-96.32%,4.5%,"31 Dec, 2025"
Garware Technical Fibres,117.69%,642.7,"6,379.8",30.04,4.71,-3.92,75.76%,11.31%,"31 Dec, 2025"
Senco Gold,120.55%,315.9,"5,171.9",10.78,2.18,0.04,441.18%,99.92%,"31 Dec, 2025"
Tarsons Products,124%,192.39,"1,023.6",50.32,1.62,-1.58,51.6%,5.44%,"31 Dec, 2025"
Biocon,124.59%,391.4,"63,442.3",105,2.36,-4.22,70.18%,-2.85%,"31 Dec, 2025"
Cholamandalam Fin,134.65%,1638.1,"30,759.8",12.99,2.04,0.91,13.79%,5.15%,"31 Dec, 2025"
Aurum Proptech,137.5%,178.83,"1,365.8",-62.28,2.79,-2.18,138.08%,39.18%,"31 Dec, 2025"
VIP Industries,151.6%,357.1,"5,072.7",-21.45,12.34,0.08,63.06%,11.76%,"31 Dec, 2025"
Hindustan Unilever,172.74%,2353.1,"5,52,882.3",38.1,9.99,1.09,146.07%,1.23%,"31 Dec, 2025"
Fusion Micro Finance,362.5%,191.85,"2,523.9",-9.53,1.31,-0.13,163.46%,0.16%,"31 Dec, 2025"
Prestige Estates,474.44%,1391.1,"59,918.9",61.75,3.73,0.93,-48.27%,59.25%,"31 Dec, 2025"
Ramco Systems,581.43%,447.3,"1,674.7",75.77,5.11,0.56,-74.12%,1.55%,"31 Dec, 2025"
Welspun Living,650%,125.69,"12,055.6",51.84,2.5,-0.8,-98.38%,-7.32%,"31 Dec, 2025"
