Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Delhivery,57.14%,444.3,"33,246.6",217.53,3.49,0.35,178.62%,9.6%,"31 Dec, 2025"
Gokaldas Exports,67.26%,581.1,"4,256",36.37,1.97,-1.66,80.77%,-0.58%,"31 Dec, 2025"
Indoco Remedies,68.33%,213.12,"1,966",-17.79,2.01,0.04,77.84%,10.68%,"30 Sep, 2025"
One Mobikwik Systems,70.28%,195.68,"1,539.2",-8.46,2.94,0,31.74%,-0.42%,"30 Sep, 2025"
Bank of India,74.22%,150.88,"68,690.7",6.99,0.95,0.46,9.14%,2.86%,"31 Dec, 2025"
Greenpanel Industries,76.6%,215.86,"2,647","-1,869.73",1.97,18.34,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,77.26%,3345.3,"18,952.4",106.34,32.75,1.4,133.23%,165.02%,"31 Dec, 2025"
TARC,77.92%,149.16,"4,401.7",-46.47,4.07,-0.96,-129.05%,-90.95%,"30 Sep, 2025"
Wonderla Holidays,84.12%,486,"3,081.8",37.52,1.75,-0.93,-103.32%,-52.36%,"30 Sep, 2025"
GMM Pfaudler,88.16%,976.05,"4,388.1",65.39,3.73,-1.8,271.57%,13.57%,"30 Sep, 2025"
JSW Energy,89.12%,446.95,"78,542.2",34.51,2.7,1.71,-40.41%,-21.16%,"31 Dec, 2025"
JSW Steel,93.78%,1192.8,"2,91,693.8",39.16,3.52,0.31,31.79%,1.86%,"31 Dec, 2025"
Dixon Technologies,94.82%,10360,"62,870.4",39.71,15.47,0.4,-57.13%,-28.16%,"31 Dec, 2025"
Ventive Hospitality,104.55%,727.75,"16,996",71.78,3.41,0.38,95.18%,-3.57%,"30 Sep, 2025"
Nilkamal,131.86%,1387.8,"2,070.9",19.83,1.37,-2.05,120.28%,9.58%,"30 Sep, 2025"
Aurum Proptech,137.5%,175.8,"1,342.6",-61.22,2.76,-2.14,138.08%,39.18%,"31 Dec, 2025"
Prataap Snacks,141.43%,1072.3,"2,562.8",-57.54,3.69,0.27,571.01%,5.08%,"30 Sep, 2025"
Senco Gold,198%,302.05,"4,945.1",19.83,2.35,0.91,-53.39%,-15.89%,"30 Sep, 2025"
Welspun Living,208.33%,121.6,"11,663.3",33.02,2.42,-0.66,-85.17%,7.98%,"30 Sep, 2025"
PG Electroplast,280%,537.6,"15,338.7",60.27,5.29,1.84,-95.88%,-56.42%,"30 Sep, 2025"
Max Estates,340%,377.2,"6,164.6",110.48,2.68,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Prestige Estates,474.44%,1457.2,"62,766",64.68,3.97,0.97,-48.27%,59.25%,"31 Dec, 2025"
Ramco Systems,581.43%,476,"1,782.2",80.63,5.5,0.6,-74.12%,1.55%,"31 Dec, 2025"
Balrampur Chini,653.33%,418.05,"8,442.5",20.84,2.15,-3.34,4.5%,8.33%,"30 Sep, 2025"
Nazara Technologies,"8,944.44%",284.05,"10,523.1",171.33,3.1,-10.81,-154.9%,5.55%,"30 Sep, 2025"
