Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
IndiaMART InterMESH,55.58%,2253.1,"13,538.2",22.37,6.33,0.78,127.69%,2.71%,"31 Dec, 2025"
Ashoka Buildcon,56.04%,152.88,"4,291.7",1.51,1.02,0.02,"2,604.76%",-1.29%,"31 Dec, 2025"
Aarti Industries,56.54%,433.55,"15,720.3",41.59,2.75,14.01,25.47%,10.38%,"31 Dec, 2025"
Delhivery,57.14%,448.75,"33,579.6",219.71,3.52,0.35,178.62%,9.6%,"31 Dec, 2025"
Gokaldas Exports,67.26%,832.85,"6,099.8",52.12,2.83,-2.37,80.77%,-0.58%,"31 Dec, 2025"
One Mobikwik Systems,70.28%,239.42,"1,883.2",-15.37,3.6,0.18,114.15%,6.93%,"31 Dec, 2025"
Thermax,72.63%,2959.5,"35,264.3",51.71,6.98,5.09,70.63%,6.5%,"31 Dec, 2025"
Bank of India,74.22%,159.06,"72,414.7",7.37,1,0.48,9.14%,2.86%,"31 Dec, 2025"
Greenpanel Industries,76.6%,223.26,"2,737.8","-1,933.82",2.04,18.97,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,77.26%,3213.9,"18,208",102.17,31.47,1.34,133.23%,165.02%,"31 Dec, 2025"
TARC,77.92%,154.18,"4,549.8",-48.04,4.21,-0.99,-129.05%,-90.95%,"30 Sep, 2025"
Wonderla Holidays,84.12%,510.1,"3,234.6",39.38,1.84,-0.97,-103.32%,-52.36%,"30 Sep, 2025"
GMM Pfaudler,88.16%,1013.9,"4,558.2",67.92,3.88,-1.87,271.57%,13.57%,"30 Sep, 2025"
JSW Energy,89.12%,460.3,"80,888.2",35.54,2.78,1.76,-40.41%,-21.16%,"31 Dec, 2025"
JSW Steel,93.78%,1234.7,"3,01,940.2",40.53,3.64,0.32,31.79%,1.86%,"31 Dec, 2025"
Dixon Technologies,94.82%,11435,"69,394.1",43.84,17.07,0.44,-57.13%,-28.16%,"31 Dec, 2025"
Nilkamal,131.86%,1454.9,"2,171.1",20.79,1.44,-2.15,120.28%,9.58%,"30 Sep, 2025"
Aurum Proptech,137.5%,181.49,"1,386.1",-63.21,2.85,-2.21,138.08%,39.18%,"31 Dec, 2025"
Prataap Snacks,141.43%,1125.3,"2,689.5",-60.39,3.87,0.28,571.01%,5.08%,"30 Sep, 2025"
Senco Gold,198%,307.15,"5,028.6",20.17,2.39,0.93,-53.39%,-15.89%,"30 Sep, 2025"
Welspun Living,208.33%,151.09,"14,491.8",41.03,3,-0.82,-85.17%,7.98%,"30 Sep, 2025"
Max Estates,340%,382.9,"6,257.8",112.15,2.72,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Prestige Estates,474.44%,1511.2,"65,092",67.08,4.11,1.01,-48.27%,59.25%,"31 Dec, 2025"
Ramco Systems,581.43%,553.45,"2,072.1",93.75,6.39,0.69,-74.12%,1.55%,"31 Dec, 2025"
Balrampur Chini,653.33%,439.45,"8,874.7",21.91,2.26,-3.51,4.5%,8.33%,"30 Sep, 2025"
