Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Indian Hotels Company,62.53%,680.3,"96,836.1",48.25,7.74,4.27,217.01%,39.25%,"31 Dec, 2025"
Gokaldas Exports,67.26%,702,"5,141.4",43.93,2.37,-2,80.77%,-0.58%,"31 Dec, 2025"
One Mobikwik Systems,70.28%,200.55,"1,577.5",-12.87,2.99,0.15,114.15%,6.93%,"31 Dec, 2025"
Thermax,72.63%,3160.1,"37,654.6",55.22,7.16,5.44,70.63%,6.5%,"31 Dec, 2025"
Bank of India,74.22%,174.78,"79,571.5",8.1,0.92,0.53,9.14%,2.86%,"31 Dec, 2025"
Greenpanel Industries,76.6%,208.77,"2,560.1","-1,808.32",1.89,17.74,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,77.26%,3685,"20,982.7",117.74,32.18,1.54,133.23%,165.02%,"31 Dec, 2025"
Amber Enterprises,77.97%,8045.5,"28,297.6",177.04,7.76,-6.31,17.09%,78.68%,"31 Dec, 2025"
United Breweries,88.65%,1592.3,"42,101.2",102.95,9.52,-26.76,74.12%,0.97%,"31 Dec, 2025"
JSW Energy,89.12%,491.25,"86,327",37.93,2.91,1.88,-40.41%,-21.16%,"31 Dec, 2025"
JSW Steel,93.78%,1276.4,"3,12,137.8",41.9,3.66,0.33,31.79%,1.86%,"31 Dec, 2025"
Dixon Technologies,94.82%,10458,"63,586.6",40.17,14.53,0.4,-57.13%,-28.16%,"31 Dec, 2025"
Westlife Foodworld,105%,493.55,"7,696.2",244.48,12.33,1.39,-96.32%,4.5%,"31 Dec, 2025"
Garware Technical Fibres,117.69%,655.1,"6,502.9",30.62,4.8,-4,75.76%,11.31%,"31 Dec, 2025"
Senco Gold,120.55%,324.25,"5,308.6",11.06,2.24,0.04,441.18%,99.92%,"31 Dec, 2025"
Tarsons Products,124%,185.93,989.3,48.63,1.57,-1.52,51.6%,5.44%,"31 Dec, 2025"
Biocon,124.59%,392,"63,539.6",105.16,2.36,-4.23,70.18%,-2.85%,"31 Dec, 2025"
Cholamandalam Fin,134.65%,1701.8,"31,956",13.5,2.12,0.95,13.79%,5.15%,"31 Dec, 2025"
Aurum Proptech,137.5%,183.6,"1,402.2",-63.94,2.87,-2.24,138.08%,39.18%,"31 Dec, 2025"
VIP Industries,151.6%,367,"5,213.3",-22.05,12.69,0.08,63.06%,11.76%,"31 Dec, 2025"
Hindustan Unilever,172.74%,2370.9,"5,57,064.6",38.39,10.07,1.09,146.07%,1.23%,"31 Dec, 2025"
Fusion Micro Finance,362.5%,187.53,"2,467",-9.31,1.28,-0.13,163.46%,0.16%,"31 Dec, 2025"
Prestige Estates,474.44%,1465,"63,102",65.03,3.93,0.98,-48.27%,59.25%,"31 Dec, 2025"
Ramco Systems,581.43%,467.15,"1,749",79.13,5.34,0.58,-74.12%,1.55%,"31 Dec, 2025"
Welspun Living,650%,129.78,"12,447.9",53.53,2.58,-0.83,-98.38%,-7.32%,"31 Dec, 2025"
