Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Delhivery,57.14%,443.15,"33,160.6",216.97,3.48,0.35,178.62%,9.6%,"31 Dec, 2025"
Gokaldas Exports,67.26%,694.05,"5,083.2",43.44,2.36,-1.98,80.77%,-0.58%,"31 Dec, 2025"
Indoco Remedies,68.33%,244,"2,250.9",-20.37,2.3,0.05,77.84%,10.68%,"30 Sep, 2025"
One Mobikwik Systems,70.28%,232.65,"1,830",-10.06,3.5,0,31.74%,-0.42%,"30 Sep, 2025"
Bank of India,74.22%,157.64,"71,768.3",7.31,0.99,0.48,9.14%,2.86%,"31 Dec, 2025"
Greenpanel Industries,76.6%,223.48,"2,740.5","-1,935.73",2.04,18.99,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,77.26%,3236,"18,333.2",102.87,31.68,1.35,133.23%,165.02%,"31 Dec, 2025"
TARC,77.92%,154.65,"4,563.7",-48.18,4.22,-1,-129.05%,-90.95%,"30 Sep, 2025"
Wonderla Holidays,84.12%,503.3,"3,191.5",38.85,1.81,-0.96,-103.32%,-52.36%,"30 Sep, 2025"
GMM Pfaudler,88.16%,1028.75,"4,625",68.92,3.93,-1.9,271.57%,13.57%,"30 Sep, 2025"
JSW Energy,89.12%,461.4,"81,081.5",35.63,2.78,1.77,-40.41%,-21.16%,"31 Dec, 2025"
JSW Steel,93.78%,1238.9,"3,02,967.3",40.67,3.66,0.32,31.79%,1.86%,"31 Dec, 2025"
Dixon Technologies,94.82%,11069,"67,173",42.43,16.53,0.42,-57.13%,-28.16%,"31 Dec, 2025"
Ventive Hospitality,104.55%,768.55,"17,948.8",55.4,3.61,0.15,121.82%,40.09%,"31 Dec, 2025"
Nilkamal,131.86%,1405.1,"2,096.8",20.08,1.39,-2.07,120.28%,9.58%,"30 Sep, 2025"
Aurum Proptech,137.5%,181.82,"1,388.6",-63.32,2.85,-2.22,138.08%,39.18%,"31 Dec, 2025"
Prataap Snacks,141.43%,1112.2,"2,658.2",-59.68,3.82,0.28,571.01%,5.08%,"30 Sep, 2025"
Senco Gold,198%,310.5,"5,083.5",20.39,2.41,0.94,-53.39%,-15.89%,"30 Sep, 2025"
Welspun Living,208.33%,146.75,"14,075.6",39.85,2.92,-0.79,-85.17%,7.98%,"30 Sep, 2025"
PG Electroplast,280%,557.3,"15,900.8",57.42,5.48,1.88,"2,145.05%",115.47%,"31 Dec, 2025"
Max Estates,340%,382.3,"6,248",111.97,2.71,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Prestige Estates,474.44%,1544,"66,504.7",68.53,4.2,1.03,-48.27%,59.25%,"31 Dec, 2025"
Ramco Systems,581.43%,486.6,"1,821.8",82.43,5.62,0.61,-74.12%,1.55%,"31 Dec, 2025"
Balrampur Chini,653.33%,432.75,"8,739.4",21.58,2.23,-3.45,4.5%,8.33%,"30 Sep, 2025"
Nazara Technologies,"8,944.44%",288.85,"10,700.9",174.22,3.15,-10.99,-154.9%,5.55%,"30 Sep, 2025"
