Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Aarti Industries,56.54%,455.95,"16,532.5",43.74,2.89,14.73,25.47%,10.38%,"31 Dec, 2025"
Delhivery,57.14%,424.65,"31,786",207.98,3.34,0.33,178.62%,9.6%,"31 Dec, 2025"
Suraksha Diagnostic,60%,285.25,"1,485.6",44.62,6.45,6.45,-16.29%,-1.32%,"31 Dec, 2025"
Aditya Birla Lifestyle Brands,60.78%,114.46,"13,970",96.24,10.66,0.26,194.41%,14.98%,"31 Dec, 2025"
Gokaldas Exports,67.26%,859.15,"6,292.4",53.77,2.92,-2.45,80.77%,-0.58%,"31 Dec, 2025"
One Mobikwik Systems,70.28%,213.89,"1,682.4",-13.73,3.21,0.16,114.15%,6.93%,"31 Dec, 2025"
Thermax,72.63%,2857,"34,043",49.92,6.74,4.91,70.63%,6.5%,"31 Dec, 2025"
Bank of India,74.22%,162.72,"74,081",7.54,1.02,0.49,9.14%,2.86%,"31 Dec, 2025"
Greenpanel Industries,76.6%,221.79,"2,719.8","-1,921.09",2.02,18.84,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,77.26%,3127,"17,805.4",99.91,30.77,1.31,133.23%,165.02%,"31 Dec, 2025"
Amber Enterprises,77.97%,7733.5,"27,200.3",170.17,7.46,-6.07,17.09%,78.68%,"31 Dec, 2025"
United Breweries,88.65%,1636,"43,256.7",105.77,9.96,-27.5,74.12%,0.97%,"31 Dec, 2025"
JSW Energy,89.12%,476.2,"83,682.3",36.77,2.87,1.83,-40.41%,-21.16%,"31 Dec, 2025"
JSW Steel,93.78%,1241.8,"3,03,676.5",40.77,3.66,0.32,31.79%,1.86%,"31 Dec, 2025"
Dixon Technologies,94.82%,11415,"69,272.7",43.76,17.04,0.44,-57.13%,-28.16%,"31 Dec, 2025"
Westlife Foodworld,105%,529.3,"8,253.7",262.19,13.25,1.49,-96.32%,4.5%,"31 Dec, 2025"
Garware Technical Fibres,117.69%,724.75,"7,194.3",33.88,5.54,-4.42,75.76%,11.31%,"31 Dec, 2025"
Tarsons Products,124%,201.62,"1,072.8",52.73,1.71,-1.65,51.6%,5.44%,"31 Dec, 2025"
Cholamandalam Fin,134.65%,1710.7,"32,123.1",13.57,2.35,0.95,13.79%,5.15%,"31 Dec, 2025"
Aurum Proptech,137.5%,177.66,"1,356.8",-61.87,2.79,-2.17,138.08%,39.18%,"31 Dec, 2025"
Senco Gold,198%,360.3,"5,898.8",12.29,2.8,0.05,441.18%,99.92%,"31 Dec, 2025"
Fusion Micro Finance,362.5%,188.5,"2,479.8",-9.36,1.29,-0.13,163.46%,0.16%,"31 Dec, 2025"
Prestige Estates,474.44%,1521.9,"65,552.8",67.55,4.14,1.01,-48.27%,59.25%,"31 Dec, 2025"
Ramco Systems,581.43%,532.55,"1,993.9",90.21,6.15,0.67,-74.12%,1.55%,"31 Dec, 2025"
Welspun Living,650%,144.93,"13,901",59.77,2.88,-0.93,-98.38%,-7.32%,"31 Dec, 2025"
