Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Indian Hotels Company,62.53%,670.7,"95,469.6",47.57,8.25,4.21,217.01%,39.25%,"31 Dec, 2025"
Gokaldas Exports,67.26%,712.8,"5,220.5",44.61,2.42,-2.03,80.77%,-0.58%,"31 Dec, 2025"
One Mobikwik Systems,70.28%,223.81,"1,760.5",-14.37,3.36,0.17,114.15%,6.93%,"31 Dec, 2025"
Thermax,72.63%,3140,"37,415.1",54.86,7.4,5.4,70.63%,6.5%,"31 Dec, 2025"
Bank of India,74.22%,174.09,"79,257.4",8.07,1.09,0.53,9.14%,2.86%,"31 Dec, 2025"
Greenpanel Industries,76.6%,211.35,"2,591.7","-1,830.66",1.93,17.96,259.55%,5.13%,"31 Dec, 2025"
Netweb Technologies,77.26%,3527.5,"20,085.8",112.7,34.71,1.48,133.23%,165.02%,"31 Dec, 2025"
Amber Enterprises,77.97%,7751.5,"27,263.6",170.57,7.48,-6.08,17.09%,78.68%,"31 Dec, 2025"
United Breweries,88.65%,1607.7,"42,508.4",103.94,9.79,-27.02,74.12%,0.97%,"31 Dec, 2025"
JSW Energy,89.12%,484.65,"85,167.2",37.42,2.92,1.86,-40.41%,-21.16%,"31 Dec, 2025"
JSW Steel,93.78%,1244.7,"3,04,385.7",40.86,3.67,0.33,31.79%,1.86%,"31 Dec, 2025"
Dixon Technologies,94.82%,10574,"64,291.9",40.61,15.82,0.4,-57.13%,-28.16%,"31 Dec, 2025"
Westlife Foodworld,105%,501.65,"7,822.5",248.5,12.56,1.41,-96.32%,4.5%,"31 Dec, 2025"
Garware Technical Fibres,117.69%,647.5,"6,427.5",30.27,4.95,-3.95,75.76%,11.31%,"31 Dec, 2025"
Senco Gold,120.55%,324.6,"5,314.3",11.07,2.52,0.04,441.18%,99.92%,"31 Dec, 2025"
Tarsons Products,124%,189.84,"1,010.1",49.65,1.61,-1.56,51.6%,5.44%,"31 Dec, 2025"
Biocon,124.59%,387.35,"62,785.9",103.92,2.33,-4.18,70.18%,-2.85%,"31 Dec, 2025"
Cholamandalam Fin,134.65%,1645.3,"30,895",13.05,2.26,0.92,13.79%,5.15%,"31 Dec, 2025"
Aurum Proptech,137.5%,185.31,"1,415.3",-64.54,2.91,-2.26,138.08%,39.18%,"31 Dec, 2025"
VIP Industries,151.6%,366,"5,199.1",-21.99,11.21,0.08,63.06%,11.76%,"31 Dec, 2025"
Hindustan Unilever,172.74%,2340,"5,49,804.4",37.89,11.29,1.08,146.07%,1.23%,"31 Dec, 2025"
Fusion Micro Finance,362.5%,181.55,"2,388.4",-9.02,1.24,-0.13,163.46%,0.16%,"31 Dec, 2025"
Prestige Estates,474.44%,1471.3,"63,373.3",65.31,4,0.98,-48.27%,59.25%,"31 Dec, 2025"
Ramco Systems,581.43%,500.7,"1,874.6",84.82,5.78,0.63,-74.12%,1.55%,"31 Dec, 2025"
Welspun Living,650%,136.36,"13,079",56.24,2.71,-0.87,-98.38%,-7.32%,"31 Dec, 2025"
