Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Eternal,46.15%,251.88,"2,43,073",664.14,7.85,-21.74,70.59%,5.99%,"31 Mar, 2026"
Godrej Properties,46.93%,1787.5,"53,840.9",29.1,2.91,0.9,233%,593.9%,"31 Mar, 2026"
Equitas Small Finance Bank,51.22%,70.03,"7,994.4",77.55,1.34,-2.59,136.24%,8.55%,"31 Mar, 2026"
Apar Industries,52.49%,12734,"51,150.3",52.54,10.11,2.56,-16.99%,-4.12%,"31 Dec, 2025"
Dixon Technologies,53.64%,11751,"71,782",49.9,16.4,1.59,-10.74%,-1.51%,"31 Mar, 2026"
NTPC,53.99%,390.05,"3,78,218.5",13.98,1.92,0.9,91.06%,8.38%,"31 Mar, 2026"
Suraksha Diagnostic,60%,299.05,"1,557.5",48.39,6.55,42.43,-16.52%,4.79%,"31 Mar, 2026"
Zydus Lifesciences,70.32%,1080,"1,08,673.3",21.56,4.14,2.25,22.11%,10.53%,"31 Mar, 2026"
Bajaj Finserv,79.55%,1805,"2,88,899.3",29.48,3.57,2.82,13.89%,-3.06%,"31 Mar, 2026"
Sapphire Foods,81.58%,184.23,"5,920.8",-175.67,4.27,0.64,-92.97%,-2.65%,"31 Mar, 2026"
Restaurant Brands Asia,97.5%,68.24,"3,977.6",-21.26,5.26,-1.58,1.21%,-1.09%,"31 Mar, 2026"
Rolex Rings,105.62%,146.37,"3,986.1",28.25,3.29,-1.49,-100.31%,11.23%,"31 Mar, 2026"
Ganesha Ecosphere,117%,969,"2,596.5",67.95,2.05,-1.08,388.83%,18.68%,"31 Mar, 2026"
Senco Gold,120.55%,354,"5,799.9",12.09,2.45,0.04,441.18%,99.92%,"31 Dec, 2025"
Tarsons Products,124%,219.67,"1,168.8",81.61,1.85,-1.57,-16.98%,12.08%,"31 Mar, 2026"
Adani Power,128.57%,239.44,"4,61,752.7",35.98,7.58,-44.56,62.01%,14.23%,"31 Mar, 2026"
Prince Pipes,130.45%,271.05,"2,996.8",40.95,1.89,0.59,"2,462.32%",48.28%,"31 Mar, 2026"
Cholamandalam Fin,134.65%,1656.4,"31,103.5",12.74,2.07,1.03,9.81%,4.2%,"31 Mar, 2026"
Eris Lifesciences,137.25%,1352.2,"18,737.1",30.24,5.86,0.4,182.4%,-6.3%,"31 Mar, 2026"
Nazara Technologies,139.62%,290.7,"10,769.4",133.1,3.16,21.44,377.24%,-2.02%,"31 Mar, 2026"
Ambuja Cements,176.87%,454.8,"1,12,418.5",24.51,1.99,2.47,798.45%,5.98%,"31 Mar, 2026"
Mangalam Cement,225.62%,854.1,"2,348.5",18.21,2.58,0.1,474.7%,16.38%,"31 Mar, 2026"
Hindustan Petroleum,254.46%,401.3,"85,389.5",4.73,1.4,0.03,51.2%,-0.19%,"31 Mar, 2026"
NHPC,327.66%,78.73,"79,084.6",21,1.9,0.85,566.37%,26.78%,"31 Mar, 2026"
Prestige Estates,545.56%,1399.7,"60,289.3",50.43,3.76,0.32,12.35%,5.2%,"31 Mar, 2026"
