Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
ABREL,61.21%,1721.5,"19,228.4",-90.35,4.75,0.28,38.2%,-32.78%,"30 Sep, 2025"
Indoco Remedies,68.33%,247.4,"2,282.2",-20.65,2.09,0.05,77.84%,10.68%,"30 Sep, 2025"
One Mobikwik Systems,70.28%,236.46,"1,860",-10.23,11.5,0,31.74%,-0.42%,"30 Sep, 2025"
SAIL,72.16%,132.31,"54,651",21.38,0.95,18.86,-43.76%,3.02%,"30 Sep, 2025"
India Cements,72.5%,417.55,"12,939.8","1,003.87",2.46,9.67,106.63%,9.01%,"30 Sep, 2025"
Bank of India,74.22%,141.77,"64,543.2",6.69,0.89,0.29,40.84%,0.3%,"30 Sep, 2025"
Cyient DLM,76.09%,427.25,"3,390.8",39.33,3.62,1.39,330.72%,11.57%,"30 Sep, 2025"
TARC,77.92%,150.01,"4,426.7",-46.74,4.24,-0.97,-129.05%,-90.95%,"30 Sep, 2025"
Sobha,83.24%,1433.7,"15,331.9",103.12,4.37,0.59,432.58%,65.23%,"30 Sep, 2025"
Wonderla Holidays,84.12%,539.85,"3,423.2",41.67,2.93,-1.03,-103.32%,-52.36%,"30 Sep, 2025"
GMM Pfaudler,88.16%,1070.3,"4,811.8",71.7,4.67,-1.98,271.57%,13.57%,"30 Sep, 2025"
Ventive Hospitality,104.55%,711.95,"16,627",70.23,3.46,0.37,95.18%,-3.57%,"30 Sep, 2025"
PG Electroplast,122.5%,564.75,"16,113.4",63.31,5.7,1.93,-95.88%,-56.42%,"30 Sep, 2025"
Greenlam Industries,127.27%,252.25,"6,436.1",202.65,5.78,-2.75,310.48%,19.96%,"30 Sep, 2025"
Nilkamal,131.86%,1418.6,"2,116.9",20.27,1.42,-2.09,120.28%,9.58%,"30 Sep, 2025"
Prataap Snacks,141.43%,1103.4,"2,637.1",-59.21,3.54,0.28,571.01%,5.08%,"30 Sep, 2025"
Dixon Technologies,168.97%,13737,"83,364",56.83,37.4,0.54,197.82%,15.73%,"30 Sep, 2025"
Senco Gold,198%,311.45,"5,099",20.45,2.59,0.94,-53.39%,-15.89%,"30 Sep, 2025"
Welspun Living,208.33%,135.78,"13,023.4",36.87,2.7,-0.73,-85.17%,7.98%,"30 Sep, 2025"
Ambuja Cements,260.99%,553.45,"1,36,803.1",24.32,2.56,0.27,124.11%,-10.83%,"30 Sep, 2025"
ACC,285.32%,1777.6,"33,381.1",10,1.8,0.16,198.16%,-2.56%,"30 Sep, 2025"
Max Estates,340%,444.65,"7,213.6",129.28,3.27,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Ramco Systems,581.43%,643.75,"2,408.4",277.59,7.74,2.5,"1,238.26%",8.96%,"30 Sep, 2025"
Balrampur Chini,653.33%,447.05,"9,028.2",22.29,2.54,-3.57,4.5%,8.33%,"30 Sep, 2025"
Nazara Technologies,"8,944.44%",227.9,"8,442.9",137.46,2.95,-8.67,-154.9%,5.55%,"30 Sep, 2025"
