Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Solara Active Pharma,-12.28%,562.3,"2,698",-364.1,2.17,0.25,155.08%,10.97%,"31 Mar, 2026"
ITC,-12.35%,294.2,"3,68,617",17.82,4.85,-0.44,9.26%,-11.09%,"31 Mar, 2026"
Insecticides,-12.4%,752.65,"2,190.1",15.47,1.8,3.52,-82.26%,-39.64%,"31 Dec, 2025"
Titagarh Rail Systems,-13.91%,827.7,"11,147",61.85,4.3,-1.64,30.16%,4.13%,"31 Dec, 2025"
Tega Industries,-14.08%,1598,"12,005.4",59.46,7.99,7.87,-56.14%,-0.41%,"31 Dec, 2025"
Welspun Corp,-14.81%,1358.9,"35,846.5",22.22,4.19,-1.44,-18.17%,-4.85%,"31 Mar, 2026"
Kaynes Technology,-15.5%,3318,"22,242.1",61.12,4.68,2.56,19.02%,54.55%,"31 Mar, 2026"
Aegis Logistics,-15.53%,710.25,"24,929.8",32.4,4.04,0.98,-1.56%,-24.79%,"31 Dec, 2025"
Finolex Industries,-15.6%,194,"12,037.3",20.09,2,-0.8,125.06%,46.37%,"31 Mar, 2026"
S P Apparels,-15.9%,754,"1,895.5",18.76,2.04,3,-30.78%,-4.71%,"31 Mar, 2026"
Man Industries,-17.36%,555.05,"4,163.4",24.42,2.06,2.16,-7.61%,39.37%,"31 Mar, 2026"
Max Healthcare,-18.3%,991,"96,448.5",66.87,9.31,1.96,13.72%,3.65%,"31 Mar, 2026"
Mangalore Refinery,-20.72%,148.78,"26,075.2",13.55,1.77,0,-91.94%,-3.08%,"31 Mar, 2026"
Centum Electronics,-21.59%,3226.1,"4,761.4",-92.63,13.9,0.04,102.66%,2.71%,"31 Mar, 2026"
JNK,-25.09%,380,"2,126.3",32.72,3.96,0.28,79.62%,67.02%,"31 Mar, 2026"
Inox Wind,-26.87%,96.71,"16,713.8",32.98,2.51,0.51,27.97%,7.89%,"31 Dec, 2025"
Cholamandalam Fin,-36.34%,1634.2,"30,686.6",12.57,2.04,1.02,9.81%,4.2%,"31 Mar, 2026"
Max Estates,-36.63%,444.35,"7,264.6",495.59,3.16,-7.73,"-16,226.48%",-0.68%,"31 Mar, 2026"
DCX Systems,-44.31%,214.62,"2,390.6",179.82,1.65,-2.43,73.16%,-37.23%,"31 Dec, 2025"
Bharat Dynamics,-50.39%,1332.4,"48,840.8",84.22,11.38,33.37,-66.22%,-50.6%,"31 Dec, 2025"
ideaForge Technology,-51.91%,854.7,"3,708.5",-217.7,6.93,-3,277.22%,347.12%,"31 Mar, 2026"
ABREL,-60.09%,1273.2,"14,221.1",-137.77,3.84,-3.83,114.88%,1.77%,"31 Mar, 2026"
TARC,-61.62%,134.97,"3,982.9",-45.74,3.76,-0.89,-33.44%,458.57%,"31 Dec, 2025"
Dreamfolks Services,-69.4%,78.49,418.1,10.56,1.28,-0.25,-170%,-73.99%,"31 Dec, 2025"
Allcargo Logistics,-86.16%,9.11,"1,364.5",-16.26,1.4,0.05,-,-0.39%,"31 Mar, 2026"
