Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Sirca Paints,-19.44%,472.75,"2,684.9",43.7,6.06,1.48,-16.96%,-14.02%,"31 Dec, 2025"
PI Industries,-20.46%,3037.7,"46,087.4",31.76,4.26,-2.18,-23.94%,-26.52%,"31 Dec, 2025"
Capacit'e Infraprojects,-21.16%,263.09,"2,225.9",11.28,1.23,-5.11,1.89%,4.53%,"31 Dec, 2025"
PNC Infratech,-21.31%,217.5,"5,579.7",6.98,0.84,-0.24,-64.43%,6.48%,"31 Dec, 2025"
Zen Technologies,-23.05%,1350.7,"12,195.5",46.38,6.79,2.03,-7.8%,2.45%,"31 Dec, 2025"
Ircon International,-24.18%,153.9,"14,474.5",23.55,2.24,-1.23,-27.4%,7.2%,"31 Dec, 2025"
Aptus Value Housing,-24.78%,249.95,"12,515.8",14.08,2.69,0.55,4.26%,1.76%,"31 Dec, 2025"
JNK,-25.09%,238.36,"1,333.7",29.27,2.57,0.82,39.58%,13.6%,"31 Dec, 2025"
C.E. Info Systems,-26.06%,1158.7,"6,340.6",48.05,7.61,-14.35,1.4%,-17.66%,"31 Dec, 2025"
Chemplast Sanmar,-26.1%,312.9,"4,947.3",-17.14,2.53,0.07,-133.54%,-19.17%,"31 Dec, 2025"
OneSource Specialty Pharma,-29.53%,1197.2,"13,722.5",682.64,2.32,6.05,-945.96%,-22.73%,"31 Dec, 2025"
Sobha,-31.68%,1485.9,"15,890.2",111.57,3.45,0.83,-78.73%,-33%,"31 Dec, 2025"
Easy Trip Planners,-32.71%,8.76,"3,185.9",-313.53,3.68,2.77,117.9%,28.16%,"31 Dec, 2025"
Cholamandalam Fin,-36.34%,1730,"32,485.5",13.72,2.38,0.97,13.79%,5.15%,"31 Dec, 2025"
DCX Systems,-44.31%,177.75,"1,979.9",148.93,1.36,-2.01,73.16%,-37.23%,"31 Dec, 2025"
Bharat Dynamics,-50.39%,1264.7,"46,359.2",79.94,10.99,31.67,-66.22%,-50.6%,"31 Dec, 2025"
Keystone Realtors,-50.93%,462.9,"5,843.3",64.04,2.09,-1.89,-60.47%,-46.69%,"31 Dec, 2025"
ideaForge Technology,-51.91%,422,"1,825.9",-17.77,3.21,0.06,-72.55%,-22.61%,"31 Dec, 2025"
ABREL,-60.51%,1391.7,"15,544.7",-63.43,4.11,0.08,-362.83%,-17.04%,"31 Dec, 2025"
Godrej Properties,-60.57%,1831.1,"55,153.9",34.86,3.01,5.57,-51.82%,-32.69%,"31 Dec, 2025"
Kolte-Patil Developers,-60.95%,368,"3,263.4",77.02,2.67,0.39,143.14%,91.35%,"31 Dec, 2025"
TARC,-61.62%,156.05,"4,605",-52.89,4.26,-1.03,-33.44%,458.57%,"31 Dec, 2025"
Dreamfolks Services,-69.4%,88.99,474.1,11.98,1.42,-0.28,-170%,-73.99%,"31 Dec, 2025"
Signatureglobal,-72.27%,1094.1,"15,373.3","4,637.39",21.15,-48.35,3.25%,-15.97%,"31 Dec, 2025"
Allcargo Logistics,-86.16%,8.95,879.6,-7.55,1.01,0.02,100%,-3.91%,"31 Dec, 2025"
