Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
PNC Infratech,-21.31%,215.9,"5,538.7",6.93,0.84,-0.23,-64.43%,6.48%,"31 Dec, 2025"
Centum Electronics,-21.41%,2390,"3,522",322.08,8.71,0.83,-5.47%,6.3%,"30 Sep, 2025"
Zen Technologies,-23.05%,1318.7,"11,906.6",45.28,6.63,1.99,-7.8%,2.45%,"31 Dec, 2025"
VIP Industries,-23.63%,387.6,"5,505.9",-28.09,11.87,0.09,-992.67%,-27.62%,"30 Sep, 2025"
Ircon International,-24.18%,152.9,"14,380.5",23.39,2.23,-1.23,-27.4%,7.2%,"31 Dec, 2025"
NBCC,-24.52%,98.75,"26,662.5",44.43,9.98,1.66,16.19%,21.71%,"30 Sep, 2025"
Aptus Value Housing,-24.78%,250.5,"12,543.4",14.11,2.69,0.55,4.26%,1.76%,"31 Dec, 2025"
JNK,-25.09%,239.29,"1,338.9",29.38,2.58,0.83,39.58%,13.6%,"31 Dec, 2025"
Chemplast Sanmar,-26.1%,324,"5,122.8",-17.75,2.62,0.08,-133.54%,-19.17%,"31 Dec, 2025"
OneSource Specialty Pharma,-29.53%,1195.4,"13,701.8",681.61,2.32,6.04,-945.96%,-22.73%,"31 Dec, 2025"
Sobha,-31.68%,1511,"16,158.6",113.45,3.5,0.85,-78.73%,-33%,"31 Dec, 2025"
Easy Trip Planners,-32.71%,6.63,"2,411.2",136.84,2.79,-1.71,"-2,569.79%",4%,"30 Sep, 2025"
Cholamandalam Fin,-36.34%,1710.7,"32,123.1",13.57,2.35,0.95,13.79%,5.15%,"31 Dec, 2025"
Blue Jet Healthcare,-38.52%,436.35,"7,569.2",21.48,6.03,0.2,-42.81%,-53.35%,"30 Sep, 2025"
Bharat Dynamics,-50.39%,1254.7,"45,992.6",79.31,10.91,31.42,-66.22%,-50.6%,"31 Dec, 2025"
Keystone Realtors,-50.93%,485.25,"6,125.4",67.13,2.19,-1.99,-60.47%,-46.69%,"31 Dec, 2025"
ideaForge Technology,-51.91%,413.25,"1,788.1",-17.4,3.14,0.06,-72.55%,-22.61%,"31 Dec, 2025"
DCX Systems,-59.42%,171.67,"1,912.2",143.84,1.32,-1.94,73.16%,-37.23%,"31 Dec, 2025"
ABREL,-60.51%,1404.7,"15,689.9",-64.02,4.15,0.08,-362.83%,-17.04%,"31 Dec, 2025"
Godrej Properties,-60.57%,1808,"54,458.1",34.42,2.97,5.5,-51.82%,-32.69%,"31 Dec, 2025"
Kolte-Patil Developers,-60.95%,368,"3,263.4",77.02,2.67,0.39,143.14%,91.35%,"31 Dec, 2025"
TARC,-61.62%,154.3,"4,553.3",-52.3,4.21,-1.02,-33.44%,458.57%,"31 Dec, 2025"
Dreamfolks Services,-69.4%,89.15,474.9,12,1.42,-0.28,-170%,-73.99%,"31 Dec, 2025"
Signatureglobal,-72.27%,1039.85,"14,611","4,407.45",20.1,-45.95,3.25%,-15.97%,"31 Dec, 2025"
Allcargo Logistics,-86.16%,9.37,920.9,-7.9,1.06,0.02,100%,-3.91%,"31 Dec, 2025"
