Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
PI Industries,-20.46%,3034.2,"46,034.3",31.72,4.13,-2.17,-23.94%,-26.52%,"31 Dec, 2025"
Capacit'e Infraprojects,-21.16%,217.18,"1,837.4",9.31,0.99,-4.22,1.89%,4.53%,"31 Dec, 2025"
PNC Infratech,-21.31%,192.56,"4,939.9",6.18,0.74,-0.21,-64.43%,6.48%,"31 Dec, 2025"
Zen Technologies,-23.05%,1443.6,"13,034.3",49.57,7.04,2.17,-7.8%,2.45%,"31 Dec, 2025"
Ircon International,-24.18%,138.74,"13,048.7",21.23,2,-1.11,-27.4%,7.2%,"31 Dec, 2025"
Aptus Value Housing,-24.78%,221,"11,066.4",12.45,2.26,0.49,4.26%,1.76%,"31 Dec, 2025"
JNK,-25.09%,226.59,"1,267.9",27.82,2.36,0.78,39.58%,13.6%,"31 Dec, 2025"
C.E. Info Systems,-26.06%,983.3,"5,380.8",40.78,6.3,-12.18,1.4%,-17.66%,"31 Dec, 2025"
Chemplast Sanmar,-26.1%,235.52,"3,723.8",-12.9,2.03,0.06,-133.54%,-19.17%,"31 Dec, 2025"
Inox Wind,-26.87%,81.78,"14,133.5",27.89,2.13,0.43,27.97%,7.89%,"31 Dec, 2025"
OneSource Specialty Pharma,-29.53%,1518,"17,399.5",865.56,2.99,7.67,-945.96%,-22.73%,"31 Dec, 2025"
Sobha,-31.68%,1283.8,"13,728.9",96.39,2.97,0.72,-78.73%,-33%,"31 Dec, 2025"
Easy Trip Planners,-32.71%,7.2,"2,618.5",-257.7,3.02,2.27,117.9%,28.16%,"31 Dec, 2025"
Cholamandalam Fin,-36.34%,1529,"28,711.2",12.13,1.91,0.85,13.79%,5.15%,"31 Dec, 2025"
DCX Systems,-44.31%,194.27,"2,163.9",162.77,1.49,-2.2,73.16%,-37.23%,"31 Dec, 2025"
Bharat Dynamics,-50.39%,1338.2,"49,053.4",84.59,11.43,33.51,-66.22%,-50.6%,"31 Dec, 2025"
Keystone Realtors,-50.93%,412.5,"5,207.1",57.07,1.86,-1.69,-60.47%,-46.69%,"31 Dec, 2025"
ideaForge Technology,-51.91%,447.35,"1,935.9",-18.84,3.62,0.06,-72.55%,-22.61%,"31 Dec, 2025"
ABREL,-60.51%,1189.9,"13,290.7",-54.23,3.59,0.07,-362.83%,-17.04%,"31 Dec, 2025"
Godrej Properties,-60.57%,1643.9,"49,515.3",31.29,2.67,5,-51.82%,-32.69%,"31 Dec, 2025"
Kolte-Patil Developers,-60.95%,322.1,"2,856.4",67.42,2.33,0.34,143.14%,91.35%,"31 Dec, 2025"
TARC,-61.62%,137.5,"4,057.6",-46.6,3.83,-0.91,-33.44%,458.57%,"31 Dec, 2025"
Dreamfolks Services,-69.4%,73.02,389,9.83,1.19,-0.23,-170%,-73.99%,"31 Dec, 2025"
Signatureglobal,-72.27%,875.15,"12,296.8","3,709.36",18.04,-38.67,3.25%,-15.97%,"31 Dec, 2025"
Allcargo Logistics,-86.16%,7.5,737.1,-6.33,0.85,0.02,100%,-3.91%,"31 Dec, 2025"
