Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
PI Industries,-20.46%,3105.9,"47,122.1",32.47,4.35,-2.22,-23.94%,-26.52%,"31 Dec, 2025"
Capacit'e Infraprojects,-21.16%,240.01,"2,030.6",10.29,1.12,-4.67,1.89%,4.53%,"31 Dec, 2025"
PNC Infratech,-21.31%,213.55,"5,478.4",6.85,0.83,-0.23,-64.43%,6.48%,"31 Dec, 2025"
Zen Technologies,-23.05%,1310.3,"11,830.8",44.99,6.58,1.97,-7.8%,2.45%,"31 Dec, 2025"
Ircon International,-24.18%,148.27,"13,945",22.69,2.16,-1.19,-27.4%,7.2%,"31 Dec, 2025"
Aptus Value Housing,-24.78%,240.7,"12,052.6",13.56,2.59,0.53,4.26%,1.76%,"31 Dec, 2025"
JNK,-25.09%,245.25,"1,372.3",30.12,2.65,0.85,39.58%,13.6%,"31 Dec, 2025"
C.E. Info Systems,-26.06%,1080.2,"5,911",44.79,7.1,-13.38,1.4%,-17.66%,"31 Dec, 2025"
Chemplast Sanmar,-26.1%,263.6,"4,167.8",-14.44,2.13,0.06,-133.54%,-19.17%,"31 Dec, 2025"
Inox Wind,-26.87%,96.29,"16,641.2",32.84,2.55,0.51,27.97%,7.89%,"31 Dec, 2025"
OneSource Specialty Pharma,-29.53%,1317.4,"15,100.2",751.18,2.56,6.66,-945.96%,-22.73%,"31 Dec, 2025"
Sobha,-31.68%,1501.6,"16,058.1",112.74,3.48,0.84,-78.73%,-33%,"31 Dec, 2025"
Easy Trip Planners,-32.71%,8.9,"3,236.8",-318.54,3.74,2.81,117.9%,28.16%,"31 Dec, 2025"
Cholamandalam Fin,-36.34%,1645.3,"30,895",13.05,2.26,0.92,13.79%,5.15%,"31 Dec, 2025"
DCX Systems,-44.31%,173,"1,927",144.95,1.33,-1.96,73.16%,-37.23%,"31 Dec, 2025"
Bharat Dynamics,-50.39%,1254.1,"45,970.6",79.27,10.9,31.4,-66.22%,-50.6%,"31 Dec, 2025"
Keystone Realtors,-50.93%,448.15,"5,657.1",62,2.02,-1.83,-60.47%,-46.69%,"31 Dec, 2025"
ideaForge Technology,-51.91%,406.55,"1,759.4",-17.13,3.09,0.06,-72.55%,-22.61%,"31 Dec, 2025"
ABREL,-60.51%,1287.9,"14,385.3",-58.7,3.81,0.07,-362.83%,-17.04%,"31 Dec, 2025"
Godrej Properties,-60.57%,1809.2,"54,494.2",34.44,2.98,5.5,-51.82%,-32.69%,"31 Dec, 2025"
Kolte-Patil Developers,-60.95%,359.45,"3,187.6",75.23,2.61,0.38,143.14%,91.35%,"31 Dec, 2025"
TARC,-61.62%,150.66,"4,445.9",-51.06,4.11,-1,-33.44%,458.57%,"31 Dec, 2025"
Dreamfolks Services,-69.4%,84,447.5,11.3,1.34,-0.27,-170%,-73.99%,"31 Dec, 2025"
Signatureglobal,-72.27%,968.2,"13,604.3","4,103.76",18.71,-42.78,3.25%,-15.97%,"31 Dec, 2025"
Allcargo Logistics,-86.16%,8.69,854,-7.33,0.98,0.02,100%,-3.91%,"31 Dec, 2025"
