Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
ITC,-12.35%,302.75,"3,79,329.7",18.33,4.99,-0.45,9.26%,-11.09%,"31 Mar, 2026"
Insecticides,-12.4%,756.9,"2,202.4",15.55,1.82,3.54,-82.26%,-39.64%,"31 Dec, 2025"
Sumitomo Chemical,-13.47%,485.2,"24,218.6",45.58,7.4,14.97,-57.46%,-38.91%,"31 Dec, 2025"
Titagarh Rail Systems,-13.91%,832.5,"11,211.6",62.2,4.32,-1.65,30.16%,4.13%,"31 Dec, 2025"
Tega Industries,-14.08%,1598,"12,005.4",59.46,7.99,7.87,-56.14%,-0.41%,"31 Dec, 2025"
Welspun Corp,-14.81%,1331,"35,110.5",21.77,4.1,-1.41,-18.17%,-4.85%,"31 Mar, 2026"
Kaynes Technology,-15.5%,3335.1,"22,356.7",61.44,4.7,2.57,19.02%,54.55%,"31 Mar, 2026"
Aegis Logistics,-15.53%,737.5,"25,886.3",33.64,4.19,1.02,-1.56%,-24.79%,"31 Dec, 2025"
Finolex Industries,-15.6%,177.82,"11,033.3",21.96,1.83,-0.59,-6.05%,4.53%,"31 Dec, 2025"
S P Apparels,-15.9%,751.25,"1,888.6",18.7,2.03,2.99,-30.78%,-4.71%,"31 Mar, 2026"
Max Healthcare,-18.3%,995.2,"96,857.2",67.15,9.35,1.97,13.72%,3.65%,"31 Mar, 2026"
Mangalore Refinery,-20.72%,151.36,"26,527.3",13.78,1.8,0,-91.94%,-3.08%,"31 Mar, 2026"
Centum Electronics,-21.59%,3197.2,"4,718.8",-91.8,13.78,0.04,102.66%,2.71%,"31 Mar, 2026"
JNK,-25.09%,385.25,"2,155.6",33.17,4.02,0.29,79.62%,67.02%,"31 Mar, 2026"
Chemplast Sanmar,-26.1%,238.13,"3,765.1",-13.45,2.05,0.09,61.93%,50.34%,"31 Mar, 2026"
Inox Wind,-26.87%,97.36,"16,826.1",33.2,2.53,0.51,27.97%,7.89%,"31 Dec, 2025"
Cholamandalam Fin,-36.34%,1656.4,"31,103.5",12.74,2.07,1.03,9.81%,4.2%,"31 Mar, 2026"
Max Estates,-36.63%,446,"7,291.6",497.43,3.17,-7.76,"-16,226.48%",-0.68%,"31 Mar, 2026"
DCX Systems,-44.31%,214.65,"2,390.9",179.85,1.65,-2.43,73.16%,-37.23%,"31 Dec, 2025"
Bharat Dynamics,-50.39%,1344.5,"49,284.3",84.98,11.49,33.67,-66.22%,-50.6%,"31 Dec, 2025"
ideaForge Technology,-51.91%,855.4,"3,711.4",-217.87,6.94,-3,277.22%,347.12%,"31 Mar, 2026"
ABREL,-60.09%,1299.1,"14,510.4",-140.58,3.92,-3.91,114.88%,1.77%,"31 Mar, 2026"
TARC,-61.62%,134.32,"3,963.7",-45.52,3.74,-0.89,-33.44%,458.57%,"31 Dec, 2025"
Dreamfolks Services,-69.4%,79.2,421.9,10.66,1.3,-0.25,-170%,-73.99%,"31 Dec, 2025"
Allcargo Logistics,-86.16%,9.39,"1,406.4",-16.76,1.45,0.05,-,-0.39%,"31 Mar, 2026"
