Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
VIP Industries,-23.63%,377.5,"5,362.4",-27.36,11.56,0.08,-992.67%,-27.62%,"30 Sep, 2025"
Schneider Electric,-24.09%,718.75,"17,185.6",66.43,26.11,2.12,26.87%,4.59%,"30 Sep, 2025"
Tata Motors PV,-24.4%,372.8,"1,37,277.3",1.46,1.24,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
NBCC,-24.52%,100.19,"27,051.3",45.08,10.13,1.69,16.19%,21.71%,"30 Sep, 2025"
JNK,-25.09%,226.56,"1,267.7",41.93,2.44,-0.84,"1,055.55%",79.88%,"30 Sep, 2025"
Dilip Buildcon,-25.98%,459.95,"7,471.7",10.73,1.29,0.23,-20.74%,-26.5%,"30 Sep, 2025"
OneSource Specialty Pharma,-29.53%,1200.1,"13,755.7",684.29,2.33,6.06,-945.96%,-22.73%,"31 Dec, 2025"
Archean Chemical,-31.57%,576.9,"7,122.3",41.7,3.74,-1.87,-27.61%,-20.24%,"30 Sep, 2025"
Sobha,-31.68%,1493.6,"15,972.5",112.14,3.46,0.84,-78.73%,-33%,"31 Dec, 2025"
Chennai Petroleum,-32.26%,845,"12,583",5.85,1.43,0.01,39.27%,-3.95%,"31 Dec, 2025"
Hikal,-32.31%,197.5,"2,435.2",241.11,2.04,-2.8,-55.8%,-16.27%,"30 Sep, 2025"
Easy Trip Planners,-32.71%,6.63,"2,411.2",136.84,2.79,-1.71,"-2,569.79%",4%,"30 Sep, 2025"
Godrej Properties,-36.26%,1678,"50,542.4",32.61,2.76,2.81,-32.5%,70.37%,"30 Sep, 2025"
Dreamfolks Services,-38.37%,92.52,492.9,7.62,1.48,-0.8,-47.2%,-41.1%,"30 Sep, 2025"
Blue Jet Healthcare,-38.52%,425.25,"7,376.6",20.93,5.87,0.19,-42.81%,-53.35%,"30 Sep, 2025"
Arvind SmartSpaces,-44.42%,555.7,"2,548.8",27.63,4.26,0.8,26.79%,38.08%,"30 Sep, 2025"
Bharat Dynamics,-50.39%,1344.4,"49,280.7",84.98,11.69,33.67,-66.22%,-50.6%,"31 Dec, 2025"
ideaForge Technology,-51.91%,437,"1,890.8",-18.4,3.32,0.06,-72.55%,-22.61%,"31 Dec, 2025"
DCX Systems,-59.42%,173.96,"1,937.7",75.3,1.33,-1.43,-322.77%,-13.19%,"30 Sep, 2025"
Signatureglobal,-59.57%,878.35,"12,341.8",158.7,16.98,3.65,-236.15%,-60.9%,"30 Sep, 2025"
ABREL,-60.51%,1228,"13,716.2",-55.97,3.63,0.07,-362.83%,-17.04%,"31 Dec, 2025"
Kolte-Patil Developers,-76.8%,363.9,"3,227.1",51.09,2.64,0.28,38.61%,68.36%,"30 Sep, 2025"
Allcargo Logistics,-86.16%,10.23,"1,005.4",-9.41,1.16,0.03,96%,-85.93%,"30 Sep, 2025"
AG Ventures,-90.76%,125.8,125.7,20.58,0.47,-0.26,-93.6%,43.31%,"30 Sep, 2025"
TARC,-91.41%,154.65,"4,563.7",-48.18,4.22,-1,-129.05%,-90.95%,"30 Sep, 2025"
