Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Schneider Electric,-24.09%,688.7,"16,467.1",63.65,25.02,2.03,26.87%,4.59%,"30 Sep, 2025"
Tata Motors PV,-24.4%,350.6,"1,29,102.5",1.37,1.17,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
NBCC,-24.52%,95.28,"25,725.6",42.87,9.63,1.61,16.19%,21.71%,"30 Sep, 2025"
JNK,-25.09%,214.66,"1,201.1",39.73,2.32,-0.79,"1,055.55%",79.88%,"30 Sep, 2025"
Dilip Buildcon,-25.98%,445.6,"7,238.5",10.39,1.25,0.22,-20.74%,-26.5%,"30 Sep, 2025"
OneSource Specialty Pharma,-29.53%,1159.3,"13,288",661.03,2.25,5.86,-945.96%,-22.73%,"31 Dec, 2025"
Archean Chemical,-31.57%,572.4,"7,066.8",41.38,3.71,-1.86,-27.61%,-20.24%,"30 Sep, 2025"
Sobha,-31.68%,1396.7,"14,936.3",104.87,3.24,0.78,-78.73%,-33%,"31 Dec, 2025"
Chennai Petroleum,-32.26%,855.7,"12,742.4",5.92,1.44,0.01,39.27%,-3.95%,"31 Dec, 2025"
Hikal,-32.31%,186.31,"2,297.2",227.45,1.92,-2.64,-55.8%,-16.27%,"30 Sep, 2025"
Easy Trip Planners,-32.71%,6.36,"2,313",131.27,2.67,-1.64,"-2,569.79%",4%,"30 Sep, 2025"
Godrej Properties,-36.26%,1525.8,"45,958.1",29.65,2.51,2.56,-32.5%,70.37%,"30 Sep, 2025"
Dreamfolks Services,-38.37%,90.06,479.8,7.42,1.44,-0.78,-47.2%,-41.1%,"30 Sep, 2025"
Blue Jet Healthcare,-38.52%,401.45,"6,963.8",19.76,5.55,0.18,-42.81%,-53.35%,"30 Sep, 2025"
Arvind SmartSpaces,-44.42%,522.75,"2,397.7",25.99,4.01,0.75,26.79%,38.08%,"30 Sep, 2025"
Bharat Dynamics,-50.39%,1321,"48,422.9",83.5,11.48,33.08,-66.22%,-50.6%,"31 Dec, 2025"
ideaForge Technology,-51.91%,433.5,"1,875.7",-18.26,3.3,0.06,-72.55%,-22.61%,"31 Dec, 2025"
DCX Systems,-59.42%,167.2,"1,862.4",72.38,1.28,-1.37,-322.77%,-13.19%,"30 Sep, 2025"
Signatureglobal,-59.57%,892.85,"12,545.5",161.32,17.26,3.71,-236.15%,-60.9%,"30 Sep, 2025"
ABREL,-60.51%,1238.2,"13,830.2",-56.43,3.66,0.07,-362.83%,-17.04%,"31 Dec, 2025"
Kolte-Patil Developers,-76.8%,368.5,"3,267.9",51.73,2.67,0.28,38.61%,68.36%,"30 Sep, 2025"
Mahindra Lifespace,-83.4%,370.6,"7,905.4",48.88,2.31,1.41,-6.52%,-45.07%,"30 Sep, 2025"
Allcargo Logistics,-86.16%,9.9,973,-9.11,1.12,0.03,96%,-85.93%,"30 Sep, 2025"
AG Ventures,-90.76%,111.25,111.1,18.2,0.41,-0.23,-93.6%,43.31%,"30 Sep, 2025"
TARC,-91.41%,149.16,"4,401.7",-46.47,4.07,-0.96,-129.05%,-90.95%,"30 Sep, 2025"
