Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Schneider Electric,-24.09%,695.05,"16,618.9",64.24,25.25,2.05,26.87%,4.59%,"30 Sep, 2025"
Tata Motors PV,-24.4%,361.8,"1,33,226.8",1.42,1.2,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
NBCC,-24.52%,96.42,"26,033.4",43.39,9.75,1.62,16.19%,21.71%,"30 Sep, 2025"
JNK,-25.09%,214.7,"1,201.3",39.74,2.32,-0.79,"1,055.55%",79.88%,"30 Sep, 2025"
Dilip Buildcon,-25.98%,448,"7,277.5",10.45,1.26,0.22,-20.74%,-26.5%,"30 Sep, 2025"
OneSource Specialty Pharma,-29.53%,1148.5,"13,164.2",654.87,2.23,5.8,-945.96%,-22.73%,"31 Dec, 2025"
Archean Chemical,-31.57%,579.25,"7,151.3",41.87,3.76,-1.88,-27.61%,-20.24%,"30 Sep, 2025"
Sobha,-31.68%,1421,"15,196.1",106.69,3.3,0.8,-78.73%,-33%,"31 Dec, 2025"
Chennai Petroleum,-32.26%,860.8,"12,818.3",5.96,1.45,0.01,39.27%,-3.95%,"31 Dec, 2025"
Hikal,-32.31%,185.65,"2,289.1",226.64,1.92,-2.63,-55.8%,-16.27%,"30 Sep, 2025"
Easy Trip Planners,-32.71%,6.38,"2,320.3",131.68,2.68,-1.65,"-2,569.79%",4%,"30 Sep, 2025"
Godrej Properties,-36.26%,1551.9,"46,744.2",30.16,2.55,2.6,-32.5%,70.37%,"30 Sep, 2025"
Dreamfolks Services,-38.37%,90.23,480.7,7.44,1.44,-0.78,-47.2%,-41.1%,"30 Sep, 2025"
Blue Jet Healthcare,-38.52%,404.45,"7,015.8",19.91,5.59,0.18,-42.81%,-53.35%,"30 Sep, 2025"
Arvind SmartSpaces,-44.42%,526,"2,412.6",26.15,4.03,0.75,26.79%,38.08%,"30 Sep, 2025"
Bharat Dynamics,-50.39%,1314.8,"48,195.6",83.11,11.43,32.92,-66.22%,-50.6%,"31 Dec, 2025"
ideaForge Technology,-51.91%,424.95,"1,838.7",-17.9,3.23,0.06,-72.55%,-22.61%,"31 Dec, 2025"
DCX Systems,-59.42%,166.1,"1,850.1",71.9,1.27,-1.36,-322.77%,-13.19%,"30 Sep, 2025"
Signatureglobal,-59.57%,890.95,"12,518.8",160.97,17.22,3.7,-236.15%,-60.9%,"30 Sep, 2025"
ABREL,-60.51%,1194.7,"13,344.3",-54.45,3.53,0.07,-362.83%,-17.04%,"31 Dec, 2025"
Kolte-Patil Developers,-76.8%,367.5,"3,259",51.59,2.67,0.28,38.61%,68.36%,"30 Sep, 2025"
Mahindra Lifespace,-83.4%,385.75,"8,228.6",50.88,2.4,1.47,-6.52%,-45.07%,"30 Sep, 2025"
Allcargo Logistics,-86.16%,10.11,993.6,-9.3,1.14,0.03,96%,-85.93%,"30 Sep, 2025"
AG Ventures,-90.76%,111.05,110.9,18.17,0.41,-0.23,-93.6%,43.31%,"30 Sep, 2025"
TARC,-91.41%,147.39,"4,349.4",-45.92,4.02,-0.95,-129.05%,-90.95%,"30 Sep, 2025"
