Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
PI Industries,-20.46%,3132.9,"47,531.8",32.76,4.27,-2.24,-23.94%,-26.52%,"31 Dec, 2025"
Capacit'e Infraprojects,-21.16%,244.87,"2,071.7",10.5,1.11,-4.76,1.89%,4.53%,"31 Dec, 2025"
PNC Infratech,-21.31%,208.95,"5,360.4",6.71,0.8,-0.23,-64.43%,6.48%,"31 Dec, 2025"
Zen Technologies,-23.05%,1352.8,"12,214.5",46.45,6.59,2.04,-7.8%,2.45%,"31 Dec, 2025"
Ircon International,-24.18%,144.29,"13,570.7",22.08,2.08,-1.16,-27.4%,7.2%,"31 Dec, 2025"
Aptus Value Housing,-24.78%,243.2,"12,177.8",13.7,2.49,0.54,4.26%,1.76%,"31 Dec, 2025"
JNK,-25.09%,239.85,"1,342.1",29.45,2.5,0.83,39.58%,13.6%,"31 Dec, 2025"
C.E. Info Systems,-26.06%,1035.7,"5,667.5",42.95,6.64,-12.83,1.4%,-17.66%,"31 Dec, 2025"
Chemplast Sanmar,-26.1%,252.1,"3,985.9",-13.81,2.17,0.06,-133.54%,-19.17%,"31 Dec, 2025"
Inox Wind,-26.87%,92.34,"15,958.6",31.49,2.4,0.49,27.97%,7.89%,"31 Dec, 2025"
OneSource Specialty Pharma,-29.53%,1327.4,"15,214.8",756.88,2.62,6.71,-945.96%,-22.73%,"31 Dec, 2025"
Sobha,-31.68%,1427.2,"15,262.4",107.16,3.3,0.8,-78.73%,-33%,"31 Dec, 2025"
Easy Trip Planners,-32.71%,8.66,"3,149.5",-309.95,3.63,2.73,117.9%,28.16%,"31 Dec, 2025"
Cholamandalam Fin,-36.34%,1638.1,"30,759.8",12.99,2.04,0.91,13.79%,5.15%,"31 Dec, 2025"
DCX Systems,-44.31%,178.15,"1,984.4",149.27,1.37,-2.02,73.16%,-37.23%,"31 Dec, 2025"
Bharat Dynamics,-50.39%,1270,"46,553.4",80.27,10.85,31.8,-66.22%,-50.6%,"31 Dec, 2025"
Keystone Realtors,-50.93%,427.55,"5,397",59.15,1.93,-1.75,-60.47%,-46.69%,"31 Dec, 2025"
ideaForge Technology,-51.91%,416.6,"1,802.8",-17.55,3.37,0.06,-72.55%,-22.61%,"31 Dec, 2025"
ABREL,-60.51%,1279.4,"14,290.4",-58.31,3.86,0.07,-362.83%,-17.04%,"31 Dec, 2025"
Godrej Properties,-60.57%,1751.4,"52,753.3",33.34,2.85,5.33,-51.82%,-32.69%,"31 Dec, 2025"
Kolte-Patil Developers,-60.95%,355.1,"3,149",74.32,2.57,0.37,143.14%,91.35%,"31 Dec, 2025"
TARC,-61.62%,147.51,"4,353",-50,4.1,-0.98,-33.44%,458.57%,"31 Dec, 2025"
Dreamfolks Services,-69.4%,81.94,436.5,11.03,1.34,-0.26,-170%,-73.99%,"31 Dec, 2025"
Signatureglobal,-72.27%,982.05,"13,798.9","4,162.46",20.25,-43.4,3.25%,-15.97%,"31 Dec, 2025"
Allcargo Logistics,-86.16%,8.43,828.5,-7.11,0.95,0.02,100%,-3.91%,"31 Dec, 2025"
