Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Sirca Paints,-19.44%,466,"2,646.5",43.07,5.98,1.46,-16.96%,-14.02%,"31 Dec, 2025"
PI Industries,-20.46%,3090,"46,880.9",32.31,4.33,-2.21,-23.94%,-26.52%,"31 Dec, 2025"
Capacit'e Infraprojects,-21.16%,261.51,"2,212.5",11.21,1.22,-5.08,1.89%,4.53%,"31 Dec, 2025"
PNC Infratech,-21.31%,215.44,"5,526.9",6.91,0.83,-0.23,-64.43%,6.48%,"31 Dec, 2025"
Zen Technologies,-23.05%,1331,"12,017.7",45.7,6.69,2,-7.8%,2.45%,"31 Dec, 2025"
Ircon International,-24.18%,152.5,"14,342.9",23.33,2.22,-1.22,-27.4%,7.2%,"31 Dec, 2025"
Aptus Value Housing,-24.78%,247.9,"12,413.2",13.96,2.67,0.55,4.26%,1.76%,"31 Dec, 2025"
JNK,-25.09%,248.5,"1,390.5",30.52,2.68,0.86,39.58%,13.6%,"31 Dec, 2025"
C.E. Info Systems,-26.06%,1186.2,"6,491.1",49.19,7.79,-14.7,1.4%,-17.66%,"31 Dec, 2025"
Chemplast Sanmar,-26.1%,293.15,"4,635",-16.06,2.37,0.07,-133.54%,-19.17%,"31 Dec, 2025"
OneSource Specialty Pharma,-29.53%,1353,"15,508.3",771.48,2.63,6.84,-945.96%,-22.73%,"31 Dec, 2025"
Sobha,-31.68%,1478,"15,805.7",110.97,3.43,0.83,-78.73%,-33%,"31 Dec, 2025"
Easy Trip Planners,-32.71%,9.77,"3,553.2",-349.68,4.11,3.09,117.9%,28.16%,"31 Dec, 2025"
Cholamandalam Fin,-36.34%,1752.4,"32,906.1",13.9,2.41,0.98,13.79%,5.15%,"31 Dec, 2025"
DCX Systems,-44.31%,188.05,"2,094.6",157.56,1.44,-2.13,73.16%,-37.23%,"31 Dec, 2025"
Bharat Dynamics,-50.39%,1268.6,"46,502.1",80.19,11.03,31.77,-66.22%,-50.6%,"31 Dec, 2025"
Keystone Realtors,-50.93%,448.9,"5,666.5",62.11,2.03,-1.84,-60.47%,-46.69%,"31 Dec, 2025"
ideaForge Technology,-51.91%,412.05,"1,783.2",-17.36,3.13,0.06,-72.55%,-22.61%,"31 Dec, 2025"
ABREL,-60.51%,1378.4,"15,396.1",-62.82,4.07,0.08,-362.83%,-17.04%,"31 Dec, 2025"
Godrej Properties,-60.57%,1850.1,"55,726.2",35.22,3.04,5.63,-51.82%,-32.69%,"31 Dec, 2025"
Kolte-Patil Developers,-60.95%,358.8,"3,181.8",75.1,2.6,0.38,143.14%,91.35%,"31 Dec, 2025"
TARC,-61.62%,158.43,"4,675.2",-53.7,4.32,-1.05,-33.44%,458.57%,"31 Dec, 2025"
Dreamfolks Services,-69.4%,89.11,474.7,11.99,1.42,-0.28,-170%,-73.99%,"31 Dec, 2025"
Signatureglobal,-72.27%,1068.05,"15,007.3","4,526.98",20.64,-47.2,3.25%,-15.97%,"31 Dec, 2025"
Allcargo Logistics,-86.16%,8.95,879.6,-7.55,1.01,0.02,100%,-3.91%,"31 Dec, 2025"
