Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Insecticides,-12.4%,743.4,"2,163.1",15.28,1.78,3.48,-82.26%,-39.64%,"31 Dec, 2025"
Sumitomo Chemical,-13.47%,473.7,"23,644.5",44.5,7.22,14.61,-57.46%,-38.91%,"31 Dec, 2025"
Titagarh Rail Systems,-13.91%,821.1,"11,058.1",61.35,4.26,-1.63,30.16%,4.13%,"31 Dec, 2025"
Tega Industries,-14.08%,1617.5,"12,151.9",60.19,8.09,7.96,-56.14%,-0.41%,"31 Dec, 2025"
Welspun Corp,-14.81%,1297.8,"34,234.7",21.22,4,-1.37,-18.17%,-4.85%,"31 Mar, 2026"
Kaynes Technology,-15.5%,3383,"22,677.8",62.32,4.77,2.61,19.02%,54.55%,"31 Mar, 2026"
Aegis Logistics,-15.53%,732.3,"25,703.7",33.41,4.16,1.01,-1.56%,-24.79%,"31 Dec, 2025"
Finolex Industries,-15.6%,175.4,"10,883.2",21.66,1.81,-0.58,-6.05%,4.53%,"31 Dec, 2025"
S P Apparels,-15.9%,780.1,"1,961.1",19.41,2.11,3.1,-30.78%,-4.71%,"31 Mar, 2026"
Blue Jet Healthcare,-18.29%,473.95,"8,221.4",33.18,6.34,-1.76,60.2%,21.96%,"31 Mar, 2026"
Max Healthcare,-18.3%,1001.05,"97,426.6",67.54,9.41,1.98,13.72%,3.65%,"31 Mar, 2026"
Mangalore Refinery,-20.72%,151.84,"26,611.5",13.83,1.8,0,-91.94%,-3.08%,"31 Mar, 2026"
Centum Electronics,-21.59%,3210,"4,737.6",-92.17,13.83,0.04,102.66%,2.71%,"31 Mar, 2026"
JNK,-25.09%,386,"2,159.8",33.24,4.02,0.29,79.62%,67.02%,"31 Mar, 2026"
Chemplast Sanmar,-26.1%,241.33,"3,815.7",-13.22,2.08,0.06,-133.54%,-19.17%,"31 Dec, 2025"
Inox Wind,-26.87%,96.88,"16,743.2",33.04,2.52,0.51,27.97%,7.89%,"31 Dec, 2025"
Cholamandalam Fin,-36.34%,1637.8,"30,754.2",12.6,2.04,1.02,9.81%,4.2%,"31 Mar, 2026"
Max Estates,-36.63%,440.95,"7,209",491.8,3.13,-7.67,"-16,226.48%",-0.68%,"31 Mar, 2026"
DCX Systems,-44.31%,210.7,"2,346.9",176.54,1.62,-2.39,73.16%,-37.23%,"31 Dec, 2025"
Bharat Dynamics,-50.39%,1319.9,"48,382.6",83.43,11.28,33.05,-66.22%,-50.6%,"31 Dec, 2025"
ideaForge Technology,-51.91%,814.7,"3,534.8",-207.5,6.61,-2.86,277.22%,347.12%,"31 Mar, 2026"
ABREL,-60.09%,1299.6,"14,516",-140.63,3.92,-3.91,114.88%,1.77%,"31 Mar, 2026"
TARC,-61.62%,132.69,"3,915.6",-44.97,3.69,-0.88,-33.44%,458.57%,"31 Dec, 2025"
Dreamfolks Services,-69.4%,77.12,410.8,10.38,1.26,-0.25,-170%,-73.99%,"31 Dec, 2025"
Allcargo Logistics,-86.16%,8.87,"1,328.5",-15.83,1.37,0.05,-,-0.39%,"31 Mar, 2026"
