Stock,FC Est. Qtr Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
VIP Industries,-23.63%,373.3,"5,302.8",-27.05,11.43,0.08,-992.67%,-27.62%,"30 Sep, 2025"
Schneider Electric,-24.09%,744.7,"17,806.1",68.83,27.05,2.2,26.87%,4.59%,"30 Sep, 2025"
Tata Motors PV,-24.4%,371.7,"1,36,872.3",1.46,1.24,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
NBCC,-24.52%,102.32,"27,626.4",46.04,10.34,1.72,16.19%,21.71%,"30 Sep, 2025"
JNK,-25.09%,227.51,"1,273",42.11,2.45,-0.84,"1,055.55%",79.88%,"30 Sep, 2025"
Dilip Buildcon,-25.98%,461.05,"7,489.5",10.75,1.3,0.23,-20.74%,-26.5%,"30 Sep, 2025"
OneSource Specialty Pharma,-29.53%,1165.3,"13,356.8",664.45,2.26,5.89,-945.96%,-22.73%,"31 Dec, 2025"
Archean Chemical,-31.57%,577.35,"7,127.9",41.73,3.74,-1.87,-27.61%,-20.24%,"30 Sep, 2025"
Sobha,-31.68%,1480,"15,827.1",111.12,3.43,0.83,-78.73%,-33%,"31 Dec, 2025"
Chennai Petroleum,-32.26%,882.3,"13,138.5",6.11,1.49,0.01,39.27%,-3.95%,"31 Dec, 2025"
Hikal,-32.31%,197.5,"2,435.2",241.11,2.04,-2.8,-55.8%,-16.27%,"30 Sep, 2025"
Easy Trip Planners,-32.71%,6.68,"2,429.4",137.87,2.81,-1.72,"-2,569.79%",4%,"30 Sep, 2025"
Godrej Properties,-36.26%,1684.9,"50,750.3",32.75,2.77,2.82,-32.5%,70.37%,"30 Sep, 2025"
Dreamfolks Services,-38.37%,92.89,494.8,7.65,1.48,-0.8,-47.2%,-41.1%,"30 Sep, 2025"
Blue Jet Healthcare,-38.52%,421.05,"7,303.8",20.73,5.82,0.19,-42.81%,-53.35%,"30 Sep, 2025"
Arvind SmartSpaces,-44.42%,559.75,"2,567.4",27.83,4.29,0.8,26.79%,38.08%,"30 Sep, 2025"
Bharat Dynamics,-50.39%,1302.2,"47,733.8",82.31,11.32,32.61,-66.22%,-50.6%,"31 Dec, 2025"
ideaForge Technology,-51.91%,436.2,"1,887.4",-18.37,3.32,0.06,-72.55%,-22.61%,"31 Dec, 2025"
DCX Systems,-59.42%,172.95,"1,926.4",74.86,1.33,-1.42,-322.77%,-13.19%,"30 Sep, 2025"
Signatureglobal,-59.57%,856.45,"12,034","3,630.1",16.55,-37.85,3.25%,-15.97%,"31 Dec, 2025"
ABREL,-60.51%,1246,"13,917.3",-56.79,3.68,0.07,-362.83%,-17.04%,"31 Dec, 2025"
Kolte-Patil Developers,-76.8%,364.9,"3,235.9",51.23,2.65,0.28,38.61%,68.36%,"30 Sep, 2025"
Allcargo Logistics,-86.16%,10.44,"1,026",-9.61,1.18,0.03,96%,-85.93%,"30 Sep, 2025"
AG Ventures,-90.76%,126.5,126.4,20.7,0.47,-0.26,-93.6%,43.31%,"30 Sep, 2025"
TARC,-91.41%,154.18,"4,549.8",-48.04,4.21,-0.99,-129.05%,-90.95%,"30 Sep, 2025"
