Stock,FC Est. Capex Growth YoY %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Welspun Enterprises,436.67%,497.25,"6,882.6",22.96,2.57,34.53,-73.43%,0.39%,"31 Dec, 2025"
NIIT Learning,490.6%,364.5,"5,007",22.83,3.75,-3.83,58.3%,5.04%,"31 Dec, 2025"
HEG,492.05%,534.3,"10,310.8",27.03,2.21,0.37,44.4%,-6.13%,"31 Dec, 2025"
Indraprastha Medical,533.09%,419.8,"3,848.4",21.04,5.85,1,-17.1%,-2.47%,"31 Dec, 2025"
Gujarat Pipavav Port,533.97%,178.53,"8,630.9",17.78,3.6,0.46,-32.86%,-2.37%,"31 Dec, 2025"
Quess Corp,565.54%,206,"3,073.6",49.58,2.76,-0.6,6.56%,2.56%,"31 Dec, 2025"
Nuvoco Vistas,619.8%,340.35,"12,155.8",31.64,1.32,0.03,34.64%,9.92%,"31 Dec, 2025"
Lloyds Metals & Energy,720.92%,1193.6,"65,070.8",26.42,8.44,0.43,82.99%,38.53%,"31 Dec, 2025"
Just Dial,746.86%,647.75,"5,508.8",9.93,1.13,4.35,-1.26%,0.86%,"31 Dec, 2025"
MphasiS,842.44%,2464.7,"46,848.2",26.03,4.87,2.85,-5.73%,2.58%,"31 Dec, 2025"
DLF,880.55%,634.7,"1,57,108",35.48,3.65,3.37,1.97%,22.96%,"31 Dec, 2025"
Gateway Distriparks,901.33%,58.93,"2,944.4","1,494.17",1.3,-14.99,1.31%,-1.22%,"31 Dec, 2025"
Tilaknagar Industries,993.29%,449.5,"11,110.3",40.78,5.47,0.72,-40.48%,-2.67%,"30 Sep, 2025"
PNC Infratech,"1,025.54%",215.9,"5,538.7",6.93,0.84,-0.23,-64.43%,6.48%,"31 Dec, 2025"
Privi Speciality,"1,058.94%",2751.8,"10,749.3",35.79,8.67,0.37,-16.95%,-10.91%,"31 Dec, 2025"
Spicejet,"1,115.71%",19.38,"2,483.9",-3.21,-0.85,0.01,57.93%,77.72%,"31 Dec, 2025"
Maharashtra Seamless,"1,192.55%",538.05,"7,209.8",8.58,1.1,0.75,93.88%,-5.9%,"31 Dec, 2025"
Indegene,"1,284%",481.25,"11,561.7",26.34,4.03,1.83,0.78%,17.15%,"31 Dec, 2025"
Anant Raj,"1,899.54%",539.1,"19,401",36.82,4.41,1,4.44%,1.71%,"31 Dec, 2025"
ICRA,"2,178.81%",5957.5,"5,749.7",31.11,5.29,2.14,-18.81%,19.78%,"31 Dec, 2025"
MPS,"2,200.64%",1534.1,"2,624.2",15.15,5.35,0.46,-35.97%,-6.15%,"31 Dec, 2025"
Puravankara,"2,290.93%",273.8,"6,493.2",-47.97,4.01,1.41,243.43%,65.99%,"31 Dec, 2025"
Nitin Spinners,"2,656.01%",340,"1,911.5",11.48,1.4,-11.52,27.68%,5.34%,"31 Dec, 2025"
360 One Wam,"4,335.92%",1125.5,"45,642.6",38.78,4.88,2.32,3.74%,5.97%,"31 Dec, 2025"
R Systems Intl,"6,573.38%",320.75,"3,799.7",20.41,6.09,0.49,3.02%,11.33%,"31 Dec, 2025"
