Stock,FC Est. Capex Growth YoY %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Sumitomo Chemical,413.34%,409.15,"20,422.6",38.44,6.39,12.62,-57.46%,-38.91%,"31 Dec, 2025"
Welspun Enterprises,436.67%,503.5,"6,969.1",23.25,2.6,34.97,-73.43%,0.39%,"31 Dec, 2025"
NIIT Learning,490.6%,370.4,"5,088",23.2,3.81,-3.89,58.3%,5.04%,"31 Dec, 2025"
HEG,492.05%,536.7,"10,357.1",27.15,2.22,0.38,44.4%,-6.13%,"31 Dec, 2025"
Indraprastha Medical,533.09%,423.7,"3,884.2",21.23,5.9,1.01,-17.1%,-2.47%,"31 Dec, 2025"
Quess Corp,565.54%,207.21,"3,091.6",49.87,2.77,-0.6,6.56%,2.56%,"31 Dec, 2025"
Nuvoco Vistas,619.8%,335.95,"11,998.7",31.23,1.31,0.03,34.64%,9.92%,"31 Dec, 2025"
Lloyds Metals & Energy,720.92%,1194.4,"65,114.5",26.43,8.45,0.43,82.99%,38.53%,"31 Dec, 2025"
Just Dial,746.86%,641,"5,451.4",9.83,1.12,4.3,-1.26%,0.86%,"31 Dec, 2025"
MphasiS,842.44%,2492.8,"47,382.3",26.33,4.92,2.88,-5.73%,2.58%,"31 Dec, 2025"
DLF,880.55%,641.9,"1,58,890.3",35.88,3.69,3.4,1.97%,22.96%,"31 Dec, 2025"
Gateway Distriparks,921.01%,58.54,"2,924.9","1,484.28",1.29,-14.89,1.31%,-1.22%,"31 Dec, 2025"
Tilaknagar Industries,993.29%,451.3,"11,154.8",98.61,5.49,-2.57,-300.1%,66.68%,"31 Dec, 2025"
PNC Infratech,"1,025.54%",217.5,"5,579.7",6.98,0.84,-0.24,-64.43%,6.48%,"31 Dec, 2025"
Privi Speciality,"1,058.94%",2834,"11,070.4",36.86,8.93,0.38,-16.95%,-10.91%,"31 Dec, 2025"
Spicejet,"1,115.71%",17.29,"2,216",-2.86,-0.76,0.01,57.93%,77.72%,"31 Dec, 2025"
Maharashtra Seamless,"1,192.55%",536.4,"7,187.7",8.55,1.1,0.74,93.88%,-5.9%,"31 Dec, 2025"
Indegene,"1,284%",494.45,"11,878.8",27.06,4.15,1.89,0.78%,17.15%,"31 Dec, 2025"
Anant Raj,"1,899.54%",544.7,"19,602.5",37.2,4.45,1.01,4.44%,1.71%,"31 Dec, 2025"
ICRA,"2,178.81%",5766,"5,564.9",30.11,5.12,2.07,-18.81%,19.78%,"31 Dec, 2025"
MPS,"2,200.64%",1583.7,"2,709.1",15.64,5.53,0.48,-35.97%,-6.15%,"31 Dec, 2025"
Puravankara,"2,290.93%",236.38,"5,605.7",-41.42,3.46,1.22,243.43%,65.99%,"31 Dec, 2025"
Nitin Spinners,"2,656.01%",337.7,"1,898.6",11.4,1.39,-11.44,27.68%,5.34%,"31 Dec, 2025"
Brookfield Real Estate,"3,349.48%",355.77,"22,769.7",123.24,1.4,0.03,115.83%,3.09%,"31 Mar, 2025"
360 One Wam,"4,335.92%",1125.7,"45,650.7",38.78,4.88,2.32,3.74%,5.97%,"31 Dec, 2025"
