Stock,FC Est. Capex Growth YoY %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Welspun Enterprises,436.67%,479.35,"6,634.9",19.11,2.47,1.15,-0.39%,-7.23%,"30 Sep, 2025"
One Mobikwik Systems,480.93%,239.42,"1,883.2",-15.37,3.6,0.18,114.15%,6.93%,"31 Dec, 2025"
NIIT Learning,490.6%,381,"5,229.8",23.85,3.92,-4,58.3%,5.04%,"31 Dec, 2025"
HEG,492.05%,545.2,"10,521.1",40.8,2.25,0.98,36.73%,13.34%,"30 Sep, 2025"
Indraprastha Medical,533.09%,383.95,"3,519.8",19.24,5.35,0.92,-17.1%,-2.47%,"31 Dec, 2025"
Lloyds Metals & Energy,552.83%,1294.4,"70,461.8",28.61,9.14,0.46,82.99%,38.53%,"31 Dec, 2025"
PNC Infratech,556.53%,228.09,"5,851.4",7.28,0.88,-0.21,-49.99%,-20.75%,"30 Sep, 2025"
Nuvoco Vistas,619.8%,345.3,"12,332.6",32.1,1.34,0.03,34.64%,9.92%,"31 Dec, 2025"
Quess Corp,719.59%,211.6,"3,157.1",50.92,2.83,-0.61,6.56%,2.56%,"31 Dec, 2025"
Just Dial,746.86%,673.2,"5,725.2",10.32,1.17,4.52,-1.26%,0.86%,"31 Dec, 2025"
Techno Electric,790.74%,1057.45,"12,298.1",26.13,3.16,0.87,-23.61%,60.35%,"30 Sep, 2025"
Gateway Distriparks,836.51%,59.95,"2,995.4",7.69,1.32,0.11,11.15%,3.07%,"30 Sep, 2025"
MphasiS,842.44%,2649.3,"50,357.1",27.98,5.23,3.06,-5.73%,2.58%,"31 Dec, 2025"
DLF,880.55%,644.75,"1,59,595.7",36.04,3.71,3.42,1.97%,22.96%,"31 Dec, 2025"
Tilaknagar Industries,993.29%,450.3,"11,130.1",40.85,5.48,0.72,-40.48%,-2.67%,"30 Sep, 2025"
Spicejet,"1,115.71%",23.24,"2,978.6",-6.04,-1.02,1.31,-165.68%,-29.26%,"30 Sep, 2025"
Maharashtra Seamless,"1,192.55%",529.15,"7,090.6",8.44,1.08,0.73,93.88%,-5.9%,"31 Dec, 2025"
Indegene,"1,284%",485,"11,651.8",26.54,4.07,1.85,0.78%,17.15%,"31 Dec, 2025"
Privi Speciality,"1,721.69%",2825.5,"11,037.2",41.37,8.9,0.43,51.64%,21.46%,"30 Sep, 2025"
Anant Raj,"1,899.54%",559.95,"20,151.3",38.25,4.58,1.04,4.44%,1.71%,"31 Dec, 2025"
ICRA,"2,178.81%",6018,"5,808.1",31.43,5.34,2.16,-18.81%,19.78%,"31 Dec, 2025"
Puravankara,"2,290.93%",235.87,"5,593.7",-19.44,3.46,0.04,38.25%,22.85%,"30 Sep, 2025"
Nitin Spinners,"2,471.76%",350.65,"1,971.4",11.84,1.44,-11.88,27.68%,5.34%,"31 Dec, 2025"
360 One Wam,"4,335.92%",1154.7,"46,826.8",39.78,5.01,2.38,3.74%,5.97%,"31 Dec, 2025"
R Systems Intl,"6,573.38%",372.4,"4,411.6",23.37,7.07,0.64,-53.41%,7.92%,"30 Sep, 2025"
