Stock,FC Est. Capex Growth YoY %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Imagicaaworld,300%,45.27,"2,561.7","4,024",2.04,-40.57,107.68%,-0.24%,"31 Mar, 2026"
Tata Technologies,331.32%,701,"28,464.2",52.08,7.98,-2.7,"2,974.85%",15.12%,"31 Mar, 2026"
Gujarat Pipavav Port,347.77%,157.07,"7,593.4",15.65,3.04,0.41,-32.86%,-2.37%,"31 Dec, 2025"
Mazagon Dock Shipbuilders,358.95%,2477.9,"99,953.5",36.21,10.25,2.52,-22.8%,6.92%,"31 Mar, 2026"
Black Box,359.44%,1018.45,"18,077",84.78,18.91,5.6,-10.73%,4.73%,"31 Dec, 2025"
360 One Wam,363.96%,1139.5,"46,319.2",38.09,4.78,1.93,-11.78%,-5.59%,"31 Mar, 2026"
Sumitomo Chemical,412.76%,485.2,"24,218.6",45.58,7.4,14.97,-57.46%,-38.91%,"31 Dec, 2025"
India Cements,437.57%,406.6,"12,600.4",-187.34,1.25,-3.52,"2,328.46%",10.27%,"31 Mar, 2026"
Cyient,457.36%,918.15,"10,199.8",23.84,1.8,-0.78,-40.31%,4.24%,"31 Mar, 2026"
Anand Rathi Wealth,481.71%,3629.5,"30,132.3",76.11,33.16,2.37,3.24%,-0.62%,"31 Mar, 2026"
Updater Services,491.65%,184.21,"1,233.3",13.39,1.21,-0.81,-53.95%,5.18%,"31 Dec, 2025"
GPT Healthcare,500%,139.82,"1,147.3",27.17,4.36,-1.76,55.48%,5.17%,"31 Mar, 2026"
Coforge,554.85%,1408.4,"60,561.2",38.93,8.4,0.43,144.72%,6.26%,"31 Mar, 2026"
Oracle Fin Serv,700%,9842.5,"85,693",32.47,10.74,2.98,38.07%,5.05%,"31 Mar, 2026"
Tata Elxsi,868.54%,4346.6,"27,078.1",43.09,9.63,-2.16,102.36%,4.22%,"31 Mar, 2026"
J B Chemicals,"1,031.54%",2204.1,"35,388.7",49.88,8.84,6.6,-48.77%,-15.07%,"31 Mar, 2026"
Spicejet,"1,115.71%",13.04,"1,671.3",-2.16,-0.52,0.01,57.93%,77.72%,"31 Dec, 2025"
Viyash Scientific,"1,153.81%",258.96,"11,313.3",94.59,12.65,0.3,35.56%,7.17%,"31 Mar, 2026"
Nazara Technologies,"1,171.6%",290.7,"10,769.4",133.1,3.16,21.44,377.24%,-2.02%,"31 Mar, 2026"
Prataap Snacks,"1,242.87%",975.1,"2,331.5",239.97,3.34,1.87,-65%,-8.97%,"31 Mar, 2026"
Torrent Pharma,"1,371.99%",4486.4,"1,51,840.1",70.2,16.71,5.32,-38.74%,27.07%,"31 Mar, 2026"
Tilaknagar Industries,"1,616.47%",448.2,"11,078.2",97.93,5.76,-2.55,-300.1%,66.68%,"31 Dec, 2025"
Just Dial,"1,701.93%",538.7,"4,581.6",9.22,0.92,-0.62,-15.2%,0.51%,"31 Mar, 2026"
Orient Cement,"2,602.37%",142.99,"2,937.9",8.7,1.41,0.03,99.38%,1.75%,"31 Mar, 2026"
Brookfield Real Estate,"4,503.59%",319.95,"20,477.1",-,1.26,-,29.3%,2.95%,"31 Dec, 2025"
