Stock,FC Est. Capex Growth YoY %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Tata Elxsi,414.38%,4822.5,"30,042.2",51.75,11.12,-1.83,-29.66%,3.85%,"31 Dec, 2025"
Welspun Enterprises,436.67%,501.35,"6,939.4",23.15,2.59,34.82,-73.43%,0.39%,"31 Dec, 2025"
NIIT Learning,490.6%,362.7,"4,982.2",22.72,3.73,-3.81,58.3%,5.04%,"31 Dec, 2025"
HEG,492.05%,548.85,"10,591.6",27.77,2.27,0.39,44.4%,-6.13%,"31 Dec, 2025"
Indraprastha Medical,533.09%,421.65,"3,865.4",21.13,5.87,1,-17.1%,-2.47%,"31 Dec, 2025"
Quess Corp,565.54%,206.35,"3,078.8",49.66,2.76,-0.6,6.56%,2.56%,"31 Dec, 2025"
Nuvoco Vistas,619.8%,339.15,"12,113",31.53,1.32,0.03,34.64%,9.92%,"31 Dec, 2025"
Lloyds Metals & Energy,720.92%,1199.2,"65,376.1",26.54,8.48,0.43,82.99%,38.53%,"31 Dec, 2025"
Just Dial,746.86%,628.7,"5,346.8",9.64,1.09,4.22,-1.26%,0.86%,"31 Dec, 2025"
MphasiS,842.44%,2420.2,"46,002.4",25.56,4.78,2.8,-5.73%,2.58%,"31 Dec, 2025"
DLF,880.55%,635.45,"1,57,293.7",35.52,3.66,3.37,1.97%,22.96%,"31 Dec, 2025"
Gateway Distriparks,921.01%,58.11,"2,903.4","1,473.38",1.28,-14.78,1.31%,-1.22%,"31 Dec, 2025"
Tilaknagar Industries,993.29%,452.8,"11,191.9",98.93,5.51,-2.58,-300.1%,66.68%,"31 Dec, 2025"
Privi Speciality,"1,017.55%",2875,"11,230.5",37.39,9.06,0.38,-16.95%,-10.91%,"31 Dec, 2025"
PNC Infratech,"1,025.54%",215.46,"5,527.4",6.91,0.83,-0.23,-64.43%,6.48%,"31 Dec, 2025"
Spicejet,"1,115.71%",16.94,"2,171.2",-2.8,-0.74,0.01,57.93%,77.72%,"31 Dec, 2025"
Maharashtra Seamless,"1,192.55%",530,"7,102",8.45,1.08,0.73,93.88%,-5.9%,"31 Dec, 2025"
Indegene,"1,284%",498.45,"11,974.9",27.28,4.18,1.9,0.78%,17.15%,"31 Dec, 2025"
Anant Raj,"1,899.54%",540,"19,433.4",36.88,4.41,1,4.44%,1.71%,"31 Dec, 2025"
ICRA,"2,178.81%",5785,"5,583.2",30.21,5.13,2.08,-18.81%,19.78%,"31 Dec, 2025"
MPS,"2,200.64%",1652.7,"2,827.1",16.32,5.77,0.5,-35.97%,-6.15%,"31 Dec, 2025"
Puravankara,"2,290.93%",232.5,"5,513.7",-40.74,3.41,1.2,243.43%,65.99%,"31 Dec, 2025"
Nitin Spinners,"2,656.01%",338.85,"1,905",11.44,1.39,-11.48,27.68%,5.34%,"31 Dec, 2025"
Brookfield Real Estate,"3,349.48%",355,"22,720.4",122.97,1.4,0.03,115.83%,3.09%,"31 Mar, 2025"
360 One Wam,"4,335.92%",1132.7,"45,934.6",39.03,4.91,2.33,3.74%,5.97%,"31 Dec, 2025"
