Stock,FC Est. Capex Growth YoY %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
IndiaMART InterMESH,293.57%,2021.7,"12,159.1",25.61,5.19,-1.86,-73.34%,0.67%,"31 Mar, 2026"
Hitachi Energy,294.75%,37105,"1,65,385.9",167.42,34.14,1.06,26.41%,32.27%,"31 Mar, 2026"
Imagicaaworld,300%,45.2,"2,557.7","4,017.78",2.04,-40.51,107.68%,-0.24%,"31 Mar, 2026"
PDS,315.17%,299.6,"4,237.6",37.94,2.44,-1.32,149.94%,10.92%,"31 Mar, 2026"
Tata Technologies,331.32%,722.5,"29,337.2",53.67,8.23,-2.79,"2,974.85%",15.12%,"31 Mar, 2026"
Gujarat Pipavav Port,347.77%,158,"7,638.4",15.74,3.06,0.41,-32.86%,-2.37%,"31 Dec, 2025"
Mazagon Dock Shipbuilders,358.95%,2464.9,"99,429.1",36.02,10.2,2.5,-22.8%,6.92%,"31 Mar, 2026"
360 One Wam,363.96%,1118.6,"45,469.6",37.39,4.7,1.89,-11.78%,-5.59%,"31 Mar, 2026"
India Cements,437.57%,406.05,"12,583.4",-187.09,1.25,-3.52,"2,328.46%",10.27%,"31 Mar, 2026"
Cyient,457.36%,921.5,"10,237",23.92,1.81,-0.78,-40.31%,4.24%,"31 Mar, 2026"
Anand Rathi Wealth,481.71%,3609.9,"29,969.6",75.7,32.98,2.36,3.24%,-0.62%,"31 Mar, 2026"
Updater Services,491.65%,181.92,"1,218",13.23,1.2,-0.8,-53.95%,5.18%,"31 Dec, 2025"
GPT Healthcare,500%,139.81,"1,147.2",27.17,4.36,-1.76,55.48%,5.17%,"31 Mar, 2026"
Coforge,554.85%,1421.2,"61,111.6",39.28,8.48,0.43,144.72%,6.26%,"31 Mar, 2026"
Oracle Fin Serv,700%,10020,"87,238.4",33.05,10.93,3.03,38.07%,5.05%,"31 Mar, 2026"
Tata Elxsi,868.54%,4344,"27,061.9",43.06,9.63,-2.16,102.36%,4.22%,"31 Mar, 2026"
J B Chemicals,"1,031.54%",2182.6,"35,043.5",49.39,8.75,6.53,-48.77%,-15.07%,"31 Mar, 2026"
Spicejet,"1,115.71%",12.85,"1,647",-2.13,-0.52,0.01,57.93%,77.72%,"31 Dec, 2025"
Viyash Scientific,"1,153.81%",273.51,"11,949",99.91,13.36,0.31,35.56%,7.17%,"31 Mar, 2026"
Nazara Technologies,"1,171.6%",291.25,"10,789.8",133.36,3.17,21.48,377.24%,-2.02%,"31 Mar, 2026"
Prataap Snacks,"1,242.87%",1089.2,"2,604.3",268.05,3.73,2.09,-65%,-8.97%,"31 Mar, 2026"
Tilaknagar Industries,"1,616.47%",458.75,"11,339",100.23,5.89,-2.61,-300.1%,66.68%,"31 Dec, 2025"
Just Dial,"1,701.93%",530.6,"4,512.7",9.08,0.9,-0.61,-15.2%,0.51%,"31 Mar, 2026"
Orient Cement,"2,602.37%",142.43,"2,926.4",8.67,1.4,0.03,99.38%,1.75%,"31 Mar, 2026"
Brookfield Real Estate,"4,503.59%",320.1,"20,486.7",-,1.26,-,29.3%,2.95%,"31 Dec, 2025"
