Stock,FC Est. Capex Growth YoY %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Welspun Enterprises,436.67%,495.55,"6,859.1",22.88,2.53,34.41,-73.43%,0.39%,"31 Dec, 2025"
NIIT Learning,490.6%,337.25,"4,632.7",21.12,3.29,-3.54,58.3%,5.04%,"31 Dec, 2025"
HEG,492.05%,571.6,"11,030.6",28.92,2.29,0.4,44.4%,-6.13%,"31 Dec, 2025"
Indraprastha Medical,533.09%,407.65,"3,737.1",20.43,5.34,0.97,-17.1%,-2.47%,"31 Dec, 2025"
Quess Corp,565.54%,198.85,"2,967.2",47.86,2.54,-0.57,6.56%,2.56%,"31 Dec, 2025"
Nuvoco Vistas,619.8%,333.95,"11,927.2",31.05,1.29,0.03,34.64%,9.92%,"31 Dec, 2025"
Lloyds Metals & Energy,720.92%,1214,"66,183",26.87,7.52,0.44,82.99%,38.53%,"31 Dec, 2025"
Just Dial,746.86%,583,"4,958.1",8.94,0.99,3.91,-1.26%,0.86%,"31 Dec, 2025"
Torrent Pharma,779.98%,4400.9,"1,48,946.4",65.56,16.4,2.98,7.45%,0.03%,"31 Dec, 2025"
MphasiS,842.44%,2266.6,"43,082.8",23.94,4.28,2.62,-5.73%,2.58%,"31 Dec, 2025"
DLF,880.55%,620.65,"1,53,630.2",34.69,3.51,3.29,1.97%,22.96%,"31 Dec, 2025"
Gateway Distriparks,921.01%,59.13,"2,954.4","1,499.24",1.27,-15.04,1.31%,-1.22%,"31 Dec, 2025"
Tilaknagar Industries,993.29%,444.45,"10,985.5",97.11,5.71,-2.53,-300.1%,66.68%,"31 Dec, 2025"
Privi Speciality,"1,017.55%",3002.3,"11,727.8",39.05,8.92,0.4,-16.95%,-10.91%,"31 Dec, 2025"
ICRA,"1,077.68%",5700,"5,501.2",29.77,4.88,2.05,-18.81%,19.78%,"31 Dec, 2025"
Spicejet,"1,115.71%",12.88,"1,650.8",-2.13,-0.52,0.01,57.93%,77.72%,"31 Dec, 2025"
Maharashtra Seamless,"1,192.55%",536.6,"7,190.4",8.56,1.06,0.74,93.88%,-5.9%,"31 Dec, 2025"
PNC Infratech,"1,213.13%",214.02,"5,490.5",6.87,0.82,-0.23,-64.43%,6.48%,"31 Dec, 2025"
Indegene,"1,284%",492.4,"11,845.7",26.98,3.99,1.88,0.78%,17.15%,"31 Dec, 2025"
Anant Raj,"1,899.54%",546.45,"19,665.5",37.32,4.33,1.01,4.44%,1.71%,"31 Dec, 2025"
MPS,"2,200.64%",1534.9,"2,625.6",15.15,5,0.46,-35.97%,-6.15%,"31 Dec, 2025"
Puravankara,"2,290.93%",218.39,"5,179.1",-38.26,3.09,1.13,243.43%,65.99%,"31 Dec, 2025"
Nitin Spinners,"2,656.01%",389.05,"2,187.2",13.13,1.55,-13.18,27.68%,5.34%,"31 Dec, 2025"
Brookfield Real Estate,"3,834.86%",350.51,"22,433",121.42,1.38,0.02,115.83%,3.09%,"31 Mar, 2025"
360 One Wam,"4,335.92%",1125.8,"45,698",38.82,4.72,2.32,3.74%,5.97%,"31 Dec, 2025"
