Stock,FC Est. Capex Growth YoY %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Welspun Enterprises,436.67%,471.95,"6,532.4",18.81,2.43,1.13,-0.39%,-7.23%,"30 Sep, 2025"
One Mobikwik Systems,480.93%,232.65,"1,830",-10.06,3.5,0,31.74%,-0.42%,"30 Sep, 2025"
NIIT Learning,490.6%,390,"5,353.4",24.41,4.01,-4.1,58.3%,5.04%,"31 Dec, 2025"
HEG,492.05%,537.2,"10,366.8",40.2,2.22,0.96,36.73%,13.34%,"30 Sep, 2025"
Indraprastha Medical,533.09%,391.8,"3,591.8",20.55,5.46,1.13,-3.89%,4.37%,"30 Sep, 2025"
Lloyds Metals & Energy,552.83%,1170.1,"63,695.5",35.29,8.26,1.53,-10.79%,53.19%,"30 Sep, 2025"
PNC Infratech,556.53%,225.46,"5,783.9",7.19,0.87,-0.2,-49.99%,-20.75%,"30 Sep, 2025"
Nuvoco Vistas,619.8%,344.75,"12,313",32.05,1.34,0.03,34.64%,9.92%,"31 Dec, 2025"
Quess Corp,719.59%,211,"3,148.2",50.78,2.82,-0.61,6.56%,2.56%,"31 Dec, 2025"
Just Dial,746.86%,658.55,"5,600.6",10.1,1.15,4.42,-1.26%,0.86%,"31 Dec, 2025"
Techno Electric,790.74%,1045.3,"12,156.8",25.82,3.12,0.86,-23.61%,60.35%,"30 Sep, 2025"
Gateway Distriparks,836.51%,60.33,"3,014.4",7.74,1.33,0.11,11.15%,3.07%,"30 Sep, 2025"
MphasiS,842.44%,2822.6,"53,651.1",29.82,5.58,3.26,-5.73%,2.58%,"31 Dec, 2025"
DLF,880.55%,649.65,"1,60,808.6",36.31,3.74,3.45,1.97%,22.96%,"31 Dec, 2025"
Tilaknagar Industries,993.29%,426.2,"10,534.4",38.66,5.19,0.68,-40.48%,-2.67%,"30 Sep, 2025"
Spicejet,"1,115.71%",23.2,"2,973.5",-6.03,-1.01,1.31,-165.68%,-29.26%,"30 Sep, 2025"
Maharashtra Seamless,"1,192.55%",524.85,"7,033",8.37,1.07,0.73,93.88%,-5.9%,"31 Dec, 2025"
Privi Speciality,"1,721.69%",2839,"11,089.9",41.57,8.94,0.44,51.64%,21.46%,"30 Sep, 2025"
Anant Raj,"1,899.54%",571,"20,549",39,4.67,1.06,4.44%,1.71%,"31 Dec, 2025"
ICRA,"2,178.81%",6133,"5,919.1",32.03,5.44,2.2,-18.81%,19.78%,"31 Dec, 2025"
Puravankara,"2,290.93%",236.52,"5,609.1",-19.5,3.47,0.04,38.25%,22.85%,"30 Sep, 2025"
Nitin Spinners,"2,471.76%",353.5,"1,987.4",11.93,1.45,-11.97,27.68%,5.34%,"31 Dec, 2025"
Indegene,"2,511.33%",493.1,"11,846.3",26.98,4.13,1.88,0.78%,17.15%,"31 Dec, 2025"
360 One Wam,"4,335.92%",1160,"47,041.7",39.97,5.03,2.39,3.74%,5.97%,"31 Dec, 2025"
R Systems Intl,"6,573.38%",385,"4,560.9",24.16,7.31,0.66,-53.41%,7.92%,"30 Sep, 2025"
