Stock,FC Est. Capex Growth YoY %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Welspun Enterprises,436.67%,463.2,"6,411.3",18.47,2.39,1.11,-0.39%,-7.23%,"30 Sep, 2025"
One Mobikwik Systems,480.93%,195.88,"1,540.8",-8.47,2.94,0,31.74%,-0.42%,"30 Sep, 2025"
NIIT Learning,490.6%,388.4,"5,331.4",24.31,3.99,-4.08,58.3%,5.04%,"31 Dec, 2025"
HEG,492.05%,524.55,"10,122.6",39.25,2.17,0.94,36.73%,13.34%,"30 Sep, 2025"
Indraprastha Medical,533.09%,372.15,"3,411.6",19.52,5.18,1.07,-3.89%,4.37%,"30 Sep, 2025"
Lloyds Metals & Energy,552.83%,1087.8,"59,215.4",32.8,7.68,1.42,-10.79%,53.19%,"30 Sep, 2025"
PNC Infratech,556.53%,218.7,"5,610.5",6.98,0.85,-0.2,-49.99%,-20.75%,"30 Sep, 2025"
Nuvoco Vistas,619.8%,338,"12,071.9",31.42,1.31,0.03,34.64%,9.92%,"31 Dec, 2025"
Quess Corp,719.59%,207.82,"3,100.7",50.02,2.78,-0.6,6.56%,2.56%,"31 Dec, 2025"
Just Dial,746.86%,644,"5,476.9",9.87,1.12,4.32,-1.26%,0.86%,"31 Dec, 2025"
Techno Electric,790.74%,992.4,"11,541.6",24.52,2.96,0.81,-23.61%,60.35%,"30 Sep, 2025"
Gateway Distriparks,836.51%,59.61,"2,978.4",7.65,1.31,0.11,11.15%,3.07%,"30 Sep, 2025"
MphasiS,842.44%,2750.5,"52,280.6",29.05,5.43,3.18,-5.73%,2.58%,"31 Dec, 2025"
DLF,880.55%,624.3,"1,54,533.7",34.9,3.59,3.31,1.97%,22.96%,"31 Dec, 2025"
Tilaknagar Industries,993.29%,418.25,"10,337.9",37.94,5.09,0.67,-40.48%,-2.67%,"30 Sep, 2025"
Spicejet,"1,115.71%",22.84,"2,927.4",-5.94,-1,1.29,-165.68%,-29.26%,"30 Sep, 2025"
Maharashtra Seamless,"1,192.55%",513.5,"6,880.9",8.19,1.05,0.71,93.88%,-5.9%,"31 Dec, 2025"
Privi Speciality,"1,721.69%",2798.1,"10,930.1",40.97,8.81,0.43,51.64%,21.46%,"30 Sep, 2025"
Anant Raj,"1,899.54%",557.3,"20,055.9",38.06,4.56,1.04,4.44%,1.71%,"31 Dec, 2025"
ICRA,"2,178.81%",6161,"5,946.1",32.18,5.47,2.21,-18.81%,19.78%,"31 Dec, 2025"
Puravankara,"2,290.93%",230.94,"5,476.7",-19.04,3.38,0.04,38.25%,22.85%,"30 Sep, 2025"
Nitin Spinners,"2,471.76%",327.3,"1,840.1",11.05,1.34,-11.09,27.68%,5.34%,"31 Dec, 2025"
Indegene,"2,511.33%",490.15,"11,775.5",26.82,4.11,1.87,0.78%,17.15%,"31 Dec, 2025"
360 One Wam,"4,335.92%",1104.2,"44,778.8",38.04,4.79,2.27,3.74%,5.97%,"31 Dec, 2025"
R Systems Intl,"6,573.38%",366.65,"4,343.5",23.01,6.96,0.63,-53.41%,7.92%,"30 Sep, 2025"
