Stock,FC Est. Capex Growth YoY %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Welspun Enterprises,436.67%,462.3,"6,398.9",18.43,2.38,1.11,-0.39%,-7.23%,"30 Sep, 2025"
One Mobikwik Systems,480.93%,195.68,"1,539.2",-8.46,2.94,0,31.74%,-0.42%,"30 Sep, 2025"
NIIT Learning,490.6%,385,"5,284.7",24.1,3.96,-4.04,58.3%,5.04%,"31 Dec, 2025"
HEG,492.05%,522,"10,073.4",39.06,2.16,0.93,36.73%,13.34%,"30 Sep, 2025"
Indraprastha Medical,533.09%,365,"3,346.1",19.15,5.08,1.05,-3.89%,4.37%,"30 Sep, 2025"
Lloyds Metals & Energy,552.83%,1076.8,"58,616.6",32.47,7.61,1.41,-10.79%,53.19%,"30 Sep, 2025"
PNC Infratech,556.53%,219.8,"5,638.7",7.01,0.85,-0.2,-49.99%,-20.75%,"30 Sep, 2025"
Nuvoco Vistas,619.8%,336.25,"12,009.4",31.26,1.31,0.03,34.64%,9.92%,"31 Dec, 2025"
Quess Corp,719.59%,203.51,"3,036.4",48.98,2.72,-0.59,6.56%,2.56%,"31 Dec, 2025"
Just Dial,746.86%,641.7,"5,457.3",9.84,1.12,4.31,-1.26%,0.86%,"31 Dec, 2025"
Techno Electric,790.74%,1006.3,"11,703.2",24.86,3.01,0.82,-23.61%,60.35%,"30 Sep, 2025"
Gateway Distriparks,836.51%,56.87,"2,841.5",7.3,1.25,0.1,11.15%,3.07%,"30 Sep, 2025"
MphasiS,842.44%,2745.4,"52,183.7",29,5.42,3.18,-5.73%,2.58%,"31 Dec, 2025"
DLF,880.55%,618.9,"1,53,197",34.59,3.56,3.28,1.97%,22.96%,"31 Dec, 2025"
Tilaknagar Industries,993.29%,412,"10,183.4",37.38,5.02,0.66,-40.48%,-2.67%,"30 Sep, 2025"
Spicejet,"1,115.71%",22.59,"2,895.3",-5.88,-0.99,1.27,-165.68%,-29.26%,"30 Sep, 2025"
Maharashtra Seamless,"1,192.55%",507.5,"6,800.5",8.09,1.04,0.7,93.88%,-5.9%,"31 Dec, 2025"
Privi Speciality,"1,721.69%",2763.3,"10,794.2",40.46,8.71,0.42,51.64%,21.46%,"30 Sep, 2025"
Anant Raj,"1,899.54%",553,"19,901.2",37.77,4.52,1.03,4.44%,1.71%,"31 Dec, 2025"
ICRA,"2,178.81%",6143,"5,928.7",32.08,5.45,2.2,-18.81%,19.78%,"31 Dec, 2025"
Puravankara,"2,290.93%",229.35,"5,439",-18.91,3.36,0.04,38.25%,22.85%,"30 Sep, 2025"
Nitin Spinners,"2,471.76%",319.7,"1,797.4",10.79,1.31,-10.83,27.68%,5.34%,"31 Dec, 2025"
Indegene,"2,511.33%",490.05,"11,773.1",26.82,4.11,1.87,0.78%,17.15%,"31 Dec, 2025"
360 One Wam,"4,335.92%",1088,"44,121.9",37.49,4.72,2.24,3.74%,5.97%,"31 Dec, 2025"
R Systems Intl,"6,573.38%",366.2,"4,338.2",22.98,6.95,0.63,-53.41%,7.92%,"30 Sep, 2025"
