Stock,FC Est. Capex Growth YoY %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Welspun Enterprises,436.67%,444.9,"6,158",20.55,2.27,30.9,-73.43%,0.39%,"31 Dec, 2025"
Tata Elxsi,461.93%,4319,"26,905.9",46.35,9.57,-1.64,-29.66%,3.85%,"31 Dec, 2025"
NIIT Learning,490.6%,313.2,"4,304.8",19.63,3.05,-3.29,58.3%,5.04%,"31 Dec, 2025"
HEG,492.05%,509.5,"9,832.2",25.78,2.05,0.36,44.4%,-6.13%,"31 Dec, 2025"
Indraprastha Medical,533.09%,393.05,"3,603.2",19.7,5.15,0.94,-17.1%,-2.47%,"31 Dec, 2025"
Quess Corp,565.54%,185.35,"2,765.8",44.61,2.36,-0.54,6.56%,2.56%,"31 Dec, 2025"
Nuvoco Vistas,619.8%,285.75,"10,205.7",26.56,1.11,0.03,34.64%,9.92%,"31 Dec, 2025"
Lloyds Metals & Energy,702.03%,1163.8,"63,446.2",25.76,7.21,0.42,82.99%,38.53%,"31 Dec, 2025"
Just Dial,746.86%,528.1,"4,491.2",8.1,0.9,3.54,-1.26%,0.86%,"31 Dec, 2025"
MphasiS,847.75%,2191.7,"41,659.1",23.15,4.14,2.53,-5.73%,2.58%,"31 Dec, 2025"
DLF,880.55%,576,"1,42,578",32.2,3.26,3.06,1.97%,22.96%,"31 Dec, 2025"
Gateway Distriparks,921.01%,56.47,"2,821.5","1,431.8",1.21,-14.36,1.31%,-1.22%,"31 Dec, 2025"
Torrent Pharma,987.7%,4378,"1,48,171.4",65.22,16.31,2.96,7.45%,0.03%,"31 Dec, 2025"
Tilaknagar Industries,993.29%,440.15,"10,879.2",96.17,5.65,-2.5,-300.1%,66.68%,"31 Dec, 2025"
Privi Speciality,"1,017.55%",2934.1,"11,461.4",38.16,8.72,0.39,-16.95%,-10.91%,"31 Dec, 2025"
ICRA,"1,077.68%",5359.5,"5,172.6",27.99,4.59,1.92,-18.81%,19.78%,"31 Dec, 2025"
Spicejet,"1,115.71%",13.07,"1,675.2",-2.16,-0.52,0.01,57.93%,77.72%,"31 Dec, 2025"
PNC Infratech,"1,213.13%",192.56,"4,939.9",6.18,0.74,-0.21,-64.43%,6.48%,"31 Dec, 2025"
Indegene,"1,284%",452.2,"10,878.6",24.78,3.66,1.73,0.78%,17.15%,"31 Dec, 2025"
Anant Raj,"1,899.54%",471.95,"16,984.4",32.24,3.74,0.88,4.44%,1.71%,"31 Dec, 2025"
MPS,"2,200.64%",1365,"2,334.9",13.48,4.44,0.41,-35.97%,-6.15%,"31 Dec, 2025"
Puravankara,"2,290.93%",181.15,"4,296",-31.74,2.56,0.93,243.43%,65.99%,"31 Dec, 2025"
Nitin Spinners,"2,656.01%",356.9,"2,006.5",12.05,1.42,-12.09,27.68%,5.34%,"31 Dec, 2025"
Brookfield Real Estate,"3,834.86%",342.73,"21,935.1",118.72,1.35,0.02,115.83%,3.09%,"31 Mar, 2025"
360 One Wam,"4,335.92%",1034.1,"41,975.8",35.66,4.34,2.13,3.74%,5.97%,"31 Dec, 2025"
