Stock,FC Est. Capex Growth YoY %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Imagicaaworld,300%,43.8,"2,478.5","3,893.33",1.98,-39.25,107.68%,-0.24%,"31 Mar, 2026"
Tata Technologies,331.32%,675.3,"27,420.7",50.17,7.69,-2.61,"2,974.85%",15.12%,"31 Mar, 2026"
Gujarat Pipavav Port,347.77%,153.88,"7,439.2",15.33,2.98,0.4,-32.86%,-2.37%,"31 Dec, 2025"
Mazagon Dock Shipbuilders,358.95%,2488.4,"1,00,377.1",36.36,10.3,2.53,-22.8%,6.92%,"31 Mar, 2026"
Black Box,359.44%,979.05,"17,377.7",81.5,18.18,5.39,-10.73%,4.73%,"31 Dec, 2025"
360 One Wam,363.96%,1136,"46,155.1",37.95,4.77,1.92,-11.78%,-5.59%,"31 Mar, 2026"
Sumitomo Chemical,412.76%,473.7,"23,644.5",44.5,7.22,14.61,-57.46%,-38.91%,"31 Dec, 2025"
India Cements,437.57%,402.85,"12,484.2",-185.61,1.24,-3.49,"2,328.46%",10.27%,"31 Mar, 2026"
Cyient,457.36%,919.75,"10,217.6",23.88,1.8,-0.78,-40.31%,4.24%,"31 Mar, 2026"
Anand Rathi Wealth,481.71%,3597.9,"29,870",75.45,32.87,2.35,3.24%,-0.62%,"31 Mar, 2026"
Updater Services,491.65%,172.31,"1,153.7",12.53,1.14,-0.76,-53.95%,5.18%,"31 Dec, 2025"
GPT Healthcare,500%,139.37,"1,143.6",27.09,4.35,-1.76,55.48%,5.17%,"31 Mar, 2026"
Coforge,554.85%,1396,"60,028",38.59,8.33,0.42,144.72%,6.26%,"31 Mar, 2026"
Oracle Fin Serv,700%,9730.5,"84,717.9",32.1,10.62,2.94,38.07%,5.05%,"31 Mar, 2026"
Tata Elxsi,868.54%,4342.5,"27,052.5",43.05,9.62,-2.16,102.36%,4.22%,"31 Mar, 2026"
J B Chemicals,"1,031.54%",2225.8,"35,737.2",50.37,8.93,6.66,-48.77%,-15.07%,"31 Mar, 2026"
Spicejet,"1,115.71%",13.34,"1,709.8",-2.21,-0.54,0.01,57.93%,77.72%,"31 Dec, 2025"
Viyash Scientific,"1,153.81%",258.95,"11,312.9",94.59,12.65,0.3,35.56%,7.17%,"31 Mar, 2026"
Nazara Technologies,"1,171.6%",290.15,"10,749",132.85,3.16,21.4,377.24%,-2.02%,"31 Mar, 2026"
Prataap Snacks,"1,242.87%",976,"2,333.7",240.2,3.34,1.87,-65%,-8.97%,"31 Mar, 2026"
Torrent Pharma,"1,371.99%",4570.6,"1,54,689.9",71.52,17.03,5.42,-38.74%,27.07%,"31 Mar, 2026"
Tilaknagar Industries,"1,616.47%",441.15,"10,903.9",96.39,5.67,-2.51,-300.1%,66.68%,"31 Dec, 2025"
Just Dial,"1,701.93%",524.35,"4,459.5",8.97,0.89,-0.6,-15.2%,0.51%,"31 Mar, 2026"
Orient Cement,"2,602.37%",138,"2,835.4",8.4,1.36,0.03,99.38%,1.75%,"31 Mar, 2026"
Brookfield Real Estate,"4,503.59%",320,"20,480.3",-,1.26,-,29.3%,2.95%,"31 Dec, 2025"
