Stock,FC Est. Capex Growth YoY %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Tata Elxsi,461.93%,4513,"28,114.1",48.43,10,-1.71,-29.66%,3.85%,"31 Dec, 2025"
NIIT Learning,490.6%,332.75,"4,573.5",20.85,3.24,-3.5,58.3%,5.04%,"31 Dec, 2025"
HEG,492.05%,581.75,"11,226.5",29.43,2.34,0.41,44.4%,-6.13%,"31 Dec, 2025"
Indraprastha Medical,533.09%,405.95,"3,721.5",20.34,5.32,0.97,-17.1%,-2.47%,"31 Dec, 2025"
Quess Corp,565.54%,194.78,"2,906.5",46.88,2.48,-0.56,6.56%,2.56%,"31 Dec, 2025"
Nuvoco Vistas,619.8%,328.55,"11,734.4",30.54,1.27,0.03,34.64%,9.92%,"31 Dec, 2025"
Lloyds Metals & Energy,702.03%,1239.9,"67,595",27.44,7.68,0.45,82.99%,38.53%,"31 Dec, 2025"
Just Dial,746.86%,565.5,"4,809.3",8.67,0.96,3.79,-1.26%,0.86%,"31 Dec, 2025"
Torrent Pharma,779.98%,4350.1,"1,47,227.1",64.8,16.21,2.94,7.45%,0.03%,"31 Dec, 2025"
MphasiS,847.75%,2293.6,"43,596",24.23,4.33,2.65,-5.73%,2.58%,"31 Dec, 2025"
DLF,880.55%,607,"1,50,251.4",33.93,3.44,3.22,1.97%,22.96%,"31 Dec, 2025"
Gateway Distriparks,921.01%,59.26,"2,960.9","1,502.54",1.27,-15.07,1.31%,-1.22%,"31 Dec, 2025"
Tilaknagar Industries,993.29%,452.15,"11,175.8",98.79,5.81,-2.57,-300.1%,66.68%,"31 Dec, 2025"
Privi Speciality,"1,017.55%",3015.6,"11,779.8",39.22,8.96,0.4,-16.95%,-10.91%,"31 Dec, 2025"
ICRA,"1,077.68%",5520,"5,327.5",28.83,4.73,1.98,-18.81%,19.78%,"31 Dec, 2025"
Spicejet,"1,115.71%",16.32,"2,091.7",-2.7,-0.66,0.01,57.93%,77.72%,"31 Dec, 2025"
Maharashtra Seamless,"1,192.55%",562.5,"7,537.5",8.97,1.11,0.78,93.88%,-5.9%,"31 Dec, 2025"
PNC Infratech,"1,213.13%",208.95,"5,360.4",6.71,0.8,-0.23,-64.43%,6.48%,"31 Dec, 2025"
Indegene,"1,284%",499.4,"12,014.1",27.37,4.05,1.91,0.78%,17.15%,"31 Dec, 2025"
Anant Raj,"1,899.54%",528.2,"19,008.7",36.08,4.18,0.98,4.44%,1.71%,"31 Dec, 2025"
MPS,"2,200.64%",1523,"2,605.2",15.04,4.96,0.46,-35.97%,-6.15%,"31 Dec, 2025"
Puravankara,"2,290.93%",200.1,"4,745.4",-35.06,2.83,1.03,243.43%,65.99%,"31 Dec, 2025"
Nitin Spinners,"2,656.01%",381,"2,142",12.86,1.52,-12.91,27.68%,5.34%,"31 Dec, 2025"
Brookfield Real Estate,"3,834.86%",359.99,"23,039.7",124.7,1.41,0.03,115.83%,3.09%,"31 Mar, 2025"
360 One Wam,"4,335.92%",1105.6,"44,878.1",38.13,4.64,2.28,3.74%,5.97%,"31 Dec, 2025"
