Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Computer Age Mgmt,-79.72%,728.45,"18,057.4",38.95,14.84,45.66,9.22%,3.56%,"31 Dec, 2025"
Electronics Mart,-80%,92.26,"3,549.7",35.22,2.28,-0.78,-25.33%,-8.53%,"30 Sep, 2025"
Syngene Intl,-82.38%,478.7,"19,288.7",54.78,4.07,-1.84,-77.65%,0.71%,"31 Dec, 2025"
Sobha,-86.91%,1493.6,"15,972.5",112.14,3.46,0.84,-78.73%,-33%,"31 Dec, 2025"
Prudent Corporate,-87.49%,2487.1,"10,298.3",47.97,13.5,3.45,7.64%,7.32%,"31 Dec, 2025"
Ganesha Ecosphere,-104%,706.7,"1,893.7",29.72,1.5,-1.23,-104.65%,7.79%,"30 Sep, 2025"
Adani Green Energy,-106.97%,934.85,"1,53,986.3",103.69,7.89,11.69,-107.03%,-12.97%,"31 Dec, 2025"
Chemplast Sanmar,-107.1%,266.3,"4,210.5",-19.29,2.16,0.27,20.56%,-6.06%,"30 Sep, 2025"
Kolte-Patil Developers,-118.15%,363.9,"3,227.1",51.09,2.64,0.28,38.61%,68.36%,"30 Sep, 2025"
Camlin Fine Sciences,-132.22%,168.85,"3,243.4",-111.06,3.64,-1.28,-44.41%,8.56%,"30 Sep, 2025"
Orchid Pharma,-138.97%,682.05,"3,459.3",66.2,2.72,-1.18,-138.39%,11.91%,"30 Sep, 2025"
GMR Airports,-150%,95.04,"1,00,352.5",-457.23,-36.71,-6.14,82.47%,14.5%,"30 Sep, 2025"
Apollo Pipes,-151.43%,266,"1,171.7",72.02,1.42,-1.59,-301.39%,4.86%,"31 Dec, 2025"
Signatureglobal,-195.43%,878.35,"12,341.8",158.7,16.98,3.65,-236.15%,-60.9%,"30 Sep, 2025"
Devyani Intl,-220%,117.06,"14,432",-431.72,9.29,2.12,-693.47%,1.46%,"30 Sep, 2025"
Zydus Wellness,-226.09%,426.15,"13,558.4",53.51,2.38,-2.6,-141.28%,-24.44%,"30 Sep, 2025"
Kaveri Seed Company,-251%,920,"4,732.4",15.61,2.64,16.68,-104.73%,-74.5%,"30 Sep, 2025"
Westlife Foodworld,-261.9%,486.3,"7,583.2",202.37,12.17,2.76,"2,157.38%",-2.4%,"30 Sep, 2025"
Tata Motors PV,-291.48%,372.8,"1,37,277.3",1.46,1.24,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
OneSource Specialty Pharma,-457.5%,1200.1,"13,755.7",684.29,2.33,6.06,-945.96%,-22.73%,"31 Dec, 2025"
Fusion Micro Finance,-463.33%,182.95,"2,406.8",-2.41,1.25,0,76%,-4.29%,"30 Sep, 2025"
Amber Enterprises,-482.72%,6261,"22,021.2",98.77,6.04,4.94,-131.63%,-52.25%,"30 Sep, 2025"
VIP Industries,-765%,377.5,"5,362.4",-27.36,11.56,0.08,-992.67%,-27.62%,"30 Sep, 2025"
Piramal Pharma,-800%,161.91,"21,521.9",-131.54,2.66,0.25,-37.26%,4.7%,"31 Dec, 2025"
ABREL,"-1,149.33%",1228,"13,716.2",-55.97,3.63,0.07,-362.83%,-17.04%,"31 Dec, 2025"
