Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Thyrocare Tech,-74.51%,417.65,"6,647.4",48.3,12.44,0.85,-39.55%,-9.7%,"31 Dec, 2025"
Dilip Buildcon,-77.9%,451,"7,326.3",5.19,1.27,0.03,357.24%,11.01%,"31 Dec, 2025"
Computer Age Mgmt,-79.72%,732.65,"18,161.5",39.18,14.92,45.92,9.22%,3.56%,"31 Dec, 2025"
The Ramco Cements,-81.67%,1155.5,"27,303.6",47.45,3.61,0.88,398.56%,-5.94%,"31 Dec, 2025"
Syngene Intl,-82.38%,430.7,"17,354.6",49.29,3.67,-1.65,-77.65%,0.71%,"31 Dec, 2025"
Cohance Lifesciences,-82.7%,325.45,"12,450.7",61.73,3.29,-2.22,-50.43%,-1.98%,"31 Dec, 2025"
Sobha,-86.91%,1478,"15,805.7",110.97,3.43,0.83,-78.73%,-33%,"31 Dec, 2025"
Prudent Corporate,-87.49%,2618.9,"10,844",50.51,14.22,3.63,7.64%,7.32%,"31 Dec, 2025"
PCBL,-90%,313.1,"12,319.3",47.79,3.18,-1.13,-96.7%,-14.7%,"31 Dec, 2025"
Kolte-Patil Developers,-93.2%,358.8,"3,181.8",75.1,2.6,0.38,143.14%,91.35%,"31 Dec, 2025"
Max Estates,-100%,411.35,"6,723.3",186.34,2.92,2.92,-99.65%,2.05%,"31 Dec, 2025"
Prince Pipes,-104.48%,266.43,"2,945.7",71.4,1.85,-1.62,-116.23%,-3.58%,"31 Dec, 2025"
Adani Green Energy,-106.97%,999.15,"1,64,577.6",110.83,8.43,12.49,-107.03%,-12.97%,"31 Dec, 2025"
Brainbees Solutions,-141.67%,221.6,"11,568.5",-61.98,2.42,5.11,18.88%,15.46%,"31 Dec, 2025"
Tata Chemicals,-142.93%,698,"17,782",98.79,0.8,0.75,-220.78%,-8.43%,"31 Dec, 2025"
Signatureglobal,-151.11%,1068.05,"15,007.3","4,526.98",20.64,-47.2,3.25%,-15.97%,"31 Dec, 2025"
Apollo Pipes,-151.43%,324.75,"1,430.5",87.92,1.74,-1.94,-301.39%,4.86%,"31 Dec, 2025"
Bajaj Electricals,-169.33%,383.2,"4,421.7",123.79,2.58,-1.89,-445.84%,-5.08%,"31 Dec, 2025"
Camlin Fine Sciences,-256.67%,146.27,"2,809.7",-45.84,3.16,-0.64,-151.88%,-0.57%,"31 Dec, 2025"
Orchid Pharma,-260%,668.9,"3,392.6",179.81,2.66,-2.17,-120.38%,7.1%,"31 Dec, 2025"
Sudarshan Chemical,-286.97%,926.9,"7,286.5",-120.44,2.07,0.8,"-1,085.47%",-11.91%,"31 Dec, 2025"
Zydus Wellness,-453.33%,402.15,"12,794.8",61.78,2.24,-1.7,24.43%,48.33%,"31 Dec, 2025"
OneSource Specialty Pharma,-457.5%,1353,"15,508.3",771.48,2.63,6.84,-945.96%,-22.73%,"31 Dec, 2025"
Piramal Pharma,-800%,165.22,"21,961.8",-134.23,2.72,0.26,-37.26%,4.7%,"31 Dec, 2025"
ABREL,"-1,149.33%",1378.4,"15,396.1",-62.82,4.07,0.08,-362.83%,-17.04%,"31 Dec, 2025"
