Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Computer Age Mgmt,-79.72%,691.1,"17,131.6",36.95,14.08,43.32,9.22%,3.56%,"31 Dec, 2025"
Electronics Mart,-80%,88.4,"3,401.2",33.75,2.19,-0.75,-25.33%,-8.53%,"30 Sep, 2025"
Syngene Intl,-82.38%,464.8,"18,728.6",53.19,3.96,-1.79,-77.65%,0.71%,"31 Dec, 2025"
Sobha,-86.91%,1421,"15,196.1",106.69,3.3,0.8,-78.73%,-33%,"31 Dec, 2025"
Prudent Corporate,-87.49%,2370.9,"9,817.1",45.73,12.87,3.29,7.64%,7.32%,"31 Dec, 2025"
Ganesha Ecosphere,-104%,682.8,"1,829.6",28.72,1.45,-1.19,-104.65%,7.79%,"30 Sep, 2025"
Adani Green Energy,-106.97%,838.1,"1,38,049.8",92.96,7.07,10.48,-107.03%,-12.97%,"31 Dec, 2025"
Chemplast Sanmar,-107.1%,254.9,"4,030.2",-18.46,2.06,0.26,20.56%,-6.06%,"30 Sep, 2025"
Kolte-Patil Developers,-118.15%,367.5,"3,259",51.59,2.67,0.28,38.61%,68.36%,"30 Sep, 2025"
Camlin Fine Sciences,-132.22%,140.5,"2,698.8",-92.41,3.03,-1.06,-44.41%,8.56%,"30 Sep, 2025"
Orchid Pharma,-138.97%,674.3,"3,420",65.45,2.68,-1.17,-138.39%,11.91%,"30 Sep, 2025"
GMR Airports,-150%,93.96,"99,212.1",-452.04,-36.29,-6.07,82.47%,14.5%,"30 Sep, 2025"
Apollo Pipes,-151.43%,258.3,"1,137.8",69.93,1.38,-1.54,-301.39%,4.86%,"31 Dec, 2025"
Signatureglobal,-195.43%,890.95,"12,518.8",160.97,17.22,3.7,-236.15%,-60.9%,"30 Sep, 2025"
Devyani Intl,-220%,115.02,"14,180.5",-424.19,9.13,2.08,-693.47%,1.46%,"30 Sep, 2025"
Zydus Wellness,-226.09%,433.55,"13,793.9",54.44,2.42,-2.64,-141.28%,-24.44%,"30 Sep, 2025"
Kaveri Seed Company,-251%,906,"4,660.4",15.37,2.6,16.43,-104.73%,-74.5%,"30 Sep, 2025"
Westlife Foodworld,-261.9%,481.9,"7,514.6",200.54,12.06,2.74,"2,157.38%",-2.4%,"30 Sep, 2025"
Tata Motors PV,-291.48%,361.8,"1,33,226.8",1.42,1.2,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
OneSource Specialty Pharma,-457.5%,1148.5,"13,164.2",654.87,2.23,5.8,-945.96%,-22.73%,"31 Dec, 2025"
Fusion Micro Finance,-463.33%,177.56,"2,335.9",-2.34,1.22,0,76%,-4.29%,"30 Sep, 2025"
Amber Enterprises,-482.72%,5981,"21,036.4",94.35,5.77,4.72,-131.63%,-52.25%,"30 Sep, 2025"
VIP Industries,-765%,369.55,"5,249.5",-26.78,11.32,0.08,-992.67%,-27.62%,"30 Sep, 2025"
Piramal Pharma,-800%,154.65,"20,556.8",-125.64,2.54,0.24,-37.26%,4.7%,"31 Dec, 2025"
ABREL,"-1,149.33%",1194.7,"13,344.3",-54.45,3.53,0.07,-362.83%,-17.04%,"31 Dec, 2025"
