Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
HDFC AMC,-33.07%,2767.3,"1,18,621.2",41.5,13.76,2.57,-19.07%,-2.19%,"31 Mar, 2026"
Gujarat Fluorochemicals,-33.18%,3834,"42,116.5",64.1,5.46,1.45,-42.46%,-6.12%,"31 Dec, 2025"
Balrampur Chini,-33.57%,533.7,"10,778.1",28.48,2.68,-2.13,40.68%,10.31%,"31 Mar, 2026"
Blue Jet Healthcare,-34.65%,473.95,"8,221.4",33.18,6.34,-1.76,60.2%,21.96%,"31 Mar, 2026"
PI Industries,-35.89%,2840.4,"43,094",32.63,3.87,-1.6,-35.69%,13.77%,"31 Mar, 2026"
KSB,-38.38%,818.2,"14,239.9",55.04,9.71,33.35,-50.86%,-23.3%,"31 Mar, 2026"
PTC Industries,-39.7%,16014,"24,009",362.56,16.73,12.32,1.19%,24.8%,"31 Dec, 2025"
NMDC,-41.25%,89.68,"78,845",11.43,2.31,1.75,3.4%,19.33%,"31 Dec, 2025"
Heidelberg Cement,-42.5%,162.49,"3,682.2",26.45,2.78,0.8,-37.42%,12.22%,"31 Dec, 2025"
S P Apparels,-42.79%,780.1,"1,961.1",19.41,2.11,3.1,-30.78%,-4.71%,"31 Mar, 2026"
Kaynes Technology,-49.37%,3383,"22,677.8",62.32,4.77,2.61,19.02%,54.55%,"31 Mar, 2026"
Allied Blenders,-51.33%,541.25,"15,139.3",66.31,9.33,3.86,-38.37%,0.39%,"31 Mar, 2026"
KNR Constructions,-53.33%,133.8,"3,762.9",8,0.77,-0.13,-1.77%,14.96%,"31 Dec, 2025"
Voltas,-56.51%,1285.5,"42,535.2",113.16,6.56,-2.05,36.76%,59.17%,"31 Mar, 2026"
JK Paper,-56.54%,386.4,"7,006.2",25.44,1.27,-0.78,235.69%,11.51%,"31 Mar, 2026"
JSW Steel,-62.07%,1287.3,"3,14,803.3",14.11,3.69,0.03,665.31%,11.28%,"31 Mar, 2026"
TVS Supply Chain,-65.71%,121.4,"5,355.9",58.24,2.73,0.03,-31.46%,2%,"31 Dec, 2025"
Bharat Dynamics,-66.55%,1319.9,"48,382.6",83.43,11.28,33.05,-66.22%,-50.6%,"31 Dec, 2025"
Gujarat Industries,-66.59%,156.99,"2,436.7",16.77,0.69,-0.56,-115.04%,15.11%,"31 Dec, 2025"
Suprajit Engineering,-74%,442.75,"6,073.2",43.76,4.41,7.53,-75.41%,4.03%,"31 Dec, 2025"
Brainbees Solutions,-141.67%,232.35,"12,130.2",-64.99,2.56,5.36,18.88%,15.46%,"31 Dec, 2025"
Embassy Office Parks REIT,-253.9%,431.5,"40,901.6",-,1.7,-,-212.8%,0.94%,"31 Mar, 2026"
Camlin Fine Sciences,-256.67%,122.79,"2,358.6",-38.48,2.76,-0.54,-151.88%,-0.57%,"31 Dec, 2025"
Orchid Pharma,-260%,705,"3,575.7",189.51,2.83,-2.29,-120.38%,7.1%,"31 Dec, 2025"
Sudarshan Chemical,-286.97%,1032.65,"8,119.5",-134.21,2.39,0.89,"-1,085.47%",-11.91%,"31 Dec, 2025"
