Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Suprajit Engineering,-74%,412.45,"5,657.6",40.76,4.11,7.02,-75.41%,4.03%,"31 Dec, 2025"
Thyrocare Tech,-74.51%,375,"5,968.7",43.37,8.93,0.76,-39.55%,-9.7%,"31 Dec, 2025"
Dilip Buildcon,-77.9%,436,"7,082.6",5.02,1.08,0.03,357.24%,11.01%,"31 Dec, 2025"
The Ramco Cements,-81.67%,1026.9,"24,264.9",42.17,3.05,0.78,398.56%,-5.94%,"31 Dec, 2025"
Syngene Intl,-82.38%,398.75,"16,067.2",45.63,3.38,-1.53,-77.65%,0.71%,"31 Dec, 2025"
Cohance Lifesciences,-82.7%,282.55,"10,809.4",53.59,2.83,-1.93,-50.43%,-1.98%,"31 Dec, 2025"
Sobha,-86.91%,1283.8,"13,728.9",96.39,2.97,0.72,-78.73%,-33%,"31 Dec, 2025"
Prudent Corporate,-87.49%,2184.7,"9,046.1",42.14,11.03,3.03,7.64%,7.32%,"31 Dec, 2025"
PCBL,-90%,268,"10,544.8",40.91,2.72,-0.97,-96.7%,-14.7%,"31 Dec, 2025"
Kolte-Patil Developers,-93.2%,323,"2,864.4",67.6,2.34,0.34,143.14%,91.35%,"31 Dec, 2025"
Max Estates,-100%,386.3,"6,313.9",175,2.74,2.74,-99.65%,2.05%,"31 Dec, 2025"
Prince Pipes,-104.48%,234.6,"2,593.8",62.87,1.63,-1.43,-116.23%,-3.58%,"31 Dec, 2025"
Adani Green Energy,-106.97%,857.8,"1,41,294.8",95.15,7.27,10.73,-107.03%,-12.97%,"31 Dec, 2025"
Brainbees Solutions,-141.67%,211.42,"11,037",-59.13,2.33,4.88,18.88%,15.46%,"31 Dec, 2025"
Tata Chemicals,-142.93%,698,"17,782",98.79,0.8,0.75,-220.78%,-8.43%,"31 Dec, 2025"
Signatureglobal,-151.11%,875.9,"12,307.3","3,712.54",18.06,-38.71,3.25%,-15.97%,"31 Dec, 2025"
Apollo Pipes,-151.43%,400.25,"1,763",108.37,2.15,-2.39,-301.39%,4.86%,"31 Dec, 2025"
Bajaj Electricals,-169.33%,355.1,"4,097.4",114.71,2.43,-1.75,-445.84%,-5.08%,"31 Dec, 2025"
Camlin Fine Sciences,-256.67%,133.91,"2,572.2",-41.96,3.02,-0.59,-151.88%,-0.57%,"31 Dec, 2025"
Orchid Pharma,-260%,499.65,"2,534.2",134.31,2.01,-1.62,-120.38%,7.1%,"31 Dec, 2025"
Sudarshan Chemical,-286.97%,799.5,"6,285",-103.89,1.85,0.69,"-1,085.47%",-11.91%,"31 Dec, 2025"
Zydus Wellness,-453.33%,373.7,"11,889.7",57.41,2.1,-1.58,24.43%,48.33%,"31 Dec, 2025"
OneSource Specialty Pharma,-457.5%,1516,"17,376.6",864.42,2.99,7.66,-945.96%,-22.73%,"31 Dec, 2025"
Piramal Pharma,-800%,151.43,"20,128.8",-123.03,2.54,0.24,-37.26%,4.7%,"31 Dec, 2025"
ABREL,"-1,149.33%",1189.9,"13,290.7",-54.23,3.59,0.07,-362.83%,-17.04%,"31 Dec, 2025"
