Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Computer Age Mgmt,-79.72%,678.6,"16,821.7",36.29,13.82,42.53,9.22%,3.56%,"31 Dec, 2025"
Electronics Mart,-80%,88.46,"3,403.5",33.77,2.19,-0.75,-25.33%,-8.53%,"30 Sep, 2025"
Syngene Intl,-82.38%,458.55,"18,476.8",52.48,3.9,-1.76,-77.65%,0.71%,"31 Dec, 2025"
Sobha,-86.91%,1396.7,"14,936.3",104.87,3.24,0.78,-78.73%,-33%,"31 Dec, 2025"
Prudent Corporate,-87.49%,2331.9,"9,655.6",44.98,12.66,3.24,7.64%,7.32%,"31 Dec, 2025"
Ganesha Ecosphere,-104%,678,"1,816.8",28.51,1.44,-1.18,-104.65%,7.79%,"30 Sep, 2025"
Adani Green Energy,-106.97%,828.8,"1,36,518",91.93,6.99,10.36,-107.03%,-12.97%,"31 Dec, 2025"
Chemplast Sanmar,-107.1%,252.05,"3,985.2",-18.26,2.04,0.26,20.56%,-6.06%,"30 Sep, 2025"
Kolte-Patil Developers,-118.15%,368.5,"3,267.9",51.73,2.67,0.28,38.61%,68.36%,"30 Sep, 2025"
Camlin Fine Sciences,-132.22%,138.5,"2,660.4",-91.09,2.99,-1.05,-44.41%,8.56%,"30 Sep, 2025"
Orchid Pharma,-138.97%,672,"3,408.3",65.22,2.68,-1.16,-138.39%,11.91%,"30 Sep, 2025"
GMR Airports,-150%,92.55,"97,723.3",-445.25,-35.75,-5.98,82.47%,14.5%,"30 Sep, 2025"
Apollo Pipes,-151.43%,258.3,"1,137.8",69.93,1.38,-1.54,-301.39%,4.86%,"31 Dec, 2025"
Signatureglobal,-195.43%,892.85,"12,545.5",161.32,17.26,3.71,-236.15%,-60.9%,"30 Sep, 2025"
Devyani Intl,-220%,114.24,"14,084.3",-421.32,9.07,2.07,-693.47%,1.46%,"30 Sep, 2025"
Zydus Wellness,-226.09%,430.45,"13,695.2",54.05,2.4,-2.62,-141.28%,-24.44%,"30 Sep, 2025"
Kaveri Seed Company,-251%,900.2,"4,630.6",15.28,2.58,16.32,-104.73%,-74.5%,"30 Sep, 2025"
Westlife Foodworld,-261.9%,479,"7,469.3",199.34,11.99,2.72,"2,157.38%",-2.4%,"30 Sep, 2025"
Tata Motors PV,-291.48%,350.6,"1,29,102.5",1.37,1.17,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
OneSource Specialty Pharma,-457.5%,1159.3,"13,288",661.03,2.25,5.86,-945.96%,-22.73%,"31 Dec, 2025"
Fusion Micro Finance,-463.33%,177.05,"2,329.2",-2.33,1.21,0,76%,-4.29%,"30 Sep, 2025"
Amber Enterprises,-482.72%,5879.5,"20,679.4",92.75,5.67,4.64,-131.63%,-52.25%,"30 Sep, 2025"
VIP Industries,-765%,363.55,"5,164.3",-26.35,11.13,0.08,-992.67%,-27.62%,"30 Sep, 2025"
Piramal Pharma,-800%,151.98,"20,201.9",-123.48,2.5,0.24,-37.26%,4.7%,"31 Dec, 2025"
ABREL,"-1,149.33%",1238.2,"13,830.2",-56.43,3.66,0.07,-362.83%,-17.04%,"31 Dec, 2025"
