Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Thyrocare Tech,-74.51%,397.5,"6,326.7",45.97,9.47,0.81,-39.55%,-9.7%,"31 Dec, 2025"
Dilip Buildcon,-77.9%,423.05,"6,872.2",4.87,1.05,0.02,357.24%,11.01%,"31 Dec, 2025"
Computer Age Mgmt,-79.72%,682.75,"16,924.6",36.51,12.62,42.8,9.22%,3.56%,"31 Dec, 2025"
The Ramco Cements,-81.67%,1127.4,"26,639.6",46.3,3.35,0.86,398.56%,-5.94%,"31 Dec, 2025"
Syngene Intl,-82.38%,423.1,"17,048.4",48.42,3.59,-1.63,-77.65%,0.71%,"31 Dec, 2025"
Cohance Lifesciences,-82.7%,312.7,"11,962.9",59.31,3.13,-2.14,-50.43%,-1.98%,"31 Dec, 2025"
Sobha,-86.91%,1427.2,"15,262.4",107.16,3.3,0.8,-78.73%,-33%,"31 Dec, 2025"
Prudent Corporate,-87.49%,2367.8,"9,804.3",45.67,11.95,3.29,7.64%,7.32%,"31 Dec, 2025"
PCBL,-90%,304.3,"11,973.1",46.45,3.09,-1.1,-96.7%,-14.7%,"31 Dec, 2025"
Kolte-Patil Developers,-93.2%,355.1,"3,149",74.32,2.57,0.37,143.14%,91.35%,"31 Dec, 2025"
Max Estates,-100%,404.35,"6,608.9",183.17,2.87,2.87,-99.65%,2.05%,"31 Dec, 2025"
Prince Pipes,-104.48%,253.01,"2,797.3",67.8,1.76,-1.54,-116.23%,-3.58%,"31 Dec, 2025"
Adani Green Energy,-106.97%,957.25,"1,57,675.9",106.18,8.12,11.97,-107.03%,-12.97%,"31 Dec, 2025"
Brainbees Solutions,-141.67%,217.8,"11,370.1",-60.91,2.4,5.02,18.88%,15.46%,"31 Dec, 2025"
Tata Chemicals,-142.93%,716.5,"18,253.3",101.41,0.82,0.77,-220.78%,-8.43%,"31 Dec, 2025"
Signatureglobal,-151.11%,982.05,"13,798.9","4,162.46",20.25,-43.4,3.25%,-15.97%,"31 Dec, 2025"
Apollo Pipes,-151.43%,364,"1,603.4",98.55,1.96,-2.17,-301.39%,4.86%,"31 Dec, 2025"
Bajaj Electricals,-169.33%,369.85,"4,267.6",119.47,2.53,-1.82,-445.84%,-5.08%,"31 Dec, 2025"
Camlin Fine Sciences,-256.67%,150.1,"2,883.2",-47.04,3.38,-0.66,-151.88%,-0.57%,"31 Dec, 2025"
Orchid Pharma,-260%,620,"3,144.6",166.66,2.49,-2.01,-120.38%,7.1%,"31 Dec, 2025"
Sudarshan Chemical,-286.97%,880,"6,917.9",-114.35,2.04,0.76,"-1,085.47%",-11.91%,"31 Dec, 2025"
Zydus Wellness,-453.33%,384.45,"12,231.7",59.06,2.16,-1.63,24.43%,48.33%,"31 Dec, 2025"
OneSource Specialty Pharma,-457.5%,1327.4,"15,214.8",756.88,2.62,6.71,-945.96%,-22.73%,"31 Dec, 2025"
Piramal Pharma,-800%,157.43,"20,926.4",-127.9,2.64,0.25,-37.26%,4.7%,"31 Dec, 2025"
ABREL,"-1,149.33%",1279.4,"14,290.4",-58.31,3.86,0.07,-362.83%,-17.04%,"31 Dec, 2025"
