Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Thyrocare Tech,-74.51%,409,"6,509.7",47.3,12.18,0.83,-39.55%,-9.7%,"31 Dec, 2025"
Dilip Buildcon,-77.9%,436.65,"7,093.2",5.03,1.23,0.03,357.24%,11.01%,"31 Dec, 2025"
Computer Age Mgmt,-79.72%,742.85,"18,414.4",39.72,15.13,46.56,9.22%,3.56%,"31 Dec, 2025"
The Ramco Cements,-81.67%,1138.2,"26,894.8",46.74,3.56,0.87,398.56%,-5.94%,"31 Dec, 2025"
Syngene Intl,-82.38%,435.95,"17,566.1",49.89,3.71,-1.67,-77.65%,0.71%,"31 Dec, 2025"
Cohance Lifesciences,-82.7%,313.3,"11,985.8",59.43,3.16,-2.14,-50.43%,-1.98%,"31 Dec, 2025"
Sobha,-86.91%,1486,"15,891.2",111.57,3.45,0.83,-78.73%,-33%,"31 Dec, 2025"
Prudent Corporate,-87.49%,2583.9,"10,699.1",49.84,14.03,3.59,7.64%,7.32%,"31 Dec, 2025"
PCBL,-90%,322.7,"12,697",49.26,3.28,-1.17,-96.7%,-14.7%,"31 Dec, 2025"
Kolte-Patil Developers,-93.2%,367.4,"3,258.1",76.9,2.67,0.39,143.14%,91.35%,"31 Dec, 2025"
Max Estates,-100%,414.45,"6,774",187.75,2.94,2.94,-99.65%,2.05%,"31 Dec, 2025"
Prince Pipes,-104.48%,264.81,"2,927.8",70.96,1.84,-1.61,-116.23%,-3.58%,"31 Dec, 2025"
Adani Green Energy,-106.97%,992,"1,63,399.9",110.03,8.37,12.4,-107.03%,-12.97%,"31 Dec, 2025"
Brainbees Solutions,-141.67%,233.5,"12,189.7",-65.31,2.55,5.39,18.88%,15.46%,"31 Dec, 2025"
Tata Chemicals,-142.93%,700.55,"17,847",99.15,0.8,0.75,-220.78%,-8.43%,"31 Dec, 2025"
Signatureglobal,-151.11%,1094.6,"15,380.3","4,639.51",21.16,-48.37,3.25%,-15.97%,"31 Dec, 2025"
Apollo Pipes,-151.43%,325,"1,431.6",87.99,1.74,-1.94,-301.39%,4.86%,"31 Dec, 2025"
Bajaj Electricals,-169.33%,381.4,"4,400.9",123.21,2.57,-1.88,-445.84%,-5.08%,"31 Dec, 2025"
Camlin Fine Sciences,-256.67%,149.3,"2,867.9",-46.78,3.22,-0.65,-151.88%,-0.57%,"31 Dec, 2025"
Orchid Pharma,-260%,667.35,"3,384.7",179.39,2.66,-2.16,-120.38%,7.1%,"31 Dec, 2025"
Sudarshan Chemical,-286.97%,919.4,"7,227.6",-119.47,2.05,0.79,"-1,085.47%",-11.91%,"31 Dec, 2025"
Zydus Wellness,-453.33%,404.8,"12,879.2",62.19,2.26,-1.71,24.43%,48.33%,"31 Dec, 2025"
OneSource Specialty Pharma,-457.5%,1197.2,"13,722.5",682.64,2.32,6.05,-945.96%,-22.73%,"31 Dec, 2025"
Piramal Pharma,-800%,163.92,"21,789",-133.18,2.7,0.26,-37.26%,4.7%,"31 Dec, 2025"
ABREL,"-1,149.33%",1391,"15,536.9",-63.4,4.11,0.08,-362.83%,-17.04%,"31 Dec, 2025"
